,mini,maxi,price,feeusd
402,2222.4088741186347,2485.0741420804525,2275.0427530200805,0.215247812367418
403,2222.4088741186347,2485.0741420804525,2284.2054490095056,0.35550628209937357
404,2222.4088741186347,2485.0741420804525,2306.405888206016,0.2385571245119625
405,2222.4088741186347,2485.0741420804525,2288.0385149135054,0.10426828345994657
406,2222.4088741186347,2485.0741420804525,2292.875803262075,0.09577048592773413
407,2222.4088741186347,2485.0741420804525,2289.618779567844,0.10653341328017385
408,2222.4088741186347,2485.0741420804525,2297.847883111087,0.179876656334105
409,2222.4088741186347,2485.0741420804525,2313.99832029531,0.2811033303127434
410,2222.4088741186347,2485.0741420804525,2316.7247474744986,0.13486235703432398
411,2222.4088741186347,2485.0741420804525,2301.3782839103933,0.11731437619153683
412,2222.4088741186347,2485.0741420804525,2297.346144203886,0.1463680938178137
413,2222.4088741186347,2485.0741420804525,2288.8078608958767,0.24160693016394658
414,2222.4088741186347,2485.0741420804525,2280.481098963954,0.1280245175170024
415,2222.4088741186347,2485.0741420804525,2281.7394759652084,0.2688823572551597
416,2222.4088741186347,2485.0741420804525,2266.553810853476,0.15797191862634105
417,2222.4088741186347,2485.0741420804525,2258.101315689772,0.11676657321618343
418,2222.4088741186347,2485.0741420804525,2270.76488309795,0.14173669321193702
419,2222.4088741186347,2485.0741420804525,2276.261486873675,0.15667086326089283
420,2222.4088741186347,2485.0741420804525,2276.205121276043,0.14460138552087645
421,2222.4088741186347,2485.0741420804525,2280.1144030751448,0.11194698256525834
422,2222.4088741186347,2485.0741420804525,2273.055866742084,0.2042609893923251
423,2222.4088741186347,2485.0741420804525,2260.989804387584,0.327021944693189
424,2222.4088741186347,2485.0741420804525,2248.6454947628367,0.3270090843670734
425,2222.4088741186347,2485.0741420804525,2244.0767902959765,0.43572488854847896
426,2222.4088741186347,2485.0741420804525,2229.6464801348784,0.3422424586190658
427,2222.4088741186347,2485.0741420804525,2236.5170159311083,0.17611579849972175
428,2222.4088741186347,2485.0741420804525,2229.154624378208,0.3424641495782976
429,2222.4088741186347,2485.0741420804525,2242.423839881686,0.1540498001325725
430,2222.4088741186347,2485.0741420804525,2240.605419224801,0.1448621365667112
431,2222.4088741186347,2485.0741420804525,2249.835063847824,0.11823068172009528
432,2222.4088741186347,2485.0741420804525,2244.8007770026225,0.2533183277458226
433,2222.4088741186347,2485.0741420804525,2232.4337580000006,0.2725578197012829
434,2222.4088741186347,2485.0741420804525,2218.436582391896,0.12290237980486342
435,2222.4088741186347,2485.0741420804525,2226.4878572526072,0.15530097437609688
436,2222.4088741186347,2485.0741420804525,2241.8729066379487,0.26879341118927386
437,2222.4088741186347,2485.0741420804525,2242.639092005339,0.3931180503624018
438,2222.4088741186347,2485.0741420804525,2254.5976772221898,1.4350821332047545
439,2222.4088741186347,2485.0741420804525,2247.549971992399,1.361904005064097
440,2222.4088741186347,2485.0741420804525,2240.6839369371355,1.775233847135527
441,2222.4088741186347,2485.0741420804525,2242.013238631232,1.6503236362811262
442,2222.4088741186347,2485.0741420804525,2239.101372673187,0.08447756258737735
443,2222.4088741186347,2485.0741420804525,2241.691234890188,0.07834335698116204
444,2222.4088741186347,2485.0741420804525,2245.9887576073133,0.06720838159093778
445,2222.4088741186347,2485.0741420804525,2245.3602841706847,0.06732772581919852
446,2222.4088741186347,2485.0741420804525,2250.38577544528,0.08783778178026153
447,2222.4088741186347,2485.0741420804525,2253.8803014412056,0.16811605211241465
448,2222.4088741186347,2485.0741420804525,2244.471515757549,0.08166059089321369
449,2222.4088741186347,2485.0741420804525,2244.318022674752,0.21739937050278693
450,2222.4088741186347,2485.0741420804525,2253.892597259119,0.13700662273702993
451,2222.4088741186347,2485.0741420804525,2250.760944461867,0.16526039932868314
452,2222.4088741186347,2485.0741420804525,2249.521942246144,0.22097886160285787
453,2222.4088741186347,2485.0741420804525,2240.7637279155374,0.2151420095514486
454,2222.4088741186347,2485.0741420804525,2232.578461288509,0.11204461711367432
455,2222.4088741186347,2485.0741420804525,2235.5685328659747,0.12964553966346445
456,2222.4088741186347,2485.0741420804525,2229.678267950488,0.16263574944064438
457,2222.4088741186347,2485.0741420804525,2226.099243644182,0.14772478269715864
458,2222.4088741186347,2485.0741420804525,2226.0397169313737,0.1883592425598589
459,2222.4088741186347,2485.0741420804525,2226.053328237512,0.1108453806898746
460,2222.4088741186347,2485.0741420804525,2222.3267861426257,0.03294250484366806
461,2222.4088741186347,2485.0741420804525,2211.28815328045,0.0
462,2222.4088741186347,2485.0741420804525,2213.6252585252487,0.0
463,2222.4088741186347,2485.0741420804525,2219.738320889297,0.0
464,2222.4088741186347,2485.0741420804525,2210.9818382704825,0.0
465,2222.4088741186347,2485.0741420804525,2211.4312939611136,0.0
466,2147.668106876985,2352.545718968583,2206.382055802697,0.13495806601904442
467,2147.668106876985,2352.545718968583,2211.903034761616,0.12729681207356863
468,2147.668106876985,2352.545718968583,2215.615449923449,0.07476796519728428
469,2147.668106876985,2352.545718968583,2214.9514332195204,0.27827746337108084
470,2147.668106876985,2352.545718968583,2213.398705798696,0.13638558053982489
471,2147.668106876985,2352.545718968583,2215.523797228403,0.09957699402412268
472,2147.668106876985,2352.545718968583,2206.5957666504,0.33396823433337025
473,2147.668106876985,2352.545718968583,2206.9189978790887,0.17674977012867987
474,2147.668106876985,2352.545718968583,2219.8741216392227,0.19456702057440842
475,2147.668106876985,2352.545718968583,2229.869524729755,0.3222156085604948
476,2147.668106876985,2352.545718968583,2223.29471388741,0.33513953037992694
477,2147.668106876985,2352.545718968583,2229.806595187178,0.10144550893760466
478,2147.668106876985,2352.545718968583,2231.7620880091536,0.1655198395616467
479,2147.668106876985,2352.545718968583,2243.430605964093,0.10144188182952767
480,2147.668106876985,2352.545718968583,2236.8091157079098,0.31051647478540984
481,2147.668106876985,2352.545718968583,2215.799119222469,0.7388676911787645
482,2147.668106876985,2352.545718968583,2195.069708696672,0.2757571346854705
483,2147.668106876985,2352.545718968583,2191.853628070719,0.447562909494031
484,2147.668106876985,2352.545718968583,2169.308945076789,0.37161031995452176
485,2147.668106876985,2352.545718968583,2164.6889372585783,0.19468216474088257
486,2147.668106876985,2352.545718968583,2172.277472814331,0.08906361810130159
487,2147.668106876985,2352.545718968583,2172.61718141386,0.4177507528559108
488,2147.668106876985,2352.545718968583,2164.8691241758543,0.20181932067440908
489,2147.668106876985,2352.545718968583,2177.9145827972843,0.15158076115010288
490,2147.668106876985,2352.545718968583,2165.6425932369607,0.2515558431771727
491,2147.668106876985,2352.545718968583,2170.690804263919,0.40925357647965355
492,2147.668106876985,2352.545718968583,2156.402757195732,0.1770126716919151
493,2147.668106876985,2352.545718968583,2133.2696145949185,0.0
494,2147.668106876985,2352.545718968583,2138.8170195890257,0.0
495,2147.668106876985,2352.545718968583,2127.2170222822783,0.07439086471990057
496,2147.668106876985,2352.545718968583,2155.665572430941,0.27598779932779444
497,2147.668106876985,2352.545718968583,2166.1108402830623,0.25736456350674874
498,2147.668106876985,2352.545718968583,2152.6406621882084,0.3200358257935155
499,2147.668106876985,2352.545718968583,2161.4283849704084,0.25195901891152567
500,2147.668106876985,2352.545718968583,2161.6680297609378,0.09910533047757968
501,2147.668106876985,2352.545718968583,2167.1463435440573,0.13775047573838717
502,2147.668106876985,2352.545718968583,2173.402462256269,0.23190484324924648
503,2147.668106876985,2352.545718968583,2184.522447837239,0.4268342907118356
504,2147.668106876985,2352.545718968583,2215.840201873017,0.24680837207609796
505,2147.668106876985,2352.545718968583,2211.8090472183494,0.17377397561388114
506,2147.668106876985,2352.545718968583,2217.474984653289,0.24072202164526652
507,2147.668106876985,2352.545718968583,2213.5817056943947,0.60242302089125
508,2147.668106876985,2352.545718968583,2245.0991067787163,0.29188866153821075
509,2147.668106876985,2352.545718968583,2233.2663414951144,0.1737470273609142
510,2147.668106876985,2352.545718968583,2235.3552420556466,0.17605227081929875
511,2147.668106876985,2352.545718968583,2235.13812731346,0.090719740453205
512,2147.668106876985,2352.545718968583,2242.1878248917023,0.1341319186991344
513,2147.668106876985,2352.545718968583,2242.6437537577,0.15824248688047965
514,2147.668106876985,2352.545718968583,2247.8491743589543,0.19833674226142328
515,2147.668106876985,2352.545718968583,2247.6350666329245,0.1608638543569467
516,2147.668106876985,2352.545718968583,2244.689925517351,0.1593885493075077
517,2147.668106876985,2352.545718968583,2241.9591186802727,0.09369835352900414
518,2147.668106876985,2352.545718968583,2235.338282041423,0.1020553632159877
519,2147.668106876985,2352.545718968583,2231.193394173918,0.1250706826104204
520,2147.668106876985,2352.545718968583,2225.1389411756195,0.5224805591429225
521,2147.668106876985,2352.545718968583,2187.922824364624,0.4093759051921524
522,2147.668106876985,2352.545718968583,2190.661196862241,0.35807529760850754
523,2147.668106876985,2352.545718968583,2176.135933033901,0.5363516073857693
524,2147.668106876985,2352.545718968583,2141.225262363411,0.24245076026787885
525,2147.668106876985,2352.545718968583,2169.6001374093,0.26741019750514533
526,2147.668106876985,2352.545718968583,2174.612886937867,0.18350215523203256
527,2147.668106876985,2352.545718968583,2168.607467013834,0.1335336490806425
528,2147.668106876985,2352.545718968583,2182.98110814368,0.2022769057751493
529,2147.668106876985,2352.545718968583,2177.3890259841123,0.2071306750034771
530,2147.668106876985,2352.545718968583,2176.760093947218,0.22141749322358054
531,2147.668106876985,2352.545718968583,2183.886853408047,0.17395504218323354
532,2147.668106876985,2352.545718968583,2175.553724302445,0.1908565051652354
533,2147.668106876985,2352.545718968583,2183.628078286526,0.07356349170232727
534,2147.668106876985,2352.545718968583,2184.531098144362,0.27942787069177266
535,2147.668106876985,2352.545718968583,2214.4437132598755,0.13960355958963194
536,2147.668106876985,2352.545718968583,2208.045788323372,0.20580921556736675
537,2147.668106876985,2352.545718968583,2204.874250058801,0.10905313487421367
538,2147.668106876985,2352.545718968583,2215.080979774916,0.14327512838752607
539,2147.668106876985,2352.545718968583,2208.1289612108626,0.4273992876535912
540,2147.668106876985,2352.545718968583,2212.8231112034086,0.4898373750868062
541,2147.668106876985,2352.545718968583,2221.4781154824905,0.2599986263539212
542,2147.668106876985,2352.545718968583,2209.976109613839,0.1404562638122169
543,2147.668106876985,2352.545718968583,2210.566419605515,0.4450472968086629
544,2147.668106876985,2352.545718968583,2247.7817848728646,0.6755715647363788
545,2147.668106876985,2352.545718968583,2241.239851,0.590210602588993
546,2147.668106876985,2352.545718968583,2246.0828709170128,1.0872539390017946
547,2147.668106876985,2352.545718968583,2222.122215151341,0.41122684197365017
548,2147.668106876985,2352.545718968583,2232.0514159399454,0.3675225016255185
549,2147.668106876985,2352.545718968583,2225.899612805707,0.43389587349349173
550,2147.668106876985,2352.545718968583,2206.716985278966,0.7794640918896943
551,2147.668106876985,2352.545718968583,2184.102227857204,0.9682294924665391
552,2147.668106876985,2352.545718968583,2178.4525448159907,0.23035959028110842
553,2147.668106876985,2352.545718968583,2192.9438951306997,0.16612686510041177
554,2147.668106876985,2352.545718968583,2200.508312086248,0.12772552586074828
555,2147.668106876985,2352.545718968583,2193.002164691916,0.19779026295448582
556,2147.668106876985,2352.545718968583,2193.366157554812,0.22304076459718028
557,2147.668106876985,2352.545718968583,2191.1480456266963,0.1506684330067932
558,2147.668106876985,2352.545718968583,2201.0395673333933,0.1384081531966329
559,2147.668106876985,2352.545718968583,2201.092301613462,0.14828573643094822
560,2147.668106876985,2352.545718968583,2194.458877649012,0.14678814075372892
561,2147.668106876985,2352.545718968583,2214.5928662831257,0.28200691045027354
562,2147.668106876985,2352.545718968583,2213.8596506856347,0.1734526359195336
563,2147.668106876985,2352.545718968583,2210.5248297471408,0.4414715329505943
564,2147.668106876985,2352.545718968583,2218.6716283430465,0.6689863270519014
565,2147.668106876985,2352.545718968583,2245.174878752141,0.3293803892897831
566,2147.668106876985,2352.545718968583,2253.84648661017,0.43932472911763976
567,2147.668106876985,2352.545718968583,2260.166421697308,0.4557215730976364
568,2147.668106876985,2352.545718968583,2252.4455364164564,0.6654582031194061
569,2147.668106876985,2352.545718968583,2215.893667933537,0.514440641543259
570,2147.668106876985,2352.545718968583,2231.340076774655,0.39922881423133083
571,2147.668106876985,2352.545718968583,2234.8836759578667,0.43062162696476186
572,2147.668106876985,2352.545718968583,2231.457677382046,0.3349997016925837
573,2147.668106876985,2352.545718968583,2228.254600861687,0.3369192700921873
574,2147.668106876985,2352.545718968583,2223.855249685435,0.4025049608153589
575,2147.668106876985,2352.545718968583,2237.180224313162,0.40362660721609234
576,2147.668106876985,2352.545718968583,2249.754679632156,0.33375760736770405
577,2147.668106876985,2352.545718968583,2244.7667342137047,0.18842347487370137
578,2147.668106876985,2352.545718968583,2240.0560756393256,0.2188608380252796
579,2147.668106876985,2352.545718968583,2241.819312768039,0.2340799549610833
580,2147.668106876985,2352.545718968583,2255.6735190866016,0.25871162276094617
581,2147.668106876985,2352.545718968583,2241.2808415739155,0.35117978405130845
582,2147.668106876985,2352.545718968583,2248.2144871508726,0.21745875199607953
583,2147.668106876985,2352.545718968583,2260.625441664535,0.16799168990902752
584,2147.668106876985,2352.545718968583,2259.0019558878025,0.8424309411842636
585,2147.668106876985,2352.545718968583,2264.331762252044,0.8887047919515632
586,2147.668106876985,2352.545718968583,2272.291577233886,0.7841672301688596
587,2147.668106876985,2352.545718968583,2289.8902350243297,0.99459284422612
588,2235.0126566779313,2494.252625544011,2316.823536583312,0.32053182495692384
589,2235.0126566779313,2494.252625544011,2301.7013807934272,0.29019021052433286
590,2235.0126566779313,2494.252625544011,2312.928047068018,0.3443612161647461
591,2235.0126566779313,2494.252625544011,2295.1690611250856,0.20095973240210235
592,2235.0126566779313,2494.252625544011,2308.5566212675585,0.6476316499106616
593,2235.0126566779313,2494.252625544011,2339.598564827974,0.3862063779406864
594,2235.0126566779313,2494.252625544011,2321.00260295036,0.3259581168100294
595,2235.0126566779313,2494.252625544011,2315.047019554885,0.24254220853138012
596,2235.0126566779313,2494.252625544011,2329.1588657150737,0.2385682650318718
597,2235.0126566779313,2494.252625544011,2328.2257702620245,0.18185165059546562
598,2235.0126566779313,2494.252625544011,2311.1083832358268,0.15543712279429878
599,2235.0126566779313,2494.252625544011,2315.669368039482,0.09599362600609129
600,2235.0126566779313,2494.252625544011,2316.129841569468,0.14684614441569258
601,2235.0126566779313,2494.252625544011,2314.2269479085844,0.1374894246376347
602,2235.0126566779313,2494.252625544011,2327.2780483593306,0.24212412677375988
603,2235.0126566779313,2494.252625544011,2312.107061227809,0.17507567094918616
604,2235.0126566779313,2494.252625544011,2295.550994097011,0.27627067270414246
605,2235.0126566779313,2494.252625544011,2276.995921872135,0.24987677679202988
606,2235.0126566779313,2494.252625544011,2273.7667557198083,0.2134990943350395
607,2235.0126566779313,2494.252625544011,2284.0766038119923,0.07277696974212514
608,2235.0126566779313,2494.252625544011,2291.1258113188383,0.061993420104946885
609,2235.0126566779313,2494.252625544011,2293.990484437602,0.12186351924023821
610,2235.0126566779313,2494.252625544011,2286.025033393148,0.08823979649813196
611,2235.0126566779313,2494.252625544011,2290.3946723434674,0.11448594456828302
612,2235.0126566779313,2494.252625544011,2292.2793695851506,0.0563809770331545
613,2235.0126566779313,2494.252625544011,2288.018467019942,0.08710078159237372
614,2235.0126566779313,2494.252625544011,2288.9802899540573,0.09350239092577203
615,2235.0126566779313,2494.252625544011,2294.5967040985843,0.053383413305129794
616,2235.0126566779313,2494.252625544011,2295.047328612768,0.07389866244935954
617,2235.0126566779313,2494.252625544011,2291.8440842944547,0.08381526494548697
618,2235.0126566779313,2494.252625544011,2287.904922933402,0.17239106986044514
619,2235.0126566779313,2494.252625544011,2293.348441971145,0.0652831138080131
620,2235.0126566779313,2494.252625544011,2295.69812875358,0.19615946432228765
621,2235.0126566779313,2494.252625544011,2306.444161621683,0.17234713101431834
622,2235.0126566779313,2494.252625544011,2292.460490980015,0.36020000427047844
623,2235.0126566779313,2494.252625544011,2289.6819562264404,0.071425678915647
624,2235.0126566779313,2494.252625544011,2291.311953434957,0.12526640429626829
625,2235.0126566779313,2494.252625544011,2297.545909919732,0.2553460123474977
626,2235.0126566779313,2494.252625544011,2308.7665728774787,0.16609776972032284
627,2235.0126566779313,2494.252625544011,2305.266573856178,0.22040848082657227
628,2235.0126566779313,2494.252625544011,2309.009961007535,0.22945614226948158
629,2235.0126566779313,2494.252625544011,2320.244458365524,0.3994235334828351
630,2235.0126566779313,2494.252625544011,2316.61771366546,0.1450336924248723
631,2235.0126566779313,2494.252625544011,2309.726046003408,0.32516785712553403
632,2235.0126566779313,2494.252625544011,2285.943534362742,0.19386036562998443
633,2235.0126566779313,2494.252625544011,2290.5502389605504,0.08243474426911572
634,2235.0126566779313,2494.252625544011,2295.8999672852115,0.07511651022500958
635,2235.0126566779313,2494.252625544011,2292.3962348023647,0.10625702250186914
636,2235.0126566779313,2494.252625544011,2296.8347822666105,0.22576828250129372
637,2235.0126566779313,2494.252625544011,2289.2254604128525,0.10112567345537926
638,2235.0126566779313,2494.252625544011,2289.123577201064,0.08339760857731
639,2235.0126566779313,2494.252625544011,2293.177694611199,0.04702402627140326
640,2235.0126566779313,2494.252625544011,2296.380130829195,0.17792897120477222
641,2235.0126566779313,2494.252625544011,2289.457604942488,0.140747542238662
642,2235.0126566779313,2494.252625544011,2295.666215006534,0.11747072331514898
643,2235.0126566779313,2494.252625544011,2296.048074195811,0.11590227099527871
644,2235.0126566779313,2494.252625544011,2291.702486750237,0.08988807717481104
645,2235.0126566779313,2494.252625544011,2291.527701007265,0.07825011137640023
646,2235.0126566779313,2494.252625544011,2288.8255795023924,0.14818983481001866
647,2235.0126566779313,2494.252625544011,2278.711059861705,0.1305910788116517
648,2235.0126566779313,2494.252625544011,2278.9380603348677,0.5241242107930113
649,2235.0126566779313,2494.252625544011,2260.8139846968616,0.1810970459086602
650,2235.0126566779313,2494.252625544011,2265.057011695078,0.36180581128480815
651,2235.0126566779313,2494.252625544011,2263.3501906727797,0.11888932583256816
652,2235.0126566779313,2494.252625544011,2272.14473774974,0.11648425672610178
653,2235.0126566779313,2494.252625544011,2272.5957585232622,0.07785030269183267
654,2235.0126566779313,2494.252625544011,2275.9188961519544,0.05431674786854289
655,2235.0126566779313,2494.252625544011,2279.7689272620805,0.043024825379028984
656,2235.0126566779313,2494.252625544011,2285.455109973556,0.06106091022009496
657,2235.0126566779313,2494.252625544011,2283.6933305906136,0.08019361512669103
658,2235.0126566779313,2494.252625544011,2280.8206627871687,0.11015594669738336
659,2235.0126566779313,2494.252625544011,2273.582918712298,0.11436919705602615
660,2235.0126566779313,2494.252625544011,2273.4892188615736,0.06770040849706434
661,2235.0126566779313,2494.252625544011,2275.890063588688,0.12470798332311911
662,2235.0126566779313,2494.252625544011,2279.2742482910026,0.1997274070095426
663,2235.0126566779313,2494.252625544011,2298.924782633794,0.19178365231862685
664,2235.0126566779313,2494.252625544011,2289.0027080215464,0.1542970123608636
665,2235.0126566779313,2494.252625544011,2291.956632403512,0.13629894208912097
666,2235.0126566779313,2494.252625544011,2286.7084249182462,0.18030537731217738
667,2235.0126566779313,2494.252625544011,2275.9567434594574,0.0914955055856677
668,2235.0126566779313,2494.252625544011,2279.4451265920657,0.11802024773629084
669,2235.0126566779313,2494.252625544011,2274.632085919207,0.05702523506202212
670,2235.0126566779313,2494.252625544011,2274.9256190428687,0.2624613838870499
671,2235.0126566779313,2494.252625544011,2267.9659676481865,0.11074781328531681
672,2235.0126566779313,2494.252625544011,2271.1921662523155,0.15170033342783426
673,2235.0126566779313,2494.252625544011,2284.8920774444955,0.08018772214197437
674,2235.0126566779313,2494.252625544011,2272.3152962650825,0.08296132335396661
675,2235.0126566779313,2494.252625544011,2266.281313508849,0.2583554689133691
676,2235.0126566779313,2494.252625544011,2271.7419699753327,0.1108765099798112
677,2235.0126566779313,2494.252625544011,2269.9571241419726,0.06604246941062275
678,2235.0126566779313,2494.252625544011,2268.7734926277526,0.06309862247604121
679,2235.0126566779313,2494.252625544011,2270.265376300238,0.40477084309709266
680,2235.0126566779313,2494.252625544011,2235.9741118122465,0.004233881211988664
681,2235.0126566779313,2494.252625544011,2228.666019279589,0.06375507357277838
682,2235.0126566779313,2494.252625544011,2240.9824705971114,0.1465086880477133
683,2235.0126566779313,2494.252625544011,2237.539339868204,0.05319586314370814
684,2235.0126566779313,2494.252625544011,2221.43478850967,0.047737074266414506
685,2235.0126566779313,2494.252625544011,2238.156190360668,0.07020725047106026
686,2235.0126566779313,2494.252625544011,2241.2223887525342,0.07567084235091326
687,2235.0126566779313,2494.252625544011,2246.5179127803867,0.13687988773862608
688,2235.0126566779313,2494.252625544011,2247.46680325581,0.17794529035018586
689,2235.0126566779313,2494.252625544011,2240.633701464657,0.12405502642137353
690,2235.0126566779313,2494.252625544011,2227.77653515339,0.0
691,2235.0126566779313,2494.252625544011,2221.620552560249,0.0
692,2182.195214966575,2232.605584009356,2199.3135130910905,1.569680747812117
693,2182.195214966575,2232.605584009356,2208.0588751706027,1.5106914671653715
694,2182.195214966575,2232.605584009356,2210.13361007995,0.7074621894056734
695,2182.195214966575,2232.605584009356,2217.8096212644205,0.47754682233751694
696,2182.195214966575,2232.605584009356,2223.338892654295,0.39205796338058096
697,2182.195214966575,2232.605584009356,2226.167371581059,0.3555326337923769
698,2182.195214966575,2232.605584009356,2231.47694408796,0.4010773830670827
699,2182.195214966575,2232.605584009356,2225.9971797797984,0.5219661094874877
700,2182.195214966575,2232.605584009356,2230.8922020712225,0.8296852297192541
701,2182.195214966575,2232.605584009356,2220.3857448766803,0.7499249583708057
702,2182.195214966575,2232.605584009356,2217.8341778794347,0.414245218068367
703,2182.195214966575,2232.605584009356,2221.642989936648,0.6639014316883926
704,2182.195214966575,2232.605584009356,2226.6595182257,0.4767184837115503
705,2182.195214966575,2232.605584009356,2226.524661201516,0.2554702205753914
706,2182.195214966575,2232.605584009356,2228.9646489208417,0.20299488832575635
707,2182.195214966575,2232.605584009356,2248.2324438594387,0.0
708,2182.195214966575,2232.605584009356,2251.900363606101,0.0
709,2182.195214966575,2232.605584009356,2278.301389252055,0.0
710,2182.195214966575,2232.605584009356,2284.822551089793,0.0
711,2182.195214966575,2232.605584009356,2282.4732753841945,0.0
712,2182.195214966575,2232.605584009356,2292.6166179027514,0.0
713,2300.662592027653,2381.1501661708962,2327.957893411459,2.365305763897739
714,2300.662592027653,2381.1501661708962,2343.7009968697766,1.8714211518326986
715,2300.662592027653,2381.1501661708962,2365.793916860448,1.364065953862449
716,2300.662592027653,2381.1501661708962,2345.650852065139,1.5285314215351575
717,2300.662592027653,2381.1501661708962,2351.358398489106,0.6378051624754639
718,2300.662592027653,2381.1501661708962,2346.226189094346,0.7093614382887035
719,2300.662592027653,2381.1501661708962,2351.9293007683555,0.8101543798823817
720,2300.662592027653,2381.1501661708962,2360.5503646721186,0.9508537472103171
721,2300.662592027653,2381.1501661708962,2365.806325242007,1.530653093450545
722,2300.662592027653,2381.1501661708962,2378.8955513265764,0.13434650540725745
723,2388.589392492209,2521.090857118816,2433.082294166094,2.7998188843658514
724,2388.589392492209,2521.090857118816,2417.674878254764,1.0716707913588737
725,2388.589392492209,2521.090857118816,2414.106116115503,0.6033497562429591
726,2388.589392492209,2521.090857118816,2415.2102827163635,1.1104691353675866
727,2388.589392492209,2521.090857118816,2405.092813975165,0.599380467784946
728,2388.589392492209,2521.090857118816,2390.7670356649182,0.09462273469598638
729,2388.589392492209,2521.090857118816,2376.0252970558718,0.0
730,2388.589392492209,2521.090857118816,2379.9745133110005,0.0571700503644412
731,2388.589392492209,2521.090857118816,2381.931732862576,0.2372184414776672
732,2388.589392492209,2521.090857118816,2388.236083862149,0.4769154461547607
733,2388.589392492209,2521.090857118816,2400.5021366680808,1.1324077631466558
734,2388.589392492209,2521.090857118816,2402.8555151202804,0.7247994390508149
735,2388.589392492209,2521.090857118816,2376.3063188985707,1.0543978805865855
736,2388.589392492209,2521.090857118816,2396.039489183157,0.37969690501454795
737,2388.589392492209,2521.090857118816,2369.765142606789,0.0
738,2388.589392492209,2521.090857118816,2358.600100221079,0.0
739,2388.589392492209,2521.090857118816,2367.9008962758658,0.0
740,2388.589392492209,2521.090857118816,2358.6835879822124,0.0
741,2388.589392492209,2521.090857118816,2360.812199570476,0.0
742,2388.589392492209,2521.090857118816,2364.334511548322,0.0
743,2388.589392492209,2521.090857118816,2354.054185794091,0.0
744,2388.589392492209,2521.090857118816,2344.74974557674,0.0
745,2388.589392492209,2521.090857118816,2356.297381410145,0.0
746,2388.589392492209,2521.090857118816,2345.8236675488465,0.0
747,2388.589392492209,2521.090857118816,2344.125772232951,0.0
748,2388.589392492209,2521.090857118816,2334.7620692480787,0.0
749,2388.589392492209,2521.090857118816,2342.6480002140074,0.0
750,2388.589392492209,2521.090857118816,2352.271707312289,0.0
751,2388.589392492209,2521.090857118816,2351.9008110664613,0.0
752,2388.589392492209,2521.090857118816,2357.0767517670643,0.0
753,2388.589392492209,2521.090857118816,2352.516399098748,0.0
754,2388.589392492209,2521.090857118816,2333.948951927244,0.0
755,2388.589392492209,2521.090857118816,2346.872989025148,0.0
756,2388.589392492209,2521.090857118816,2369.719167154467,0.0
757,2388.589392492209,2521.090857118816,2368.186065025892,0.0
758,2388.589392492209,2521.090857118816,2372.775769426939,0.0
759,2388.589392492209,2521.090857118816,2365.055214989871,0.0
760,2388.589392492209,2521.090857118816,2363.9603106869085,0.0
761,2388.589392492209,2521.090857118816,2382.7841282115432,0.0
762,2234.975427876522,2338.9787774350566,2328.758321825572,2.1829243637438753
763,2234.975427876522,2338.9787774350566,2300.701375112181,1.3273811218876335
764,2234.975427876522,2338.9787774350566,2297.613531493008,0.42458980992346657
765,2234.975427876522,2338.9787774350566,2315.310952632517,0.27996215833348626
766,2234.975427876522,2338.9787774350566,2317.3475862506407,0.29776686458439094
767,2234.975427876522,2338.9787774350566,2305.1034456203,0.5790962752479738
768,2234.975427876522,2338.9787774350566,2286.777075011745,1.1142515445161405
769,2234.975427876522,2338.9787774350566,2282.4590766246365,0.2260707359757635
770,2234.975427876522,2338.9787774350566,2298.761748527269,0.17708872946278081
771,2234.975427876522,2338.9787774350566,2303.184214005042,0.13705358471913517
772,2234.975427876522,2338.9787774350566,2306.673873634877,0.30400600582965354
773,2234.975427876522,2338.9787774350566,2293.0359997893943,0.31538074281871026
774,2234.975427876522,2338.9787774350566,2298.0967138611163,0.21772078937592726
775,2234.975427876522,2338.9787774350566,2302.0430545540503,0.20223697181037498
776,2234.975427876522,2338.9787774350566,2306.3254109192367,0.10768702700847656
777,2234.975427876522,2338.9787774350566,2304.2648970001287,0.17362705153164434
778,2234.975427876522,2338.9787774350566,2295.47060178407,0.6395167755073788
779,2234.975427876522,2338.9787774350566,2273.7158447231877,0.546880128990423
780,2234.975427876522,2338.9787774350566,2278.498661221863,0.16497052511231472
781,2234.975427876522,2338.9787774350566,2286.620544516833,0.17963832269461658
782,2234.975427876522,2338.9787774350566,2287.726500533442,0.2931358996284115
783,2234.975427876522,2338.9787774350566,2291.9677074453857,0.3519682103044668
784,2234.975427876522,2338.9787774350566,2292.7703411623947,0.4210667950556305
785,2234.975427876522,2338.9787774350566,2300.973730793637,0.35041391924064574
786,2234.975427876522,2338.9787774350566,2313.5286185675227,0.37078854981350373
787,2234.975427876522,2338.9787774350566,2310.7520016015237,0.46648111371229506
788,2234.975427876522,2338.9787774350566,2307.9028646237034,0.3018087160704998
789,2234.975427876522,2338.9787774350566,2302.0272922413487,0.23056062494623958
790,2234.975427876522,2338.9787774350566,2299.4180471190616,0.34483116782091777
791,2234.975427876522,2338.9787774350566,2299.1757301788048,0.15194348857966222
792,2234.975427876522,2338.9787774350566,2300.94638635849,0.345254889862962
793,2234.975427876522,2338.9787774350566,2286.631671993081,0.2638194969810881
794,2234.975427876522,2338.9787774350566,2292.3701651613283,0.4919746546717898
