,mini,maxi,price,feeusd
380,2142.7738189597294,2387.721686216021,2212.19817539738,0.31958270077338824
381,2146.802705816934,2393.823019286675,2217.60368666735,0.6500535675840304
382,2170.2313342763205,2429.4571496283884,2251.6244332512124,0.39670203656911646
383,2176.809583895694,2436.3781107896725,2258.4553005244293,0.38060876748189004
384,2179.175044944995,2438.858186092592,2260.9083752775414,0.8990125388047946
385,2180.260104678265,2439.9945011968675,2262.033155135125,0.16067999556230747
386,2178.993121912764,2438.6685569632386,2260.720817394141,0.15808978819531805
387,2176.1741732210426,2435.7171069502842,2257.802592290627,0.09887810800088687
388,2172.3780154296155,2431.737011896459,2253.874320872723,0.11037885993049028
389,2170.0389325648357,2429.27914573172,2251.4527917972405,0.0809796762195391
390,2168.9998135262585,2428.185685696756,2250.3766346323146,0.08468571823987005
391,2167.9088472490307,2427.0368201288125,2249.24680328359,0.12286185527759466
392,2178.934614307685,2438.656195655815,2260.7134483205523,0.33507333794014377
393,2196.3335201583295,2456.9281210538634,2278.85239972842,0.3588146073703646
394,2200.306535012474,2461.0724598136408,2282.976928879468,0.1749282407702837
395,2193.5354606408923,2454.0312577935824,2275.972775607532,0.21481171066848617
396,2204.3972695195675,2465.386187846564,2287.274957930245,0.3654800294158214
397,2204.0463190382197,2465.0209192137054,2286.91109137157,0.25697253726681546
398,2223.225412382167,2485.089692357761,2306.929166787761,0.3929663799452302
399,2218.305575596704,2479.983847063946,2301.8335077753254,0.8308974017566645
400,2197.1344063188194,2458.09368458514,2280.0280220797863,0.3957773520277884
401,2203.7172631082412,2464.968305576917,2286.869354431478,0.27288594456453436
402,2192.269242969951,2453.0733105619747,2275.0427530200805,0.21381079767971137
403,2201.079704996968,2462.2892322615044,2284.2054490095056,0.354150394260803
404,2222.3324695066867,2484.5585430413944,2306.405888206016,0.23919580427967524
405,2204.5255010166325,2466.129712163838,2288.0385149135054,0.10383257625556494
406,2209.1815659660906,2470.9869694477493,2292.875803262075,0.09552036560475735
407,2206.0386201258852,2467.7166154270003,2289.618779567844,0.10613706497951222
408,2213.9504247217938,2475.975406828903,2297.847883111087,0.1796785005451918
409,2229.4359972659995,2492.1614375781946,2313.99832029531,0.28217786941634804
410,2232.060524455189,2494.8921028452564,2316.7247474744986,0.13550004378982108
411,2217.2023863343757,2479.512201936228,2301.3782839103933,0.1172069884792492
412,2213.311574643393,2475.4674116967467,2297.346144203886,0.14603169189287046
413,2205.0598083813247,2466.8937260156026,2288.8078608958767,0.2403301329457395
414,2197.0115493667713,2458.5177640259662,2280.481098963954,0.1269805403308491
415,2198.2242368066577,2459.784510985225,2281.7394759652084,0.26679905805626913
416,2183.5111928451843,2444.453699330173,2266.553810853476,0.15591342085415313
417,2175.337402412558,2435.871384843201,2258.101315689772,0.11493334106124763
418,2187.500445269869,2448.7061008977394,2270.76488309795,0.14001098631221773
419,2192.790848544645,2454.2549531803497,2276.261486873675,0.15502614620146457
420,2192.7365063949824,2454.1980989811086,2276.205121276043,0.14308077416735787
421,2196.500678826974,2458.1382476557965,2280.1144030751448,0.11090682300314059
422,2189.68036233294,2451.0180200586597,2273.055866742084,0.20188316966153236
423,2178.000613903105,2438.7904430069243,2260.989804387584,0.3219180992174418
424,2171.5036759044065,2426.0703987445336,2248.6454947628367,0.32807061129819537
425,2168.419396235833,2421.2666981470907,2244.0767902959765,0.43919053527148033
426,2159.071684653414,2405.45112807087,2229.6464801348784,0.35159013555001195
427,2163.4953354549943,2413.099783173648,2236.5170159311083,0.17916424011772714
428,2158.838660288447,2404.855540068165,2229.154624378208,0.3522302834324197
429,2167.5967870805416,2419.4374900130892,2242.423839881686,0.1557307446896064
430,2166.3762607778613,2417.487327491821,2240.605419224801,0.1467442735415247
431,2172.6657080399937,2427.2502382844286,2249.835063847824,0.11862781085597252
432,2169.268475576265,2421.949875997576,2244.8007770026225,0.25549213622639577
433,2161.176067416954,2408.4405276756797,2232.4337580000006,0.48259460170445895
434,2151.328893309098,2391.655752424548,2218.436582391896,0.3097190502245673
435,2157.3241219755982,2401.487077300793,2226.4878572526072,0.16064312422114138
436,2167.7099961961817,2418.70825966901,2241.8729066379487,0.2724335901861927
437,2168.22507751254,2419.5333109085614,2242.639092005339,0.39809211671742917
438,2175.946913199922,2432.123445570909,2254.5976772221898,1.4331574563229714
439,2171.650173114226,2424.739964817706,2247.549971992399,1.3723734283114168
440,2167.055715982685,2417.3749931668067,2240.6839369371355,1.8028879373385567
441,2167.948170661751,2418.815377374627,2242.013238631232,1.7493002776222026
442,2166.0030879621354,2415.6455828756793,2239.101372673187,0.08596160646403567
443,2167.741402548111,2418.4642062418557,2241.691234890188,0.07947227980954204
444,2170.6446740183233,2423.0716510841903,2245.9887576073133,0.0678507779261663
445,2170.2208768580576,2422.4020395164034,2245.3602841706847,0.0680178053420025
446,2173.63746676348,2427.7144461534695,2250.38577544528,0.08827749630655682
447,2175.8355255650204,2431.3641031603856,2253.8803014412056,0.1682558308144398
448,2169.6954421612827,2421.432258832071,2244.471515757549,0.08260305242088237
449,2169.592121028531,2421.267772213062,2244.318022674752,0.2199462354773085
450,2176.0533367794524,2431.3603069905107,2253.892597259119,0.13722899226739732
451,2174.0102193264547,2428.0849309676705,2250.760944461867,0.16609763443184114
452,2173.1702134336933,2426.7814014741816,2249.521942246144,0.22237852526286464
453,2167.314999011017,2417.391361531951,2240.7637279155374,0.21866718115142667
454,2162.081470302458,2408.2285624110864,2232.578461288509,0.11524554059215882
455,2163.9405937916167,2411.6225057058336,2235.5685328659747,0.13271061789466118
456,2160.190674780627,2404.8487534845494,2229.678267950488,0.18912732072165783
457,2157.5436739769493,2400.589861282285,2226.099243644182,0.23952602817792534
458,2157.4995860128215,2400.517928337307,2226.0397169313737,0.20414601850011074
459,2157.5096708899523,2400.534375657134,2226.053328237512,0.164917939851231
460,2154.7618243731686,2395.933491603966,2222.3267861426257,0.15351088152327153
461,2146.7191903622115,2380.7960754363385,2211.28815328045,0.13495738531959234
462,2148.437088663038,2384.191789176815,2213.6252585252487,0.06826257176193028
463,2152.9583082271465,2392.487105655142,2219.738320889297,0.13460223957071402
464,2146.574257277303,2380.1704061657447,2210.9818382704825,0.16653272811013065
465,2146.903734718386,2380.8430465741394,2211.4312939611136,0.13626170747564123
466,2143.2272280925204,2372.887956561442,2206.382055802697,0.12171385269945847
467,2147.289779045306,2381.4607730381167,2211.903034761616,0.11298712572502743
468,2150.0238225931475,2386.7785312747937,2215.615449923449,0.0657843996305056
469,2149.5363079097347,2385.8473238429315,2214.9514332195204,0.24520532099966633
470,2148.3980846020836,2383.6281756921817,2213.398705798696,0.12061668346691683
471,2149.9614753728924,2386.642150288938,2215.523797228403,0.08763454709096842
472,2143.4754703278804,2372.9868141656093,2206.5957666504,0.30138005602384976
473,2143.71173578098,2373.5198679202213,2206.9189978790887,0.1593310931846082
474,2153.33572247293,2392.286674145368,2219.8741216392227,0.16998489482657408
475,2160.7894306130365,2404.7122860451855,2229.869524729755,0.27723797259169175
476,2155.9489430486483,2396.610754500017,2223.29471388741,0.29123038174920957
477,2160.7952717469857,2404.5933585094594,2229.806595187178,0.08732043894214504
478,2162.2495336701154,2406.900825060377,2231.7620880091536,0.14211989551982057
479,2169.836507458996,2420.0431885265816,2243.430605964093,0.08563475927604619
480,2165.5245892125545,2412.667392981422,2236.8091157079098,0.264541563301849
481,2150.8166771922592,2385.8412316422905,2215.799119222469,0.6542442500072201
482,2136.0063405786937,2345.965669641719,2195.069708696672,0.26901168126665254
483,2133.6767691532746,2337.694591117132,2191.853628070719,0.44795266651429666
484,2130.929193060929,2275.2766178268616,2169.308945076789,0.5150361226272123
485,2129.541061831771,2264.0229934188537,2164.6889372585783,0.28848170455720784
486,2131.965678506198,2281.8926203093642,2172.277472814331,0.11910809167184044
487,2132.0079614977676,2282.7565028398335,2172.61718141386,0.5557849890589582
488,2129.930508320942,2263.7328163128705,2164.8691241758543,0.30052837810953725
489,2133.108800834098,2294.7840090091418,2177.9145827972843,0.18873340611597714
490,2131.019082933027,2263.765013001843,2165.6425932369607,0.3775187201088711
491,2132.676725410169,2275.8215980530235,2170.690804263919,0.6037206140056376
492,2127.7757960244453,2239.5939578912707,2156.402757195732,1.0167524681271478
493,2115.9448424587704,2178.324790503504,2133.2696145949185,0.8733549809016882
494,2119.295963302711,2191.6236316629065,2138.8170195890257,0.6545438529475656
495,2113.122621098702,2160.225616637444,2127.2170222822783,1.1070655362292092
496,2134.530603953513,2212.05684207765,2155.665572430941,0.6935694198927518
497,2140.9993650361043,2235.8050906901594,2166.1108402830623,0.5335848291132133
498,2133.704144702867,2200.946026624426,2152.6406621882084,0.929837873424681
499,2139.165224755057,2221.2341938556738,2161.4283849704084,0.5998974125913485
500,2139.3051058599062,2221.8153180623167,2161.6680297609378,0.234752895715183
501,2142.5992217440835,2234.6223001572944,2167.1463435440573,0.29397229867015795
502,2146.362343684756,2248.9599532199472,2173.402462256269,0.4462924111903987
503,2153.135811667081,2273.269266578245,2184.522447837239,0.7079030704928413
504,2163.2658295793353,2342.907975799255,2215.840201873017,0.27990631487158507
505,2163.7393958824673,2332.1968617543134,2211.8090472183494,0.2094986478018636
506,2163.2775309219865,2346.8048034609783,2217.474984653289,0.26752915104386965
507,2163.6856137445193,2336.7402631178606,2213.5817056943947,0.7079181906918223
508,2181.9331740036996,2407.5619779243534,2245.0991067787163,0.2694936269290206
509,2173.348371986052,2381.4533357909286,2233.2663414951144,0.1722158139001394
510,2174.8883180166276,2386.551990400162,2235.3552420556466,0.17188700017292616
511,2174.728773290159,2386.031995769006,2235.13812731346,0.08870749784789721
512,2179.959816014837,2401.279822912181,2242.1878248917023,0.1259320408536945
513,2180.295538263143,2402.190363710421,2242.6437537577,0.14823513169112282
514,2184.1526361687693,2411.8451180283378,2247.8491743589543,0.18173569057158095
515,2183.9947813584677,2411.466733943802,2247.6350666329245,0.14752042548699337
516,2181.8310522994193,2406.045083705564,2244.689925517351,0.14797939199297322
517,2179.826748257564,2400.6622641720724,2241.9591186802727,0.08814039747094148
518,2174.9967374240905,2385.7777085131124,2235.338282041423,0.10002169002261369
519,2171.9667534550877,2375.032906945086,2231.193394173918,0.1267381037951489
520,2168.4076154305294,2357.6126033084734,2225.1389411756195,0.5647962156708541
521,2160.4787172363144,2262.8364180703934,2187.922824364624,0.7919041190914622
522,2162.1106434230705,2269.0800503793075,2190.661196862241,0.6643583603063609
523,2154.113061248086,2232.738124560154,2176.135933033901,1.0548497328702668
524,2129.481224785354,2137.2446765006894,2141.225262363411,0.0
525,2157.232061307769,2164.5971364142765,2169.6001374093,0.0
526,2162.1345754090985,2169.429293543502,2174.612886937867,1.6481552478877965
527,2156.1593903650914,2163.6645065928033,2168.607467013834,0.0
528,2170.2170562862025,2177.5203531628586,2182.98110814368,2.414264424747311
529,2164.745288289789,2172.1303479323687,2177.3890259841123,0.7430349726610259
530,2164.1301844750747,2171.524052555772,2176.760093947218,0.0
531,2171.100292683492,2178.394093362156,2183.886853408047,2.1312237686187805
532,2161.7391882787683,2170.6500554835284,2175.553724302445,0.0
533,2169.636240953831,2178.4335325153233,2183.628078286526,0.0
534,2170.5194405811635,2179.3040138958713,2184.531098144362,0.0
535,2199.7754335533746,2208.1392687692933,2214.4437132598755,1.5816736714757904
536,2193.5167706973302,2201.972024867637,2208.045788323372,0.0
537,2190.4148714393186,2198.9147105064853,2204.874250058801,0.0
538,2200.3975773175152,2208.7538863426103,2215.080979774916,0.5333775078138665
539,2193.547762791745,2202.0642262631277,2208.1289612108626,1.4177256652198706
540,2198.1388961802877,2206.589341342363,2212.8231112034086,0.0
541,2206.6039924321954,2214.9326894916103,2221.4781154824905,3.3619931694345735
542,2192.186383920623,2204.602521226524,2209.976109613839,0.13792420720761114
543,2192.763791112189,2205.171564766764,2210.566419605515,0.0
544,2229.1654952890703,2241.046705777389,2247.7817848728646,2.829683267276447
545,2222.7665583779885,2234.740313728752,2241.239851,2.552644732867995
546,2227.5037150555345,2239.408950005325,2246.0828709170128,4.448344971914014
547,2180.480457884143,2222.0805193770416,2222.122215151341,0.0
548,2190.202300398419,2231.651735176414,2232.0514159399454,1.1030892595048132
549,2183.3763916806806,2225.9235489736816,2225.899612805707,1.8725848286588083
550,2155.944777534531,2209.6360814897803,2206.716985278966,2.7451905863858213
551,2122.1730997713526,2190.8971380785633,2184.102227857204,2.5471501335929805
552,2115.137832850906,2185.855147978178,2178.4525448159907,0.23209434763472697
553,2130.080066855142,2199.6267257192894,2192.9438951306997,0.41599207530383486
554,2138.101257273966,2206.755565625676,2200.508312086248,0.3500225189905741
555,2128.6944018210083,2200.0748595331693,2193.002164691916,0.520120226455686
556,2129.1169472137294,2200.4079171428084,2193.366157554812,0.5566755308412452
557,2126.4687649624702,2198.3985263954123,2191.1480456266963,0.29372844272785464
558,2136.8512091362313,2207.7482785384823,2201.0395673333933,0.3671357262410554
559,2136.9121806021285,2207.7966001352656,2201.092301613462,0.3934125569303454
560,2128.6665731403023,2201.8775137153693,2194.458877649012,0.14213829203075787
561,2149.111131827847,2221.0960421758696,2214.5928662831257,0.738708946051901
562,2148.2634719251237,2220.4244454816185,2213.8596506856347,0.4531535321503786
563,2144.2945310717964,2217.4013331179685,2210.5248297471408,0.7838682086131851
564,2152.8787555694216,2225.0919358095666,2218.6716283430465,0.42895288487959066
565,2179.3981723187235,2250.4973163265395,2245.174878752141,0.5895908799279658
566,2188.2646047576213,2258.7576062717,2253.84648661017,0.21792859474646278
567,2194.77239123092,2264.7651861834947,2260.166421697308,1.240422918524866
568,2185.521455321059,2257.783955777737,2252.4455364164564,1.7505288732251565
569,2129.218196052358,2228.495404477555,2215.893667933537,0.8659836263471251
570,2145.68963265028,2242.9906732780755,2231.340076774655,0.771456065951585
571,2149.7516859390694,2246.2293850570095,2234.8836759578667,0.8400406528467401
572,2145.638511686697,2243.1553376388606,2231.457677382046,0.6458891286136266
573,2141.7899605749726,2240.2830590130184,2228.254600861687,0.6425429882940384
574,2136.4510975453386,2236.355892166565,2223.855249685435,0.7196005045747833
575,2150.7984497972275,2248.8160658446113,2237.180224313162,0.43160484791256876
576,2164.262558361894,2260.5991219839657,2249.754679632156,0.6541380193057685
577,2158.259962659952,2256.1291991615185,2244.7667342137047,0.3629780868607176
578,2152.5833758799604,2251.9120706997496,2240.0560756393256,0.41483924986316556
579,2154.6247547857224,2253.516264021431,2241.819312768039,0.27793730624777574
580,2169.3409871154777,2266.5333908930393,2255.6735190866016,0.50310968942789
581,2151.007562363551,2253.9674195386992,2241.2808415739155,0.6417158016413893
582,2158.787317223185,2260.348029168995,2248.2144871508726,0.3950602899995085
583,2172.117639395615,2271.9591547975338,2260.625441664535,0.3181327998654066
584,2170.2148062704705,2270.490194590667,2259.0019558878025,0.5738373101448806
585,2176.1839265970893,2275.4001122661184,2264.331762252044,1.0444032382237782
586,2184.8959278239713,2282.79748040943,2272.291577233886,0.5493128819430888
587,2203.0777688114663,2299.4902442615753,2289.8902350243297,0.44734699091718283
588,2230.2992178587165,2325.2246455961927,2316.823536583312,0.7799071197035249
589,2211.5548512136106,2311.8626020879615,2301.7013807934272,0.4576563750479909
590,2223.3724280259235,2322.4394288858853,2312.928047068018,0.8013320319281029
591,2201.0083719142135,2306.89526607212,2295.1690611250856,0.381460532101121
592,2215.1317554586976,2319.491466866607,2308.5566212675585,0.692750264837454
593,2246.5128947537914,2349.145067541962,2339.598564827974,0.8714447297276848
594,2223.3464259603793,2332.829919220666,2321.00260295036,0.6113754256424333
595,2216.359160266615,2327.4692228895983,2315.047019554885,0.3609493878684343
596,2231.221116115004,2340.746044916124,2329.1588657150737,0.4982021557353787
597,2230.159571547548,2339.8948539632975,2328.2257702620245,0.38213941822480507
598,2208.9809598091783,2324.882579089126,2311.1083832358268,0.3076377262646012
599,2214.084111829129,2329.066180224706,2315.669368039482,0.19173797123041783
600,2214.6089533102695,2329.485272650451,2316.129841569468,0.2936175737709755
601,2212.4144494627553,2327.762576059754,2314.2269479085844,0.2724523461932621
602,2226.343120891115,2339.9711786310236,2327.2780483593306,0.49074118640438263
603,2207.7816209740913,2326.6207927931737,2312.107061227809,0.33773260575246383
604,2187.3540552604136,2312.158996966193,2295.550994097011,0.5048699772546441
605,2164.2699435258955,2296.091878825594,2276.995921872135,0.4297784400096116
606,2160.469729553447,2293.218641685346,2273.7667557198083,0.36429939599483624
607,2171.98981196684,2302.6341868502373,2284.0766038119923,0.12653310491463682
608,2179.9372922890557,2309.047888300727,2291.1258113188383,0.10927452621847285
609,2183.2136228855293,2311.6373273531067,2293.990484437602,0.2161274994961133
610,2173.712932475409,2304.5906544589566,2286.025033393148,0.15319585291010074
611,2178.6903918278463,2308.5456485575955,2290.3946723434674,0.20057058660679963
612,2180.8552596054346,2310.2450808151157,2292.2793695851506,0.09918291887556567
613,2175.8439180770283,2306.44906807633,2288.018467019942,0.1516092191297845
614,2176.9537129463793,2307.3140748670835,2288.9802899540573,0.16310204069406925
615,2183.3118880646493,2312.4139362036,2294.5967040985843,0.09417244595389179
616,2183.831724058985,2312.8195111183068,2295.047328612768,0.13049499917682766
617,2180.083083505044,2309.9578272071344,2291.8440842944547,0.146859454952281
618,2175.4558967255102,2306.4471243150024,2287.904922933402,0.2991417132626282
619,2181.626072574201,2311.3857174042287,2293.348441971145,0.11452902066775897
620,2184.3172175292016,2313.507401166616,2295.69812875358,0.3458747765185346
621,2196.1895939465317,2323.38192277924,2306.444161621683,0.3095311406644086
622,2179.1933544860212,2311.1373990286997,2292.460490980015,0.6209399710103731
623,2175.9466013075594,2308.657283018965,2289.6819562264404,0.12231910664712617
624,2177.821302948202,2310.1239053920535,2291.311953434957,0.21528412921293683
625,2184.8597101175633,2315.7868923922906,2297.545909919732,0.3822627009433127
626,2197.239952155752,2326.097642397957,2308.7665728774787,0.2944512822270086
627,2193.1589845773033,2322.9661074099163,2305.266573856178,0.38748447287437143
628,2197.4049197274962,2326.3613566205095,2309.009961007535,0.40646768802936745
629,2209.734054638971,2336.714935814316,2320.244458365524,0.7206465639632988
630,2205.5190760882624,2333.46243206491,2316.61771366546,0.25943696477287
631,2197.3975132011087,2327.3292918470465,2309.726046003408,0.5716130805759002
632,2167.6356437692057,2306.9327548388906,2285.943534362742,0.3154262353140889
633,2172.881726060036,2311.0851196874187,2290.5502389605504,0.13536412415500004
634,2178.9494756932872,2315.919810134603,2295.8999672852115,0.12464244364161904
635,2174.856999514638,2312.802222955757,2292.3962348023647,0.17488953773476698
636,2179.904631372122,2316.808152198793,2296.8347822666105,0.37488539683771555
637,2170.8960182396313,2310.0900144539023,2289.2254604128525,0.16477933829074584
638,2170.7782236102144,2309.9989521744965,2289.123577201064,0.1358622434755205
639,2175.399405675177,2313.6511350134047,2293.177694611199,0.07723115595639299
640,2179.056252011707,2316.534528985389,2296.380130829195,0.2941349249091923
641,2170.881142790383,2310.4163542041365,2289.457604942488,0.2287677857625487
642,2177.904581012329,2316.0313093295727,2295.666215006534,0.19321305288735513
643,2178.3445625495783,2316.3734271509875,2296.048074195811,0.19078924880186224
644,2173.2572778609056,2312.514647562729,2291.702486750237,0.1464743290431502
645,2173.055300376192,2312.358406109645,2291.527701007265,0.12746177086847352
646,2169.906554513214,2309.954327603353,2288.8255795023924,0.23991375783341712
647,2157.8349942348677,2301.087659296913,2278.711059861705,0.20605340118231374
648,2158.097652003744,2301.2900172541226,2278.9380603348677,0.8273933901715277
649,2135.9737879950635,2285.67967740162,2260.8139846968616,0.27185258793956757
650,2140.8353633872566,2289.4692714845214,2265.057011695078,0.547713830550678
651,2138.847245920996,2287.9593117682793,2263.3501906727797,0.17931004126345218
652,2148.7833363059462,2295.8820528355286,2272.14473774974,0.1785297324797217
653,2149.304821928966,2296.283241555777,2272.5957585232622,0.11943081318182559
654,2153.1140331848374,2299.254832981935,2275.9188961519544,0.08388574520997259
655,2157.517140073278,2302.7036451628655,2279.7689272620805,0.06695728041418814
656,2163.977320842944,2307.8190801193377,2285.455109973556,0.09606831817137246
657,2161.931249675739,2306.25332557774,2283.6933305906136,0.12568534643667376
658,2158.5828538531055,2303.706501938907,2280.8206627871687,0.17154524168030522
659,2150.0350945109626,2297.3455136204866,2273.582918712298,0.17507732555767216
660,2149.926694124859,2297.262204520293,2273.4892188615736,0.10361584963934285
661,2152.6852164736165,2299.4053835954137,2275.890063588688,0.19180017255358778
662,2156.560328953882,2302.4335025303076,2279.2742482910026,0.3092639564418581
663,2177.8777701743047,2320.5687199725126,2298.924782633794,0.30513684842674305
664,2166.125319580753,2311.839562206497,2289.0027080215464,0.23967660771542043
665,2169.5004716589083,2314.486453585813,2291.956632403512,0.2129620374507575
666,2163.3580276324383,2309.8497708463888,2286.7084249182462,0.278389272935209
667,2150.5749637389404,2300.4577348944376,2275.9567434594574,0.13761481269954967
668,2154.5632712921774,2303.5749188869504,2279.4451265920657,0.17872703661146574
669,2148.9337560864305,2299.3330853608254,2274.632085919207,0.08543710026911487
670,2149.272421128319,2299.5938343786725,2274.9256190428687,0.3934661256623383
671,2141.084106634333,2293.49017317204,2267.9659676481865,0.16340768136507194
672,2144.7791078609257,2296.3654735018567,2271.1921662523155,0.22525480479122667
673,2159.9981770527575,2308.8065265463592,2284.8920774444955,0.12174639748141686
674,2145.0038907059047,2297.8668847226118,2272.3152962650825,0.1221363328970635
675,2137.933615801415,2292.572939557271,2266.281313508849,0.3752926483861813
676,2144.1462513883434,2297.452075134353,2271.7419699753327,0.16271897596254706
677,2142.077942269101,2295.8749035731007,2269.9571241419726,0.09656092668817366
678,2140.708281002982,2294.828393851855,2268.7734926277526,0.09203079718281444
679,2142.4228183045248,2296.1531492194836,2270.265376300238,0.6260200986192083
680,2099.803201300916,2267.5748563941843,2235.9741118122465,0.5101348919540932
681,2091.299277572753,2261.2432660432737,2228.666019279589,0.2233312592620466
682,2105.074523347616,2272.2293003208874,2240.9824705971114,0.2948642271378764
683,2101.099783445886,2269.225207347922,2237.539339868204,0.30854424549534243
684,2082.079013381532,2255.4675502579366,2221.43478850967,0.27769353457877505
685,2100.6083686486713,2270.4440495439567,2238.156190360668,0.09183646854243428
686,2104.0955823012455,2273.143151455981,2241.2223887525342,0.09953690182605998
687,2110.0911449741066,2277.8242456827707,2246.5179127803867,0.18174865725387143
688,2111.174847006633,2278.658293536432,2247.46680325581,0.23669535488688292
689,2103.2509846095477,2272.7245639142698,2240.633701464657,0.31070458666109607
690,2088.194282557512,2261.6824251207063,2227.77653515339,0.2943135960245917
691,2081.0860472929353,2256.3542080063407,2221.620552560249,0.7988256416722094
692,2054.7229665373748,2237.547616684804,2199.3135130910905,0.4046255555876019
693,2064.5295606907716,2245.2351642462536,2208.0588751706027,0.39504188388398315
694,2066.88192753201,2247.0446097252343,2210.13361007995,0.18567721951613267
695,2075.5079714371263,2253.797368337054,2217.8096212644205,0.12694792946617994
696,2081.7455027251763,2258.6542761143837,2223.338892654295,0.1052128709686478
697,2084.9517450484404,2261.1317558599812,2226.167371581059,0.11724204296237035
698,2090.9453810520768,2265.802641089178,2231.47694408796,0.1984537452562396
699,2084.6424611151074,2261.0547356058387,2225.9971797797984,0.14057435390617698
700,2090.171061610885,2265.357793148459,2230.8922020712225,0.22534640937198858
701,2077.9925141129424,2256.325765662759,2220.3857448766803,0.199412238266732
702,2075.0775868449005,2254.110672570574,2217.8341778794347,0.1096330435922291
703,2079.383200521152,2257.4467838142223,2221.642989936648,0.17687011953349763
704,2085.0437482185152,2261.8522547154944,2226.6595182257,0.12810003176415308
705,2084.8902499807546,2261.734565133728,2226.524661201516,0.06863117052352208
706,2087.6561880824333,2263.8713782098525,2228.9646489208417,0.26253119169726274
707,2108.8128955994976,2281.23546709408,2248.2324438594387,0.1420597437042189
708,2112.972274212817,2284.5294021403847,2251.900363606101,0.3477546762367993
709,2141.606665950105,2309.213152455841,2278.301389252055,0.377020083994648
710,2148.9803526220862,2315.133544094032,2284.822551089793,0.2546738042650958
711,2146.2757254633766,2313.0316813729596,2282.4732753841945,0.33195527475351366
712,2157.660381614212,2322.3078197654418,2292.6166179027514,0.6487617684850518
713,2195.1520034277482,2356.0997794023333,2327.957893411459,1.1046166854391846
714,2212.5581049508214,2370.7383776790107,2343.7009968697766,0.7469414578520164
715,2236.5592903924025,2391.577954878215,2365.793916860448,0.668049445107105
716,2212.432996572269,2373.961207359853,2345.650852065139,0.7138872660480906
717,2218.882548270784,2379.1756033996344,2351.358398489106,0.30066296365900014
718,2212.9452083978936,2374.5734125670224,2346.226189094346,0.3311271223977383
719,2219.3893375214584,2379.783490696362,2351.9293007683555,0.38170330800591534
720,2229.0659720935014,2387.7099144718118,2360.5503646721186,0.4540241280361825
721,2235.010011190742,2392.5212050900323,2365.806325242007,1.0164959955417296
722,2249.53372911347,2404.6876698590036,2378.8955513265764,1.1793232085376515
723,2305.469028408262,2457.580356646861,2433.082294166094,2.2542711805597104
724,2287.2456845823326,2443.9042394633075,2417.674878254764,0.8339670456215339
725,2283.1422648210773,2440.676122930892,2414.106116115503,0.4664391438677733
726,2284.3984714966605,2441.6826780830534,2415.2102827163635,0.8601122762108456
727,2272.6037608916145,2432.644830362181,2405.092813975165,0.6754931081428591
728,2255.794070082143,2419.971335402048,2390.7670356649182,0.4002325176992661
729,2238.5430541772785,2406.9760634142185,2376.0252970558718,0.5212308069150604
730,2242.998737865893,2410.5612396050074,2379.9745133110005,1.4986968085892909
731,2245.215734147068,2412.333422540564,2381.931732862576,0.9011432171163569
732,2252.2983106709303,2418.0864715980997,2388.236083862149,0.6111340145616251
733,2265.913392520469,2429.407999073266,2400.5021366680808,0.83955754290052
734,2268.5792529454407,2431.5481799308163,2402.8555151202804,0.8767103213948568
735,2236.878411302399,2408.6105940337584,2376.3063188985707,1.69050712203255
736,2258.4607368649295,2426.9550018732066,2396.039489183157,1.2585599477286078
737,2227.3536530133424,2404.292648005359,2369.765142606789,0.76877519822643
738,2214.5374664627925,2394.4612251244544,2358.600100221079,0.7381401399510665
739,2224.877210109365,2402.9057229597415,2367.9008962758658,0.6498798396351938
740,2214.337618399333,2394.7686676819744,2358.6835879822124,0.44940684371820344
741,2216.728513455888,2396.6788902834887,2360.812199570476,0.2614199588565486
742,2220.677895105689,2399.8481132461106,2364.334511548322,0.37075941366742704
743,2208.9193370474823,2390.7953963801024,2354.054185794091,0.32030262270020254
744,2198.318668625664,2382.6052280656936,2344.74974557674,0.29550853536109917
745,2211.088520141483,2393.087436224437,2356.297381410145,0.25402674246161316
746,2199.1419061068154,2383.8845220403678,2345.8236675488465,0.4751178025589194
747,2197.2313310077593,2382.3749321914765,2344.125772232951,0.9879349679041166
748,2186.5996962246695,2374.151635984763,2334.7620692480787,0.31978532015123956
749,2195.347552294936,2381.250684680496,2342.6480002140074,0.23405049618791923
750,2206.007572785022,2389.9501540365773,2352.271707312289,0.11197936382442934
751,2205.5907798532317,2389.619469172116,2351.9008110664613,0.12482138797226096
752,2211.3643121874766,2394.2743746760307,2357.0767517670643,0.1206047117773073
753,2206.2073132234145,2390.2311908786237,2352.516399098748,0.4183372009133347
754,2184.8772594433826,2374.149193708148,2333.948951927244,0.3478568239972019
755,2199.110398335985,2385.8534368881365,2346.872989025148,0.3267892385136829
756,2223.936475160864,2406.9115694614547,2369.719167154467,0.1345692546193715
757,2222.2111189207567,2405.5449291214104,2368.186065025892,0.19778623253881586
758,2227.3328042567205,2409.674192891668,2372.775769426939,0.16561107672390443
759,2218.5702431569207,2402.85480835886,2365.055214989871,0.29462279585773277
760,2217.3400599387937,2401.8790458407334,2363.9603106869085,0.4947092763994163
761,2237.914059050143,2419.1679638964733,2382.7841282115432,0.7425394681546182
762,2173.6558302984213,2374.9592578864717,2328.758321825572,1.0943529561861463
763,2142.0641483505565,2351.244593339297,2300.701375112181,0.6344475686075294
