,mini,maxi,price,feeusd
383,2238.5322738184,2277.0651838507088,2258.4553005244293,2.700948039306855
384,2237.8076337364078,2281.703144262637,2260.9083752775414,1.8404513499664559
385,2237.6237632246934,2283.7211330047794,2262.033155135125,0.9544112903904106
386,2236.099202436835,2282.5892459288393,2260.720817394141,0.9306972910725786
387,2234.392478301095,2278.8894414758583,2257.802592290627,0.607577555184786
388,2232.5900713263995,2273.562230625489,2253.874320872723,0.7355862474285516
389,2232.273436656574,2269.7169045106625,2251.4527917972405,0.5899966668293094
390,2232.4026158472675,2267.8182529223673,2250.3766346323146,0.6520584282885453
391,2231.969422848112,2266.226577540948,2249.24680328359,0.9775878666879567
392,2242.8256199215843,2277.8960705814034,2260.7134483205523,2.2001022988579586
393,2254.486644721508,2300.2390697316746,2278.85239972842,2.1612722732908796
394,2246.7924718610593,2312.502877180433,2282.976928879468,0.7348355781973146
395,2239.401903757605,2305.9346149638577,2275.972775607532,0.889359302695308
396,2252.2479290830192,2315.908419627292,2287.274957930245,1.5873912725000872
397,2246.1605036082997,2319.59049835872,2286.91109137157,0.9676631437724978
398,2264.897478881811,2340.1572149625313,2306.929166787761,1.4539430493799703
399,2249.7678759747905,2342.3074832970196,2301.8335077753254,2.258938492502127
400,2235.6588826624784,2315.497349567608,2280.0280220797863,1.3704046286705212
401,2249.627951225041,2317.064636483921,2286.869354431478,1.1209235305801568
402,2237.3760327344185,2305.819040805881,2275.0427530200805,0.8623637765596016
403,2249.8925220362207,2312.392557203687,2284.2054490095056,1.568904421377822
404,2266.4898452688517,2338.1660204749223,2306.405888206016,0.9314621456150094
405,2240.155907708951,2325.8487964427004,2288.0385149135054,0.33658682536367546
406,2250.8555045534226,2326.333982794882,2292.875803262075,0.35202844546012735
407,2245.909948049457,2324.349848611938,2289.618779567844,0.3760301934372948
408,2254.4711918139205,2332.173755371578,2297.847883111087,0.6443534703948413
409,2265.0946738101325,2351.972216977572,2313.99832029531,0.9102010598233162
410,2258.954681262218,2361.0269776811947,2316.7247474744986,0.37242514771241153
411,2245.586581547313,2344.5825519483055,2301.3782839103933,0.33073248659007015
412,2248.45488270733,2335.6242484968825,2297.346144203886,0.4673021446644312
413,2243.4407978338695,2324.7493740412187,2288.8078608958767,0.822320119492107
414,2240.4620168515166,2312.7905840793464,2280.481098963954,0.48711518487256383
415,2244.9766208589886,2311.70027438767,2281.7394759652084,1.1097989778280326
416,2233.288259849739,2294.4230571462945,2266.553810853476,0.7045453355471168
417,2232.4002470050827,2280.803647760964,2258.101315689772,0.6539666886988754
418,2247.096952096143,2291.774026039179,2270.76488309795,0.8671494205300984
419,2245.007065236848,2302.4540091141344,2276.261486873675,0.7482816875691061
420,2242.32753037042,2304.24567288639,2276.205121276043,0.6407877777088451
421,2245.636413732069,2308.4956162249982,2280.1144030751448,0.4899114089937535
422,2238.332891489868,2301.775269213518,2273.055866742084,0.8816266069809872
423,2232.255199501944,2285.7752071017862,2260.989804387584,1.6597256947591719
424,2227.9516246655294,2268.075741519053,2248.6454947628367,2.195360483696602
425,2228.8156403344287,2259.7734728280075,2244.0767902959765,3.4231203013919793
426,2222.1413888019497,2240.360078162218,2229.6464801348784,4.025395979111886
427,2230.930203726639,2245.614525631362,2236.5170159311083,2.712780575345605
428,2224.10058642241,2238.12952693982,2229.154624378208,2.7951713587035303
429,2238.109807651458,2250.5740473211035,2242.423839881686,3.3144051721061993
430,2228.81183505365,2253.957673067601,2240.605419224801,1.5432208610639624
431,2237.438310283897,2263.4089542848096,2249.835063847824,1.2269969337465545
432,2229.225942152384,2260.7131240363415,2244.8007770026225,1.9036685105483309
433,2223.222320478281,2244.244772502479,2232.4337580000006,3.252597461930667
434,2219.3536502706015,2223.5603775214913,2218.436582391896,4.305928666103147
435,2227.798828728498,2230.992587504459,2226.4878572526072,2.10589590239653
436,2239.5325439306566,2248.680380426507,2241.8729066379487,2.2138864547318544
437,2230.147140790881,2256.412731543219,2242.639092005339,3.989994867947965
438,2241.1105626965814,2268.850808870461,2254.5976772221898,7.457157168332652
439,2229.733215211775,2264.9831552660808,2247.549971992399,9.125700498418713
440,2226.9911556547277,2255.37713798116,2240.6839369371355,14.076148717213261
441,2230.267757819617,2255.2827860298635,2242.013238631232,10.85775685976374
442,2227.6930097116883,2252.2158700518553,2239.101372673187,0.9218761023974201
443,2230.679088666136,2254.454182083157,2241.691234890188,0.8833263213076732
444,2233.107762672242,2259.963422186703,2245.9887576073133,0.6727953705889989
445,2230.740840726134,2260.567658745317,2245.3602841706847,0.6066264179504578
446,2235.149983641717,2265.9110504252067,2250.38577544528,0.7699493711663742
447,2235.680492948293,2271.398417748455,2253.8803014412056,1.2721514377994438
448,2227.7696177328867,2261.202395292891,2244.471515757549,0.6560668770053282
449,2230.5283986945465,2258.967204431389,2244.318022674752,2.05292316575289
450,2239.136245784799,2269.0263509896195,2253.892597259119,1.2387891974882697
451,2231.8583927547106,2268.8525144210757,2250.760944461867,1.2049487803557117
452,2232.0251544613234,2266.6491905430757,2249.521942246144,1.7200197512533772
453,2226.600336981344,2255.7995887203247,2240.7637279155374,1.9740916646455946
454,2223.9703996202998,2243.921980974462,2232.578461288509,1.4962844396444936
455,2228.5166533826878,2245.6998923702986,2235.5685328659747,1.861481941411116
456,2224.015150248478,2239.032983247144,2229.678267950488,2.388192954883073
457,2223.041319849857,2233.689834947872,2226.099243644182,3.165367612539747
458,2223.7101520872984,2233.090418061595,2226.0397169313737,4.471194642036624
459,2223.730788369294,2233.0981834088025,2226.053328237512,2.593753840119422
460,2222.1190801089238,2228.0300050250958,2222.3267861426257,1.5980126636879948
461,2212.3746849265963,2218.2127566915096,2211.28815328045,3.9457650426763187
462,2215.5238287858674,2219.0013380505247,2213.6252585252487,2.318276039979137
463,2222.861041820837,2223.178955171418,2219.738320889297,0.0
464,2211.925426727578,2218.0656999156386,2210.9818382704825,0.6715888145085873
465,2212.5184110495757,2218.0744522233736,2211.4312939611136,0.530470769529524
466,2205.440792103429,2216.2081528213444,2206.382055802697,2.28270275196823
467,2212.1684142903514,2219.658120170181,2211.903034761616,1.7715365515858361
468,2217.965928210936,2220.2776552790674,2215.615449923449,0.0
469,2217.4683500604074,2219.4700159244744,2214.9514332195204,0.0
470,2215.2888460218996,2218.882501399162,2213.398705798696,2.525472935473706
471,2218.2581543988385,2219.6468084686876,2215.523797228403,0.0
472,2205.7540915435043,2216.3668767360223,2206.5957666504,3.4351560926280538
473,2206.1713833949975,2216.3232352059863,2206.9189978790887,2.5281594986775016
474,2219.7968389436496,2227.962880123786,2219.8741216392227,2.5171653935516183
475,2229.838655198725,2235.232873726821,2229.869524729755,4.569561653732834
476,2222.7418337405993,2229.273044685862,2223.29471388741,2.842595019725352
477,2228.0967916109116,2236.3398433140324,2229.806595187178,2.718354138070223
478,2226.3860244165385,2240.799514980249,2231.7620880091536,1.5401654790731345
479,2237.257537550548,2252.8389977323923,2243.430605964093,1.0024977379688857
480,2226.8193139149757,2249.0431569695697,2236.8091157079098,1.2162962269561335
481,2218.2207957597634,2220.0384093475345,2215.799119222469,2.737008219872844
482,2189.5983272947065,2212.063710820461,2195.069708696672,2.6548569347115323
483,2185.3946839008454,2209.8982630655446,2191.853628070719,1.5331903220823278
484,2153.9986402000677,2200.935309377899,2169.308945076789,1.6865546841873293
485,2148.046385741356,2197.847561517715,2164.6889372585783,0.8302577123501941
486,2156.422104960145,2203.991347256954,2172.277472814331,0.3996190771772678
487,2158.34822066671,2202.1674588884425,2172.61718141386,1.6347583719514553
488,2148.537063048757,2197.6460523266237,2164.8691241758543,0.8728890475333551
489,2162.741217815655,2208.495562711493,2177.9145827972843,0.7096990215446551
490,2149.8494517187223,2197.7351923466417,2165.6425932369607,1.1162828304002779
491,2154.810007882495,2202.5022237691533,2170.690804263919,1.2628699515714965
492,2137.1444822733706,2193.613718397547,2156.402757195732,1.4518595323622203
493,2105.5144673996733,2182.931321166223,2133.2696145949185,0.7606607541662787
494,2111.06434726715,2187.8275211218283,2138.8170195890257,0.6657201110462097
495,2097.611410675429,2179.248096140721,2127.2170222822783,0.6927428649971447
496,2127.9159751126726,2204.1534932989216,2155.665572430941,0.7659438314020853
497,2147.250387977622,2202.161898440325,2166.1108402830623,0.9968388158651201
498,2132.1626769944023,2191.607896564194,2152.6406621882084,1.1434765466690178
499,2141.2331195382963,2199.465327192947,2161.4283849704084,0.9175926901361446
500,2143.2571852044084,2197.301569876621,2161.6680297609378,0.3888123095480464
501,2149.821183713154,2201.067603218522,2167.1463435440573,0.5719154283160076
502,2158.2744867708884,2204.0777608692006,2173.402462256269,1.081303653219413
503,2172.39333244348,2210.653695718256,2184.522447837239,2.001911710577584
504,2206.938321353022,2236.692983005179,2215.840201873017,1.8202894213558536
505,2213.560485493714,2217.562149935242,2211.8090472183494,4.103593234913853
506,2219.9795110287023,2221.8574944654633,2217.474984653289,4.664243073546712
507,2215.557107396338,2218.9943808827416,2213.5817056943947,4.01311294270164
508,2245.003610401161,2252.7621465482202,2245.0991067787163,2.44918879371553
509,2226.4724576026792,2243.466615733775,2233.2663414951144,2.2636486984994475
510,2228.0020487312117,2245.700889878049,2235.3552420556466,2.205306472002908
511,2227.092017907423,2245.9803291347916,2235.13812731346,1.0646941905711496
512,2233.221795494644,2253.522248355845,2242.1878248917023,1.4715697758353596
513,2230.131593290261,2256.4358087964565,2242.6437537577,1.3403474329358769
514,2234.288748348385,2262.2598813539853,2247.8491743589543,1.585326284919386
515,2231.7372608079727,2263.6841477648622,2247.6350666329245,1.1256926524011108
516,2229.6601868376215,2260.2068849758653,2244.689925517351,1.1642036103328783
517,2228.7354918665965,2256.274444799169,2241.9591186802727,0.7577331125885665
518,2225.3470615777837,2247.57325403604,2235.338282041423,1.0180453978776485
519,2224.520192223566,2241.1892709577864,2231.193394173918,1.6588783041845283
520,2222.376919594494,2232.5734952982143,2225.1389411756195,0.7767780760370986
521,2179.8400831150984,2209.208961931297,2187.922824364624,2.957991064707786
522,2183.012903434517,2210.336043160564,2190.661196862241,2.0621451830005384
523,2163.678902229577,2203.365506879466,2176.135933033901,1.3828022642292757
524,2115.5200113551623,2188.227436022227,2141.225262363411,0.992403585202484
525,2146.711236531172,2211.09433433501,2169.6001374093,0.8862479460271323
526,2160.1966977796696,2204.269082088509,2174.612886937867,0.8898111981672625
527,2153.5855034727583,2199.4176674689493,2168.607467013834,0.6202270357292657
528,2169.2890597636865,2211.3459398624004,2182.98110814368,1.033513224230608
529,2165.709478507612,2203.254567530129,2177.3890259841123,1.180545411065453
530,2164.231174975665,2203.7639604036667,2176.760093947218,1.1982118042451801
531,2172.579179554298,2208.8966437559316,2183.886853408047,0.9470204370400389
532,2163.2295559596737,2202.4388738450225,2175.553724302445,1.0404959730596521
533,2171.986198276491,2209.1105189945483,2183.628078286526,0.42579739399170435
534,2174.7787892627894,2207.3817261149,2184.531098144362,1.4143619137064316
535,2205.2472139357305,2235.7690703997564,2214.4437132598755,0.795489460226527
536,2208.451399978535,2215.8809970934126,2208.045788323372,2.9649846285359502
537,2203.3216635103827,2215.57239406866,2204.874250058801,1.9361609619285027
538,2214.6923827911855,2223.7047032490623,2215.080979774916,0.669432850387078
539,2207.9060899599094,2216.922309770644,2208.1289612108626,4.283728173894524
540,2213.7560794630554,2219.5944676406616,2212.8231112034086,2.9115486290126866
541,2224.065709774323,2225.6624870522014,2221.4781154824905,0.0
542,2210.527160201549,2217.7172565993183,2209.976109613839,0.6821098850883217
543,2211.303940914716,2217.731956718889,2210.566419605515,2.59893755848804
544,2245.877051991675,2258.0242322017994,2247.7817848728646,4.966410284786012
545,2229.3092711694426,2254.759205265499,2241.239851,4.19593136396543
546,2233.42329615748,2259.901881363037,2246.0828709170128,2.8190362953641395
547,2219.9379380869887,2229.4640425136095,2222.122215151341,2.8573240226257814
548,2231.5633200680445,2237.719084408304,2232.0514159399454,4.670376251171274
549,2223.7060484935755,2232.9589155813806,2225.899612805707,1.2109216393769757
550,2206.130990755552,2216.354157448406,2206.716985278966,0.22648780483667758
551,2174.2191443565534,2207.7124985582127,2184.102227857204,3.2427289281969243
552,2167.0485354541584,2203.911322866722,2178.4525448159907,1.338125812547593
553,2182.894584848271,2215.909028481671,2192.9438951306997,1.0876914926698826
554,2195.55898889059,2216.0356025478136,2200.508312086248,0.9220597531167899
555,2187.0051574952604,2210.4609344917253,2193.002164691916,1.340462420717539
556,2187.1820212526363,2210.913769201065,2193.366157554812,2.0304010237746053
557,2184.374093493393,2209.6386862612853,2191.1480456266963,1.2866245099637745
558,2195.565258636867,2217.29554867565,2201.0395673333933,1.3828796029853672
559,2198.019104371816,2213.992733067447,2201.092301613462,1.176199839573948
560,2188.8847192968215,2211.2647880690006,2194.458877649012,1.1760960472738446
561,2209.655257576598,2229.797489818262,2214.5928662831257,3.0671685257744534
562,2216.0220195110433,2218.9136753642156,2213.8596506856347,4.513769020624654
563,2211.2558228143894,2217.7960236392473,2210.5248297471408,5.74637099723773
564,2220.473047708453,2224.0519605611353,2218.6716283430465,5.513376900297204
565,2247.731485179741,2248.9696217398014,2245.174878752141,5.5812266045299115
566,2238.5049537175423,2269.3831826527166,2253.84648661017,2.135943069672765
567,2239.4941961202094,2279.282771129351,2260.166421697308,2.582088487151983
568,2230.939707367983,2272.34167675675,2252.4455364164564,2.124820831612878
569,2215.5693616234043,2222.2065872721437,2215.893667933537,4.264974832931525
570,2233.859676443333,2235.4608295602175,2231.340076774655,4.97767534103972
571,2227.3075833758476,2245.353516218698,2234.8836759578667,4.947657876431907
572,2224.906971705568,2241.3607318096206,2231.457677382046,4.502203708638812
573,2223.8203387786366,2236.7513682445506,2228.254600861687,3.6686700038810414
574,2222.3289672967585,2230.443735684728,2223.855249685435,4.800084718128247
575,2236.312400389971,2243.044653844583,2237.180224313162,3.426457623382222
576,2240.5694818756724,2261.145047980577,2249.754679632156,2.7760139683484275
577,2229.4468352195113,2260.509159415974,2244.7667342137047,1.3535221577105028
578,2227.43213825968,2254.0056263615356,2240.0560756393256,1.8318876232563954
579,2230.373281012353,2254.8832890058375,2241.819312768039,1.4790722459289407
580,2243.068112719626,2269.3111481346245,2255.6735190866016,1.2867198614543234
581,2226.982185001775,2256.4972659000964,2241.2808415739155,2.648806496848968
582,2235.366227195911,2262.1248939800153,2248.2144871508726,1.8173380402790242
583,2243.6905404196596,2277.159858210351,2260.625441664535,1.1317845332381702
584,2235.3801764945374,2280.209072765926,2259.0019558878025,2.562435179407926
585,2240.5047144185087,2285.564355455389,2264.331762252044,3.8883858490865686
586,2244.878825582772,2295.8744889002105,2272.291577233886,2.679947499849757
587,2257.4500941209576,2316.6857713141185,2289.8902350243297,2.5019560127971108
588,2274.1017679455886,2350.411771773861,2316.823536583312,1.1852592872887586
589,2246.142401501268,2344.7410378869486,2301.7013807934272,0.8227553211500649
590,2261.7600242219696,2352.5327392513536,2312.928047068018,1.068056682290025
591,2242.5652771388714,2336.2084389939578,2295.1690611250856,0.5973352739143593
592,2261.2887757945077,2345.45381260649,2308.5566212675585,2.1600310389988233
593,2284.643417461751,2381.5129325833495,2339.598564827974,1.1419054840907017
594,2252.3090511264504,2373.3148723459108,2321.00260295036,0.7627729445820904
595,2254.4464257994805,2361.4564238655084,2315.047019554885,0.6391747019013775
596,2269.6219789069232,2374.5201558428475,2329.1588657150737,0.6471566771947259
597,2261.875907586323,2378.6091095451193,2328.2257702620245,0.44312607849974595
598,2248.61357663667,2359.01421494949,2311.1083832358268,0.3960695022745502
599,2259.4184757595144,2358.8877975577366,2315.669368039482,0.27222082111548973
600,2257.6750745540053,2360.9434199148573,2316.129841569468,0.40125693769699666
601,2255.872737228695,2359.006414426394,2314.2269479085844,0.3757199889660864
602,2268.3214237603493,2372.250172616089,2327.2780483593306,0.6621207490784567
603,2249.804609647039,2359.8484997434507,2312.107061227809,0.44784089685265455
604,2242.8607223150425,2336.6314437109536,2295.550994097011,0.8202755253013301
605,2235.4984082974565,2310.466236781872,2276.995921872135,0.9165639472660857
606,2240.0466910352397,2301.751739518858,2273.7667557198083,0.949225233873838
607,2250.5154886662094,2311.740353296397,2284.0766038119923,0.32830511043805255
608,2251.3475009266594,2323.0309254935655,2291.1258113188383,0.2399952406464365
609,2250.307697509352,2328.6082218073025,2293.990484437602,0.4327530076424384
610,2242.673199702861,2320.5871551535674,2286.025033393148,0.3132805808137386
611,2249.6954036818474,2322.9650388529676,2290.3946723434674,0.4334202220702357
612,2249.199819763486,2326.5025956760105,2292.2793695851506,0.2025719760395121
613,2244.889257748833,2322.3715071231827,2288.018467019942,0.3113598183184171
614,2247.5355559749705,2322.10902719627,2288.9802899540573,0.347480290887069
615,2251.895831145994,2328.5044555318145,2294.5967040985843,0.19382861498050286
616,2249.5758906873925,2330.9199090995294,2295.047328612768,0.2527913786918759
617,2246.7572820534333,2327.511635330863,2291.8440842944547,0.28820579977895666
618,2244.9733822231824,2322.118748754168,2287.904922933402,0.6188893613597565
619,2251.3388128345937,2326.7898842433856,2293.348441971145,0.24047212578263003
620,2250.7057487735788,2331.2148160767497,2295.69812875358,0.6782542006386679
621,2259.0806670727015,2343.447769860057,2306.444161621683,0.5726700522416084
622,2242.8716126029494,2331.3704978924975,2292.460490980015,1.1308038947124426
623,2246.1217020844133,2324.3046061666705,2289.6819562264404,0.2533141306923937
624,2248.7192393527653,2325.2086741557664,2291.311953434957,0.45456548096481436
625,2253.3199440512017,2332.480375316408,2297.545909919732,0.8989976189025294
626,2260.2337697029634,2346.562836320282,2308.7665728774787,0.5401884155381946
627,2251.719008063387,2346.7375303401186,2305.266573856178,0.6498987139985118
628,2256.445206730317,2349.6916718765383,2309.009961007535,0.6910767797285334
629,2264.6183441500534,2362.927438939613,2320.244458365524,1.149408225156534
630,2256.071306890717,2362.9539498850727,2316.61771366546,0.3830495988986787
631,2251.997144476721,2354.1461247939415,2309.726046003408,0.8945500419630714
632,2237.0426282952867,2324.5340064444385,2285.943534362742,0.6130046313444666
633,2249.870304583268,2323.10381244517,2290.5502389605504,0.3122662752915028
634,2252.2512470420006,2330.455726602934,2295.8999672852115,0.2674061836600995
635,2246.842281624755,2328.3866399739713,2292.3962348023647,0.3619685145941355
636,2252.1479323082212,2332.110878439681,2296.8347822666105,0.7865344108304717
637,2243.993670955123,2325.060386710366,2289.2254604128525,0.3458037567031236
638,2247.1023145664103,2322.6597789756534,2289.123577201064,0.30592558553781374
639,2250.582242766728,2327.038343787104,2293.177694611199,0.17092131885994355
640,2251.371727902937,2331.894430908632,2296.380130829195,0.6153868846296898
641,2244.3445775411697,2325.20097420255,2289.457604942488,0.48261517010458593
642,2252.5962964785513,2329.8152904922777,2295.666215006534,0.4234480886114128
643,2249.9217879634107,2332.3681208162766,2296.048074195811,0.39143683650198086
644,2246.22119181848,2327.656496412829,2291.702486750237,0.3064787281803008
645,2247.9690401313555,2326.1085808207768,2291.527701007265,0.2780036942489338
646,2245.845345924173,2323.0531100672138,2288.8255795023924,0.5318945360320417
647,2239.180905978241,2310.7181483788504,2278.711059861705,0.5025168257198386
648,2243.465363089207,2308.0464693507056,2278.9380603348677,2.2341342980875445
649,2230.524386601139,2286.735728705179,2260.8139846968616,0.8763211841578672
650,2240.2270612602256,2286.9755006511937,2265.057011695078,2.110664298112995
651,2236.9036168389703,2286.4421958047014,2263.3501906727797,0.6537977900127607
652,2245.2793579842396,2295.3487123135246,2272.14473774974,0.6374506644142
653,2241.219664463916,2298.9499574430124,2272.5957585232622,0.3696486243535444
654,2243.792687093521,2302.730370413807,2275.9188961519544,0.25317739955939816
655,2245.477458927957,2308.0257063281438,2279.7689272620805,0.18945457841508187
656,2248.516934519191,2315.464194981157,2285.455109973556,0.2521573484207553
657,2244.3503536106537,2315.4426472380246,2283.6933305906136,0.31152358134920966
658,2242.806565345314,2311.690204438836,2280.8206627871687,0.440795380119888
659,2238.4138209808034,2302.6051001658475,2273.582918712298,0.4887579708118779
660,2241.308424505949,2300.3915225693513,2273.4892188615736,0.31428524020285287
661,2243.339838618359,2303.000585934497,2275.890063588688,0.5742311808974314
662,2245.0660679431803,2307.4824274295897,2279.2742482910026,0.881047474243724
663,2261.907466995921,2328.7668800750457,2298.924782633794,0.7999985151030296
664,2243.1788502527156,2325.2769455856856,2289.0027080215464,0.520932534525158
665,2249.590592291881,2325.678829409235,2291.956632403512,0.4974127358586132
666,2244.0013249505796,2320.7903920351137,2286.7084249182462,0.6497964928818819
667,2237.946493755277,2306.9477663417106,2275.9567434594574,0.3643451848784681
668,2245.184960626267,2307.6865996816255,2279.4451265920657,0.5199651342430974
669,2239.7601137305533,2303.4161404742526,2274.632085919207,0.24591307775680868
670,2242.0118133999304,2302.3135183979903,2274.9256190428687,1.1949455641197169
671,2236.526241195544,2294.4804942819146,2267.9659676481865,0.5222394064744627
672,2241.9985042219646,2296.041044688646,2271.1921662523155,0.7687026299035239
673,2252.9265545849166,2311.4310713349037,2284.8920774444955,0.3787413529887511
674,2236.335534111142,2301.967136488336,2272.3152962650825,0.3464791810339935
675,2236.2125181980446,2291.8630837375345,2266.281313508849,1.2672767298761745
676,2243.3156063191477,2296.0421461488413,2271.7419699753327,0.5760564022509954
677,2239.287468346541,2295.8735997503277,2269.9571241419726,0.31936568512650954
678,2239.099508660907,2294.0139002798396,2268.7734926277526,0.3141666243840108
679,2240.834458356861,2295.3005845535868,2270.265376300238,1.700871286575569
680,2220.8787611060693,2252.0395783584827,2235.9741118122465,3.3061619166225475
681,2222.620278055559,2238.297265826793,2228.666019279589,2.4141323750048183
682,2236.743764337692,2249.09817519489,2240.9824705971114,2.4800725325958917
683,2227.5076823104982,2249.749752993339,2237.539339868204,1.7165110331791553
684,2220.2912985126254,2227.959277656042,2221.43478850967,2.836064213647989
685,2239.2685598042863,2242.652001309635,2238.156190360668,2.675482847392636
686,2229.8829717268345,2254.1946273827207,2241.2223887525342,0.83530917120896
687,2233.8361451515566,2260.344326602971,2246.5179127803867,1.3906963308526126
688,2232.135233587305,2263.1213173445935,2247.46680325581,1.5477228416966429
689,2227.1121538028024,2255.212786150725,2240.633701464657,2.170338020025439
690,2221.854096130346,2237.415910013238,2227.77653515339,2.413665112236308
691,2221.20475599292,2227.5011703392865,2221.620552560249,1.2424759007247916
692,2195.58775454316,2213.735110060036,2199.3135130910905,4.783044927590577
693,2205.726798608879,2219.6363792631532,2208.0588751706027,5.336217828516065
694,2210.428075926403,2217.929084784598,2210.13361007995,4.103326201368872
695,2219.5352590844877,2223.3154998652076,2217.8096212644205,3.4190281068554524
696,2224.1386139109727,2228.2237244206744,2223.338892654295,4.028345239187706
697,2224.141198794624,2232.970098764308,2226.167371581059,2.4472994767032024
698,2227.9832530483295,2239.212336727311,2231.47694408796,2.9991838477033905
699,2223.3204576834482,2233.3658822221673,2225.9971797797984,2.798299921998696
700,2227.511683711304,2238.5592947114133,2230.8922020712225,1.036740497180154
701,2221.261232243932,2225.480492109507,2220.3857448766803,2.969635301302659
702,2220.614971620696,2221.535559455765,2217.8341778794347,3.6834733026304947
703,2222.4381412579946,2226.5587662503376,2221.642989936648,3.7020644967444296
704,2225.622465043925,2232.7709206018826,2226.6595182257,2.6095366744147155
705,2223.8943619008783,2233.7759571913957,2226.524661201516,1.4765106484495432
706,2225.5699501605454,2236.680927013807,2228.9646489208417,1.9064014378716696
707,2245.189460586201,2255.442803531868,2248.2324438594387,2.3950148340924966
708,2234.7993165704747,2268.685821800026,2251.900363606101,1.435758451582408
709,2260.9044726983766,2294.9175257447678,2278.301389252055,2.27823785969155
710,2248.7446915409873,2314.2388561274274,2284.822551089793,0.7944984051525926
711,2243.648898559206,2313.8815056211342,2282.4732753841945,0.9685136346984796
712,2253.569324559796,2323.978890378527,2292.6166179027514,1.9741265104235106
713,2284.1761354474224,2362.13527858067,2327.957893411459,2.852178191006483
714,2276.58317461447,2394.380646474549,2343.7009968697766,1.5095552837057113
715,2289.047010252831,2423.315306097082,2365.793916860448,0.9792359676554778
716,2261.8473167134825,2408.981693194222,2345.650852065139,0.9889842135466443
717,2274.519119622874,2409.1854027215454,2351.358398489106,0.45237774173174494
718,2267.6246145080177,2405.4990239088147,2346.226189094346,0.4898642554186145
719,2274.7676032596637,2409.9917206914547,2351.9293007683555,0.5724636037744885
720,2279.8694875171486,2421.154978769027,2360.5503646721186,0.6466562083692703
721,2280.6852756505514,2429.7615886061535,2365.806325242007,1.3650590120046902
722,2290.202993918651,2445.4347789912504,2378.8955513265764,3.965884468495714
723,2337.5742329083773,2504.3069085445377,2433.082294166094,2.6836237488245955
724,2299.708913191854,2508.3262501366257,2417.674878254764,0.8142861799487161
725,2301.4080942787414,2500.0709063340073,2414.106116115503,0.4801869464274581
726,2303.6232559652285,2500.176334069005,2415.2102827163635,0.8938177829764625
727,2294.2950593934024,2489.535721708956,2405.092813975165,0.7166928742098806
728,2285.2993085790226,2470.8554302595967,2390.7670356649182,0.45612678943911167
729,2277.7108249931653,2450.3864363571124,2376.0252970558718,0.6515606920585745
730,2286.6943373091726,2450.1540566448793,2379.9745133110005,1.9709844351161105
731,2286.822848497981,2453.556602244214,2381.931732862576,1.1596362062835273
732,2291.6595889676955,2460.947985607004,2388.236083862149,0.7701272851852653
733,2300.2258972782333,2476.057041229761,2400.5021366680808,1.0090274612062875
734,2297.478784773252,2482.6533617057403,2402.8555151202804,0.9983662844136973
735,2274.019823782734,2453.9819456370656,2376.3063188985707,2.1986409455272202
736,2301.271160140327,2467.1569670369613,2396.039489183157,1.6514844217473363
737,2270.9407297904604,2444.6828894262385,2369.765142606789,1.00359284206017
738,2270.7447457382323,2424.8441753374545,2358.600100221079,1.10019605417675
739,2283.431981128147,2431.310689051966,2367.9008962758658,1.0018141408727859
740,2271.5396374426805,2424.363312307047,2358.6835879822124,0.6774560173881389
741,2277.0778916316326,2423.7752458380683,2360.812199570476,0.4096725859069469
742,2279.2623486722437,2428.2776767117484,2364.334511548322,0.5702124650337794
743,2269.043246824028,2418.146698412501,2354.054185794091,0.4980944412310939
744,2265.3127737669333,2404.6958415436666,2344.74974557674,0.496479084549639
745,2279.4008352487567,2414.081340902972,2356.297381410145,0.43791138928638335
746,2265.3527616246374,2406.547479194905,2345.8236675488465,0.7904603905520184
747,2268.1511695105532,2401.4305144537916,2344.125772232951,1.7437345174097252
748,2261.053329934928,2390.5361607096715,2334.7620692480787,0.5866933098387036
749,2271.8689055291616,2396.0592089815614,2342.6480002140074,0.4449180232071831
750,2276.7709737986092,2409.066880541601,2352.271707312289,0.19840932585416776
751,2272.0709876300198,2412.0072267810347,2351.9008110664613,0.20919529066055312
752,2276.764349267128,2417.4589299812847,2357.0767517670643,0.20017231015962833
753,2270.6010699775798,2414.222884177316,2352.516399098748,0.6833376994511996
754,2257.250746153957,2392.0255944058867,2333.948951927244,0.6190042137250922
755,2276.0978456402736,2400.206892520672,2346.872989025148,0.6257153288961135
756,2291.0995514847996,2428.6008923132567,2369.719167154467,0.22980940225872212
757,2278.910457193091,2435.3723499262746,2368.186065025892,0.29739823336239835
758,2283.581821793556,2439.814640035228,2372.775769426939,0.24841686247452055
759,2275.031643067242,2432.8969430166285,2365.055214989871,0.44093587294898534
760,2277.146325560346,2429.277237694975,2363.9603106869085,0.7689657637486242
761,2294.7049251500507,2448.7777578268815,2382.7841282115432,1.1268454345540815
762,2244.8917037574297,2392.6161941428322,2328.758321825572,1.8946213924592519
763,2240.530570202905,2347.1448275197386,2300.701375112181,1.5663844030790406
764,2248.9577547286435,2335.7157710719357,2297.613531493008,0.6142514848411957
765,2266.4244337581044,2353.2491256329777,2315.310952632517,0.4093551354838111
766,2258.875893438121,2362.1489814211163,2317.3475862506407,0.36662990109413973
767,2248.1302727003213,2349.079831662384,2305.1034456203,0.7236815962173303
768,2239.0693340744924,2324.467240208329,2286.777075011745,1.6261644574010106
