,mini,maxi,price,feeusd
381,2117.3452706144717,2395.790001904908,2217.60368666735,0.5722215356756285
382,2149.831468247986,2429.8229210419095,2251.6244332512124,0.364654371070166
383,2156.397747127928,2436.6549885756017,2258.4553005244293,0.3499341717225947
384,2158.758242497829,2439.1084244690337,2260.9083752775414,0.826600744480142
385,2159.8409601299063,2440.233363653229,2262.033155135125,0.14774086843449447
386,2158.5769620829324,2438.9208453420847,2260.720817394141,0.14535594401406193
387,2155.7649865859194,2436.002163502284,2257.802592290627,0.09090830926212828
388,2151.978643313777,2432.073201669062,2253.874320872723,0.1014717292291354
389,2149.645402424762,2429.6511946137443,2251.4527917972405,0.07443900557782995
390,2148.6087901248766,2428.574803769788,2250.3766346323146,0.07784259421767686
391,2147.5204686694046,2427.444728120259,2249.24680328359,0.11292877001315628
392,2158.530005657207,2438.9134019160774,2260.7134483205523,0.308100170099063
393,2175.913993226103,2457.054212134416,2278.85239972842,0.3300215642519024
394,2179.8801304815056,2461.179017451591,2282.976928879468,0.16089186162092836
395,2173.126173098915,2454.1743330909494,2275.972775607532,0.19757768660883837
396,2183.9749225063124,2465.4772801813983,2287.274957930245,0.33617202708157573
397,2183.6246730620564,2465.1133923791754,2286.91109137157,0.23636612879937763
398,2202.795778831867,2485.1322325631027,2306.929166787761,0.3614585124015516
399,2197.886149571331,2480.0364142240555,2301.8335077753254,0.7643194691703273
400,2176.7864701441463,2458.2296857809442,2280.0280220797863,0.36416035150753645
401,2183.3601550316175,2465.0714961124713,2286.869354431478,0.25109151248567374
402,2171.9433629092337,2453.243917497855,2275.0427530200805,0.1967380591154293
403,2180.7427942238296,2462.4073782550167,2284.2054490095056,0.325893182930602
404,2201.992159765831,2484.6088371418423,2306.405888206016,0.22012941432380123
405,2184.2375247568543,2466.2405503767577,2288.0385149135054,0.09557628335700209
406,2188.8872538180517,2471.0781255132283,2292.875803262075,0.0879252234207022
407,2185.750341145545,2467.8209106270633,2289.618779567844,0.09769867994123975
408,2193.6535899024016,2476.050449663045,2297.847883111087,0.1653935322042115
409,2209.1330389938284,2492.201428557748,2313.99832029531,0.25974019744280585
410,2211.7544062052175,2494.9279194675814,2316.7247474744986,0.12472292685636018
411,2196.9338479212333,2479.5809460583187,2301.3782839103933,0.10790694276318279
412,2193.0501368862488,2475.548615159877,2297.346144203886,0.1344476646311321
413,2184.816539168809,2467.0098220067102,2288.8078608958767,0.22127430742312257
414,2176.7865283621895,2458.6823590376957,2280.481098963954,0.11691089896009854
415,2177.9972560847514,2459.940852878465,2281.7394759652084,0.2456441254369313
416,2163.3259610064483,2444.753190873199,2266.553810853476,0.14352711071902347
417,2155.172213861582,2436.2989749820877,2258.101315689772,0.10577254072576028
418,2167.3240454363117,2448.9648260717013,2270.76488309795,0.12891036904218955
419,2172.6073215006545,2454.462141506292,2276.261486873675,0.14275030466762947
420,2172.553059014298,2454.40577590866,2276.205121276043,0.13175071853451362
421,2176.311915248343,2458.3154825787265,2280.1144030751448,0.10212982657041969
422,2169.506580766703,2451.2560965037364,2273.055866742084,0.18589109194967085
423,2157.85750802052,2439.1878673073165,2260.989804387584,0.29632613668243035
424,2145.937060291944,2426.8399781446915,2248.6454947628367,0.29499260070627414
425,2141.5333225989075,2422.269478598005,2244.0767902959765,0.39243450775012456
426,2127.587673369031,2407.8305435563234,2229.6464801348784,0.3065996185691341
427,2134.192080614739,2414.705572363005,2236.5170159311083,0.1581369735682161
428,2127.0893808172455,2407.3380929803025,2229.154624378208,0.3066932985454463
429,2139.823651910828,2420.6151685966274,2242.423839881686,0.1385515287814791
430,2138.0720528349184,2418.7958450889428,2240.605419224801,0.13020597417377397
431,2146.9376042847307,2428.029377281293,2249.835063847824,0.10659095784187136
432,2142.084790450332,2422.9930510554605,2244.8007770026225,0.227975794658396
433,2130.1401994043754,2410.618777381116,2232.4337580000006,0.4219629313045511
434,2116.6130054356618,2396.6075916529503,2218.436582391896,0.26378576733222653
435,2124.3507680115117,2404.667406420052,2226.4878572526072,0.13878614452385266
436,2139.1074969706883,2420.062897009351,2241.8729066379487,0.24139269157154705
437,2139.8450141697344,2420.8294753823843,2242.639092005339,0.3531363227480473
438,2151.323219030333,2432.792840397588,2254.5976772221898,1.2941066284335472
439,2144.526846219718,2425.742415993623,2247.549971992399,1.225061865773456
440,2137.905388135291,2418.872918239997,2240.6839369371355,1.5929776932126174
441,2139.1847568692597,2420.202952836508,2242.013238631232,1.5487550377052006
442,2136.379278600779,2417.2894192599265,2239.101372673187,0.07576204230141355
443,2138.871101842672,2419.8807472817552,2241.691234890188,0.07032249804975571
444,2143.004018926294,2424.1804049754783,2245.9887576073133,0.06041468550811505
445,2142.3988815274024,2423.5516341291745,2245.3602841706847,0.06050888955874498
446,2147.230769725152,2428.5792603803675,2250.38577544528,0.07907429320355958
447,2150.591801263965,2432.075060989187,2253.8803014412056,0.1515208488591287
448,2141.5130978327934,2422.662270896688,2244.471515757549,0.07335234747434112
449,2141.3653086426975,2422.508692839698,2244.318022674752,0.19527061453099337
450,2150.560494699125,2432.0871868587146,2253.892597259119,0.12344565543639145
451,2147.5435889276678,2428.95436566631,2250.760944461867,0.14874140058588692
452,2146.350504641456,2427.714853605429,2249.521942246144,0.19880569844520837
453,2137.900544817522,2418.9522099950154,2240.7637279155374,0.19294958807789936
454,2130.0036381142445,2410.761186366415,2232.578461288509,0.10019283354895327
455,2132.880385983647,2413.753520381768,2235.5685328659747,0.11604979391831768
456,2127.2006127658533,2407.8584225590575,2229.678267950488,0.16349286454464795
457,2123.7512696997514,2404.2758930672926,2226.099243644182,0.20582330951683492
458,2123.693962937734,2404.2163026238395,2226.0397169313737,0.17540328647747971
459,2123.707064398714,2404.229924551752,2226.053328237512,0.14170168158710952
460,2120.1152595085127,2400.499176234315,2222.3267861426257,0.13098564953044783
461,2109.454857400898,2389.443357341617,2211.28815328045,0.11204083990264287
462,2111.7043330092247,2391.7846050783214,2213.6252585252487,0.057042631234576986
463,2117.5822611596273,2397.9068127898854,2219.738320889297,0.11411535857975001
464,2109.130655323316,2389.135842071174,2210.9818382704825,0.13797293131952038
465,2109.5634560721305,2389.5861475037345,2211.4312939611136,0.1130452783542562
466,2104.694193254366,2384.526276949426,2206.382055802697,0.0992755560108808
467,2110.0040538309195,2390.0584831235874,2211.903034761616,0.09381468077293302
468,2113.5759322993995,2393.7772501063428,2215.615449923449,0.055171913338051416
469,2112.936345675942,2393.1121499814544,2214.9514332195204,0.20529584264099862
470,2111.4404235030997,2391.5567671171007,2213.398705798696,0.1005622280456889
471,2113.4858622486972,2393.685416841137,2215.523797228403,0.07347544869834012
472,2104.867870635419,2384.7396372785834,2206.5957666504,0.2456315093193379
473,2105.1791523682255,2385.0636120314603,2206.9189978790887,0.13001288231618605
474,2117.614680182064,2398.041264574498,2219.8741216392227,0.14372238809946417
475,2127.215059493155,2408.0480435851105,2229.869524729755,0.23879719695452084
476,2120.8739170596277,2401.465861231528,2223.29471388741,0.24779377560645963
477,2127.1337649031284,2407.9848166328584,2229.806595187178,0.07516978891030497
478,2129.015606343371,2409.942136399982,2231.7620880091536,0.1227299475210083
479,2140.216681262934,2421.6189605822815,2243.430605964093,0.07550233325882455
480,2133.8317060510317,2414.992945450324,2236.8091157079098,0.23057338720142914
481,2113.4948751220813,2393.9562564465255,2215.799119222469,0.5442747474554316
482,2093.424928064163,2373.1652821179414,2195.069708696672,0.2015356718351424
483,2090.32461415432,2369.9348089880586,2191.853628070719,0.3267326089645731
484,2076.8265599071756,2347.126525425847,2169.308945076789,0.27788010507492095
485,2074.5417385069923,2342.4006822503266,2164.6889372585783,0.1466245096398108
486,2078.4075546699337,2350.1471104783404,2172.277472814331,0.06632519128427983
487,2078.582232764995,2350.4925867012157,2172.61718141386,0.31094460278806
488,2074.735978031426,2342.579445849871,2164.8691241758543,0.1520126988925249
489,2081.5418029086363,2355.861770034128,2177.9145827972843,0.11206759436184273
490,2075.406607075524,2343.356133308535,2165.6425932369607,0.18943549963259126
491,2077.9522537679063,2348.516308456469,2170.690804263919,0.3228356132197598
492,2070.405698027458,2333.783772006774,2156.402757195732,0.5526653954559623
493,2054.667631070287,2308.243225545706,2133.2696145949185,0.22135182610277823
494,2058.487308908165,2314.6492097853047,2138.8170195890257,0.18998429514891813
495,2050.656989857603,2300.760804353745,2127.2170222822783,0.21564368720496513
496,2070.773958471317,2332.809647326737,2155.665572430941,0.21137141584772295
497,2077.7019161094045,2343.706903532893,2166.1108402830623,0.19508390073280912
498,2068.813939503653,2329.5430492357273,2152.6406621882084,0.247755896435508
499,2075.030545021121,2338.82379228538,2161.4283849704084,0.19216024264533707
500,2075.1998949105387,2339.0740269847047,2161.6680297609378,0.07556943967121561
501,2078.5096566679913,2344.753814579291,2167.1463435440573,0.1043522496727891
502,2081.6315660041632,2351.1738591314625,2173.402462256269,0.17397351670176914
503,2087.4981389459786,2362.4781324933765,2184.522447837239,0.31529256388247134
504,2112.563205077146,2393.972707202894,2215.840201873017,0.18058707078410682
505,2108.678322873855,2389.9296030523437,2211.8090472183494,0.1269703430603603
506,2114.1254517619677,2395.611441283138,2217.474984653289,0.17621793503689193
507,2110.3736654560967,2391.707306871095,2213.5817056943947,0.440400401732461
508,2140.4781581472666,2423.2765953219823,2245.0991067787163,0.21533896973202907
509,2129.057315885728,2411.4284390876837,2233.2663414951144,0.1276371121809883
510,2131.066765575859,2413.520483693355,2235.3552420556466,0.12942157369484575
511,2130.8577871126463,2413.3030502979445,2235.13812731346,0.06668601059807082
512,2137.6308618275384,2420.361659544672,2242.1878248917023,0.09882570307283416
513,2138.0695834194653,2420.818098255827,2242.6437537577,0.11660788277889363
514,2143.072648602001,2426.0286916610767,2247.8491743589543,0.14640469867421022
515,2142.866602802527,2425.814382121339,2247.6350666329245,0.11873501370797711
516,2140.0303879805315,2422.8663518832054,2244.689925517351,0.11752707940954311
517,2137.400647324184,2420.1325603276,2241.9591186802727,0.06902481593952754
518,2131.0184500844393,2413.5029394815547,2235.338282041423,0.0750069011026636
519,2127.0251349335954,2409.3513492745815,2231.193394173918,0.09179023300374917
520,2121.1889912587403,2403.2848830497555,2225.1389411756195,0.38263982154727
521,2093.433901089963,2365.780438180332,2187.922824364624,0.3051411654204416
522,2094.8746964178,2368.5634858598887,2190.661196862241,0.2658899212926659
523,2087.6962004044144,2353.6900296541926,2176.135933033901,0.5048805298104738
524,2064.243842915934,2314.1596413884163,2141.225262363411,0.2734701048001279
525,2084.3927752813624,2346.5811999377097,2169.6001374093,0.20513969595352155
526,2087.948557297738,2351.8844656101733,2174.612886937867,0.14016688250074485
527,2083.7285991831513,2345.5092911073248,2168.607467013834,0.10254547264389559
528,2093.628577422718,2360.571382526617,2182.98110814368,0.15332400795525933
529,2090.069439098655,2354.7619363815024,2177.3890259841123,0.15794036645061918
530,2089.622803260058,2354.103975035944,2176.760093947218,0.16891967574210415
531,2094.160436238138,2361.499412273083,2183.886853408047,0.13170482299471312
532,2088.8283194611386,2352.825302974751,2175.553724302445,0.145779324152553
533,2094.1719109154965,2361.2229200323336,2183.628078286526,0.055747006254932854
534,2094.6184387870717,2362.15369458594,2184.531098144362,0.21144776758973693
535,2111.380256610869,2392.5051270555823,2214.4437132598755,0.10172702135344126
536,2107.812163491285,2386.053678999299,2208.045788323372,0.15112896065140108
537,2106.074320431814,2382.8485015760966,2204.874250058801,0.08040005606801856
538,2111.869572434223,2393.144486060124,2215.080979774916,0.1043668709148572
539,2107.9941188780713,2386.1342707956787,2208.1289612108626,0.3139495439721551
540,2110.6416017029524,2390.8690596959996,2212.8231112034086,0.3578111247295485
541,2116.591495036806,2399.574782946494,2221.4781154824905,0.18876013556345222
542,2109.2281147483227,2387.993910405018,2209.976109613839,0.10300811355854178
543,2109.5581275434674,2388.589552527301,2210.566419605515,0.3261570565833953
544,2141.5895890614893,2425.9394956727233,2247.7817848728646,0.4937304055902374
545,2135.286050286925,2419.3845926136605,2241.239851,0.4303736288240883
546,2139.9400769770596,2424.237235858024,2246.0828709170128,0.7940663367070551
547,2118.165318594189,2400.19232818005,2222.122215151341,0.2992521831627163
548,2126.289157679537,2410.1659067409187,2232.0514159399454,0.2668797180679505
549,2120.490655996005,2403.9901621278186,2225.899612805707,0.3145669786431038
550,2110.024574963565,2384.618732566134,2206.716985278966,0.5788219633933871
551,2097.2399773890506,2361.274747864087,2184.102227857204,0.740404816283607
552,2093.257934127882,2355.2474288876633,2178.4525448159907,0.17705562700695113
553,2103.6318015038046,2370.486679561556,2192.9438951306997,0.1261892961447329
554,2107.497599872015,2378.260611011578,2200.508312086248,0.09591347293872138
555,2103.762426590311,2370.539117768781,2193.002164691916,0.15028136343076065
556,2103.9423016206492,2370.9154956202988,2193.366157554812,0.1693672924972315
557,2102.45299741274,2368.6146506935793,2191.1480456266963,0.11464492995934002
558,2107.9158394425467,2378.7962530514337,2201.0395673333933,0.10390584993181608
559,2107.943038977636,2378.850176970204,2201.092301613462,0.11131256610895529
560,2104.6228650137555,2372.0339735167345,2194.458877649012,0.11132472972520961
561,2115.5254485185296,2392.5590133867695,2214.5928662831257,0.20811001048441397
562,2115.1235154339993,2391.816992338535,2213.8596506856347,0.12812046072158087
563,2113.3204286757127,2388.437358135038,2210.5248297471408,0.3275161612995277
564,2117.853094275614,2396.679487153651,2218.6716283430465,0.4913058443155977
565,2138.4555561566212,2423.3111866771524,2245.174878752141,0.23945816330497086
566,2146.780076301802,2432.0009577689225,2253.84648661017,0.3202698344398116
567,2152.849985447981,2438.331004785021,2260.166421697308,0.3328994565999431
568,2145.4103435022207,2430.596852908296,2252.4455364164564,0.48482104574378365
569,2118.573648850837,2393.7993027900316,2215.893667933537,0.38189054897975944
570,2127.422066532548,2409.4005239889166,2231.340076774655,0.29104835742113017
571,2129.497386014132,2412.9664820066464,2234.8836759578667,0.31272852578756644
572,2127.509628762734,2409.5185707108208,2231.457677382046,0.2442062903710098
573,2125.676506180994,2406.291287167247,2228.254600861687,0.24650601416776027
574,2123.204667110353,2401.8514457880583,2223.855249685435,0.29604275990077794
575,2131.023229061213,2415.273131669128,2237.180224313162,0.29256208559526925
576,2142.4301602127252,2427.8891075031484,2249.754679632156,0.24227469385882655
577,2137.6268955808605,2422.886918285605,2244.7667342137047,0.13654648487739668
578,2133.090752755237,2418.160114614567,2240.0560756393256,0.15835255707238233
579,2134.7861273691115,2419.929629211784,2241.819312768039,0.16946147387454122
580,2148.0691796498113,2433.8201619978295,2255.6735190866016,0.188094801374036
581,2134.1794537633778,2419.3853266636697,2241.2808415739155,0.254032958878209
582,2140.8379847689093,2426.3410336654697,2248.2144871508726,0.1576505293358797
583,2152.740698012809,2438.779562304742,2260.625441664535,0.12225851487758313
584,2151.1787441735405,2437.1530068352895,2259.0019558878025,0.6127614520248037
585,2156.2983137626684,2442.4920647647873,2264.331762252044,0.6475277045469043
586,2163.9392205983972,2450.4626820909075,2272.291577233886,0.5728024718064987
587,2180.7949490199444,2468.076305961083,2289.8902350243297,0.7303657003459847
588,2206.536190113233,2495.0201655635383,2316.823536583312,0.2859702268178693
589,2191.94974350098,2479.8924970728863,2301.7013807934272,0.2575507985331369
590,2202.71623203369,2491.123284595835,2312.928047068018,0.30668126470142715
591,2185.575805106509,2473.356056156187,2295.1690611250856,0.17786029180830967
592,2198.4087705569686,2486.7498831453895,2308.5566212675585,0.5755247642509883
593,2228.0498933031786,2517.79857153237,2339.598564827974,0.34613749044705444
594,2210.10337856045,2499.1987539507513,2321.00260295036,0.29026733552775497
595,2204.371011748061,2493.2413117448054,2315.047019554885,0.21556170653477993
596,2217.894985197925,2507.356822417065,2329.1588657150737,0.21292620336156257
597,2216.9979081809092,2506.4235357720813,2328.2257702620245,0.16225723724388486
598,2200.482467715742,2489.300678532213,2311.1083832358268,0.13787062839011688
599,2204.8625849497193,2493.863384063275,2315.669368039482,0.08526727472663577
600,2205.305182033865,2494.3240275416474,2316.129841569468,0.13045674537860705
601,2203.4752068523003,2492.420443465446,2314.2269479085844,0.12206908930724064
602,2215.9854784302897,2505.475293402456,2327.2780483593306,0.21581349110326878
603,2201.3544066989507,2490.2992927935506,2312.107061227809,0.1552418743926598
604,2185.380805795451,2473.733188086211,2295.550994097011,0.2435670022901365
605,2167.467979142609,2455.1559163534293,2276.995921872135,0.21885893960706904
606,2164.3609527708627,2451.9212481221093,2273.7667557198083,0.18679744438972867
607,2174.250964619266,2462.24612602467,2284.0766038119923,0.0638787094589904
608,2181.0176541781266,2469.302917478236,2291.1258113188383,0.05453423253148731
609,2183.769970170272,2472.1702035534327,2293.990484437602,0.1072988749533579
610,2176.09858294227,2464.1964993904894,2286.025033393148,0.07748582961623196
611,2180.2955543325297,2468.5708225431945,2290.3946723434674,0.10067308526763756
612,2182.1067170319957,2470.4573254864777,2292.2793695851506,0.049608584616517945
613,2178.006500665641,2466.1920679938808,2288.018467019942,0.07653045321763675
614,2178.9309986855064,2467.1549212400855,2288.9802899540573,0.08218070899725631
615,2184.3238988372723,2472.776614406349,2294.5967040985843,0.04700278255634552
616,2184.7570611548063,2473.2276319261755,2295.047328612768,0.06507542413835482
617,2181.6753830412713,2470.0214666199795,2291.8440842944547,0.07373034180009017
618,2177.885022113835,2466.078215875891,2287.904922933402,0.15145126238703815
619,2183.112122503928,2471.527109531338,2293.348441971145,0.05745213687474393
620,2185.369867209599,2473.8788356944037,2295.69812875358,0.17275927081005066
621,2195.676286090514,2484.6321019906813,2306.444161621683,0.15228886139411768
622,2182.192189350929,2470.63751216522,2292.460490980015,0.31675154981810916
623,2179.5193200062786,2467.8561307761815,2289.6819562264404,0.06275283324223298
624,2181.085820249119,2469.487816846783,2291.311953434957,0.11011367892049173
625,2187.0707386179274,2475.7273178976475,2297.545909919732,0.22489853734318044
626,2197.831138859601,2486.9552355271167,2308.7665728774787,0.14679498000392352
627,2194.464071341385,2483.4531865034114,2305.266573856178,0.19457123842063279
628,2198.0596458841183,2487.19871925314,2309.009961007535,0.20279820778116278
629,2208.832807726849,2498.438081383675,2320.244458365524,0.3542265238681196
630,2205.3439867637044,2494.8099027441053,2316.61771366546,0.12847072451828145
631,2198.7094722530446,2487.9149104667545,2309.726046003408,0.28737718506439125
632,2175.7275662147345,2464.1100931004407,2285.943534362742,0.16987511453143567
633,2180.15189495094,2468.722437860306,2290.5502389605504,0.07234109657003121
634,2185.288837274699,2474.0776363986374,2295.8999672852115,0.0660302279092787
635,2181.91799380784,2470.5703562432354,2292.3962348023647,0.09329647931982399
636,2186.1808252628553,2475.013237391321,2296.8347822666105,0.1985092288500002
637,2178.8534796466024,2467.3957261497185,2289.2254604128525,0.08868968675986065
638,2178.7555264912376,2467.2937154766405,2289.123577201064,0.07313932752426151
639,2182.649531278321,2471.352368384324,2293.177694611199,0.04129296200973033
640,2185.7260038770537,2474.5579486474585,2296.380130829195,0.15640319043678386
641,2179.0610241473814,2467.6279025446765,2289.457604942488,0.12343454291843743
642,2185.021583920454,2473.8431299739977,2295.666215006534,0.10322199548451944
643,2185.3886576001587,2474.2253503035945,2296.048074195811,0.1018563338650983
644,2181.2071234558343,2469.8752167386983,2291.702486750237,0.07888166308970185
645,2181.0390931612014,2469.700229182018,2291.527701007265,0.06866483544643295
646,2178.439854160434,2466.9948786578134,2288.8255795023924,0.12992222672932668
647,2168.694186247762,2456.864628169658,2278.711059861705,0.11410083056596737
648,2168.9124131355034,2457.092032270237,2278.9380603348677,0.4579746459875588
649,2152.9696568956533,2438.9136581229404,2260.8139846968616,0.15814204360612338
650,2155.567934037049,2443.175347578282,2265.057011695078,0.31464890362536346
651,2154.5257599083984,2441.461367480228,2263.3501906727797,0.10356479156702886
652,2162.2931601846185,2450.2821184739373,2272.14473774974,0.1014957058012906
653,2162.726740005039,2450.7342120466456,2272.5957585232622,0.06784283564940538
654,2165.9193785169196,2454.064689321253,2275.9188961519544,0.04738462336587858
655,2169.617751936192,2457.922187538584,2279.7689272620805,0.03757980355480522
656,2175.0775952629906,2463.61763243709,2285.455109973556,0.05342897969488696
657,2173.3832110368257,2461.8531232581995,2283.6933305906136,0.07012999832123336
658,2170.6197032059895,2458.975601303983,2280.8206627871687,0.09624159424551286
659,2163.650095196949,2451.72289114938,2273.582918712298,0.09968096640267657
660,2163.5600173711987,2451.628978863173,2273.4892188615736,0.059003978152853076
661,2165.8670505893047,2454.0351238555722,2275.890063588688,0.10877220882032733
662,2169.118250679664,2457.4260108973554,2279.2742482910026,0.1743932335346403
663,2187.9289319647346,2477.1019631456106,2298.924782633794,0.1684269416104927
664,2178.370143270864,2467.168087742318,2289.0027080215464,0.13505285435407652
665,2181.2080247705926,2470.125857206514,2291.956632403512,0.11941180343782949
666,2176.1569574129535,2464.8703419406556,2286.7084249182462,0.15769197355991518
667,2165.796125376378,2454.0980754836264,2275.9567434594574,0.07972900130451539
668,2169.147285809158,2457.59379826215,2279.4451265920657,0.10295672511778421
669,2164.5151233277516,2452.7701251933995,2274.632085919207,0.049667785410169855
670,2164.7973123966553,2453.0643487323787,2274.9256190428687,0.22862001850760516
671,2158.24977521597,2446.085259491061,2267.9659676481865,0.09629919442616268
672,2161.195537739841,2449.3210495572184,2271.1921662523155,0.13196956639992263
673,2174.327205260266,2463.0493527516155,2284.8920774444955,0.07004790246419945
674,2162.202656735693,2450.4446575498205,2272.3152962650825,0.07216001348215824
675,2157.5962404208935,2444.38873020826,2266.281313508849,0.2252656772739515
676,2161.6391874523247,2449.869323744763,2271.7419699753327,0.0964145299153146
677,2159.9225121652526,2448.079358216278,2269.9571241419726,0.05739503669289887
678,2159.150304449712,2446.8911912045096,2268.7734926277526,0.05488946074678294
679,2160.2182624953816,2448.388491981795,2270.265376300238,0.3719433563873543
680,2141.235396275657,2413.707270300616,2235.9741118122465,0.34902239318342115
681,2137.287055870657,2406.186625446087,2228.666019279589,0.156721609162726
682,2144.103881824973,2418.8107789380283,2240.9824705971114,0.19949320272604412
683,2142.2585845766084,2415.2975444999433,2237.539339868204,0.21117461204447596
684,2132.240511601289,2398.5898569416777,2221.43478850967,0.20057144970538626
685,2143.095390767504,2415.9003530070236,2238.156190360668,0.06357884914708066
686,2144.7507944992685,2419.0307706452063,2241.2223887525342,0.0682421291801389
687,2147.67614398515,2424.41580436355,2246.5179127803867,0.12260442864815575
688,2148.204316609541,2425.378481901778,2247.46680325581,0.1591977723778792
689,2144.4967462049726,2418.427244738886,2240.633701464657,0.21382844352737979
690,2137.083440942793,2405.180822271524,2227.77653515339,0.21158251363831115
691,2132.6515103720367,2398.7127188459312,2221.620552560249,0.5840913626663323
692,2117.0685850081595,2373.607596042691,2199.3135130910905,0.3189513777785254
693,2123.2780303823665,2383.79229348936,2208.0588751706027,0.3035819671978373
694,2124.7520561673678,2386.1253818105747,2210.13361007995,0.14184305740155734
695,2130.2606784104373,2394.5324790858003,2217.8096212644205,0.09503735578779517
696,2134.2518106903112,2400.433342621412,2223.338892654295,0.07766174216481976
697,2136.2990156436135,2403.414605147087,2226.167371581059,0.08591951207151971
698,2140.1666716922477,2408.954362120895,2231.47694408796,0.14355780982006386
699,2136.206681446637,2403.2284275757793,2225.9971797797984,0.10319112616201938
700,2139.7694252322376,2408.34171670355,2230.8922020712225,0.16344075853874748
701,2132.233352480629,2397.2581147905425,2220.3857448766803,0.14897640991218694
702,2130.40671094515,2394.512179948715,2217.8341778794347,0.08247975953764905
703,2133.1485870357774,2398.597657356375,2221.642989936648,0.13175161622708714
704,2136.7813265254217,2403.9016852054738,2226.6595182257,0.09422890822354475
705,2136.6837625501657,2403.7599665152097,2226.524661201516,0.050501868347971574
706,2138.45450414765,2406.31596525145,2228.9646489208417,0.19199979299472303
707,2150.090044537441,2426.098363902507,2248.2324438594387,0.0988915078505798
708,2152.1401618682194,2429.8211344907136,2251.900363606101,0.23949969504235688
709,2168.284929887302,2456.4180575167225,2278.301389252055,0.24521486293359143
710,2173.5013023706338,2462.9593476164137,2284.822551089793,0.16359536327285126
711,2171.2418337652016,2460.6041343390834,2282.4732753841945,0.2140028645846721
712,2180.9711926375167,2470.769187763937,2292.6166179027514,0.6295546113295578
713,2214.6906294561754,2506.145228339332,2327.957893411459,0.6877927627382915
714,2229.772208822436,2521.895119111311,2343.7009968697766,0.5466920911615253
715,2250.9099126666924,2543.993041957592,2365.793916860448,0.40096047189498857
716,2231.4731533631216,2523.8448043582875,2345.650852065139,0.44623862052592683
717,2236.9519598814613,2529.554113996758,2351.358398489106,0.1865245605807646
718,2232.014628176441,2524.420279470558,2346.226189094346,0.20711072610225367
719,2237.4891698932092,2530.125133115523,2351.9293007683555,0.2369502455212196
720,2245.7598320905995,2538.7482257781426,2360.5503646721186,0.2788198774456966
721,2250.8055027765035,2544.005174173024,2365.806325242007,0.6198519026272427
722,2263.3515419544624,2557.096152850323,2378.8955513265764,2.105306823669464
723,2314.8898728789927,2611.285444915629,2433.082294166094,1.328042452028666
724,2300.0405568451347,2595.877551024463,2417.674878254764,0.505834693084666
725,2296.608741239575,2592.308640180365,2414.106116115503,0.284474665777165
726,2297.669592245583,2593.4128492683217,2415.2102827163635,0.5237503679196909
727,2287.928229904122,2583.2948600601912,2405.092813975165,0.4184533015913749
728,2274.1235239667726,2568.9679133547916,2390.7670356649182,0.25426724554856367
729,2259.916379249076,2554.2241247433403,2376.0252970558718,0.3396159508436655
730,2263.708595060969,2558.173967683142,2379.9745133110005,0.9715175557618613
731,2265.588721775998,2560.131474022619,2381.931732862576,0.5826277505498655
732,2271.6397009757643,2566.4366004117023,2388.236083862149,0.3920225792707346
733,2283.399435053048,2578.7037578821423,2400.5021366680808,0.531204271171171
734,2285.6599579559097,2581.057306282728,2402.8555151202804,0.5529513132816595
735,2260.015375748718,2554.504753580397,2376.3063188985707,1.192511972461352
736,2278.9069510046274,2574.2404624689975,2396.039489183157,0.8204118035337723
737,2253.528880350095,2547.9614847991143,2369.765142606789,0.5259426077209488
738,2242.7758672041887,2536.792799144882,2358.600100221079,0.5133970447952582
739,2251.697678358452,2546.0965799181954,2367.9008962758658,0.4472974900061022
740,2242.823910105091,2536.8761382011776,2358.6835879822124,0.31343980932675947
741,2244.868630921372,2539.0055464224997,2360.812199570476,0.18184752684360228
742,2248.2512453260206,2542.529048039047,2364.334511548322,0.2567996945628618
743,2238.351943852944,2532.2446116582328,2354.054185794091,0.2251608870286688
744,2229.393784093608,2522.9349136626934,2344.74974557674,0.21045112217006623
745,2240.4659893174994,2534.488550798475,2356.297381410145,0.1786832611296812
746,2230.3798427502115,2524.009101179153,2345.8236675488465,0.33917567304319457
747,2228.747611241912,2522.3100799552008,2344.125772232951,0.7067783284555816
748,2219.732079390848,2512.9386336969965,2334.7620692480787,0.23171790916144872
749,2227.298804800988,2520.8309802144922,2342.6480002140074,0.16811560438613823
750,2236.5297824230374,2530.460476179668,2352.271707312289,0.07959243430690185
751,2236.173310546462,2530.0893887419065,2351.9008110664613,0.08876134076883943
752,2241.142360330798,2535.2677936941045,2357.0767517670643,0.0852466461618675
753,2236.7559498354353,2530.705231696772,2352.516399098748,0.2974720593434403
754,2218.846383487466,2512.123232694726,2333.948951927244,0.25431500195449935
755,2231.234987573865,2525.0576578877176,2346.872989025148,0.23574131130447035
756,2253.0930326787784,2547.9138523500296,2369.719167154467,0.09512794167297471
757,2251.6192956457476,2546.380250998071,2368.186065025892,0.1400876470651743
758,2256.02610371826,2550.9713468515274,2372.775769426939,0.11666992966551919
759,2248.595576823479,2543.248221945123,2365.055214989871,0.20974269232222562
760,2247.543170238762,2542.15290339297,2363.9603106869085,0.352665892437627
761,2265.567688639257,2560.9818618562776,2382.7841282115432,0.5199809169988284
762,2213.094987443018,2506.9101906496658,2328.758321825572,0.8496149197577028
763,2195.6019261784977,2478.705590654263,2300.701375112181,0.5300556462442274
