,mini,maxi,price,feeusd
382,2232.6501088886203,2326.617127308837,2251.6244332512124,1.0809969562940978
383,2235.5440753325493,2329.7184613211466,2258.4553005244293,1.0327166342220206
384,2237.044945212209,2331.6659661806857,2260.9083752775414,2.426820778493314
385,2237.8927224780177,2332.633368522053,2262.033155135125,0.4331400029870598
386,2236.071766394289,2331.0321610121605,2260.720817394141,0.4250947125406061
387,2232.8127230801006,2327.92522946967,2257.802592290627,0.26543125989959254
388,2228.667717016766,2323.878971384865,2253.874320872723,0.2959879880528328
389,2226.5723321710143,2321.6325316339407,2251.4527917972405,0.217527462224027
390,2225.7790142627414,2320.7152921424786,2250.3766346323146,0.22780496213891624
391,2224.6368882104753,2319.5794488696033,2249.24680328359,0.3304732679550977
392,2238.5109902165623,2332.6055774716556,2260.7134483205523,0.9105531519937523
393,2257.830053921963,2351.5962358371603,2278.85239972842,0.9791539384050092
394,2259.467257001129,2353.9307729921,2282.976928879468,0.47322677263358004
395,2250.063889256784,2345.6314112060127,2275.972775607532,0.5740803091909142
396,2264.9832477137866,2359.165063633379,2287.274957930245,0.9924123176131706
397,2262.460566640867,2357.334701831128,2286.91109137157,0.6920361877092538
398,2286.030527473567,2379.9776459999744,2306.929166787761,1.0702160138972097
399,2276.3276433999295,2371.717378093974,2301.8335077753254,1.0035957039892853
400,2250.5328928564236,2348.084288700176,2280.0280220797863,1.0368481285071347
401,2263.7385506141472,2358.2041112966363,2286.869354431478,0.7399140107488267
402,2247.9762765160945,2344.1764446089974,2275.0427530200805,0.5687990877975139
403,2261.5233939051045,2355.8255385927905,2284.2054490095056,0.9626518242804275
404,2285.9245133385443,2379.7219830171275,2306.405888206016,0.6543028001438115
405,2259.1761725723245,2356.532573886822,2288.0385149135054,0.2731502364130379
406,2269.4017329151357,2363.949928344817,2292.875803262075,0.2592204112324747
407,2264.552699128022,2359.7029765463544,2289.618779567844,0.2860654146748844
408,2275.040517626531,2369.3357794045887,2297.847883111087,0.48901399492531844
409,2292.5895901949343,2386.4995869485215,2313.99832029531,0.7713544828234602
410,2292.917626089208,2387.5149366024107,2316.7247474744986,0.3672609670872935
411,2273.4976776301555,2370.118422835584,2301.3782839103933,0.3109561730474216
412,2272.162621463087,2367.3241181303315,2297.346144203886,0.3938424290364721
413,2262.5937498995227,2358.2792771037566,2288.8078608958767,0.6446983435265509
414,2254.333607734867,2349.9704394156574,2280.481098963954,0.34096096091444494
415,2257.6164497404366,2352.358856343532,2281.7394759652084,0.7237132360209338
416,2238.6814231709623,2335.321322090568,2266.553810853476,0.4143622160368437
417,2231.9485905814886,2327.5689399242915,2258.101315689772,0.30893089462792334
418,2248.7032909623103,2342.8323936724,2270.76488309795,0.38307903264230975
419,2253.0136443827837,2347.3853962117078,2276.261486873675,0.42280834959850067
420,2251.8199549769306,2346.664803280505,2276.205121276043,0.38810162826938494
421,2256.522909015333,2351.05451854473,2280.1144030751448,0.3019055483005119
422,2247.1343139257006,2342.7084638619785,2273.055866742084,0.5432032628082536
423,2233.9494176162752,2330.070403038573,2260.989804387584,0.8611903322001658
424,2221.565342724674,2317.6870424612816,2248.6454947628367,0.8578416799344821
425,2218.7533973781506,2313.999977111522,2244.0767902959765,1.1526572385083593
426,2201.9703058301993,2298.4915143903695,2229.6464801348784,0.888521651754352
427,2213.4474041544704,2307.837741432657,2236.5170159311083,0.46944565225590784
428,2203.124615281751,2298.7855849442244,2229.154624378208,0.8975054720379549
429,2220.492057775262,2314.5615763157157,2242.423839881686,0.41301964050869494
430,2215.8336176923567,2310.862209410952,2240.605419224801,0.3837615387576123
431,2227.2437558705988,2321.438742790097,2249.835063847824,0.31719735529374204
432,2219.3117375174293,2314.6906486236476,2244.8007770026225,0.6693133734641592
433,2205.276507814404,2301.49599160354,2232.4337580000006,1.2279479763925496
434,2190.929413790649,2287.307767455265,2218.436582391896,0.7667497950707302
435,2203.6366636725975,2297.956894586163,2226.4878572526072,0.41297695848815824
436,2220.417994391431,2314.248453972702,2241.8729066379487,0.7225041792019069
437,2218.431519114033,2313.1943646659747,2242.639092005339,1.0452566794872074
438,2232.497903791762,2326.547764083767,2254.5976772221898,3.3743535426343834
439,2221.5841529323798,2317.2188098049196,2247.549971992399,3.5912415332619902
440,2214.8355176909968,2310.348818138797,2240.6839369371355,4.6770869452486314
441,2217.9092731801147,2312.6396612457957,2242.013238631232,4.587905985955272
442,2214.1039646584804,2309.227600011882,2239.101372673187,0.2234425661504485
443,2217.8440508283684,2312.4689381226244,2241.691234890188,0.20857946935912514
444,2222.4900792651865,2316.971057452807,2245.9887576073133,0.1794756939706792
445,2220.853618052882,2315.7528153191743,2245.3602841706847,0.178891523856375
446,2227.018499070765,2321.4606971610815,2250.38577544528,0.2349987061580348
447,2230.225294483056,2324.764015290225,2253.8803014412056,0.4497449296230396
448,2217.9807925196187,2313.8699763099003,2244.471515757549,0.21450996625954682
449,2219.9135061586403,2314.7659038881693,2244.318022674752,0.5777548676859071
450,2231.369775825962,2325.5380781934327,2253.892597259119,0.3681497547692878
451,2225.70350483529,2320.8656255317637,2250.760944461867,0.43853425704003446
452,2224.89060039919,2319.8412097076557,2249.521942246144,0.5875645228580673
453,2214.4505927745267,2310.226089060982,2240.7637279155374,0.5651868731031284
454,2206.4334183783562,2302.093347106966,2232.578461288509,0.29394778629899415
455,2211.792565144172,2306.397533956513,2235.5685328659747,0.34457751927459296
456,2204.0056815530957,2299.46803466134,2229.678267950488,0.48081211436795784
457,2200.9677383866815,2296.144644592727,2226.099243644182,0.6073010976250719
458,2201.6539797119026,2296.4989953084196,2226.0397169313737,0.519513717451569
459,2201.6828332638997,2296.5212846040117,2226.053328237512,0.4197270653890592
460,2197.1481520733646,2292.3599136311777,2222.3267861426257,0.38637688190894154
461,2184.4229593959963,2280.503744058702,2211.28815328045,0.3274219964909005
462,2189.720369020091,2284.374617553452,2213.6252585252487,0.16940518485511216
463,2196.60300547341,2290.94022060379,2219.738320889297,0.3401356683786059
464,2184.6085652998604,2280.463892185141,2210.9818382704825,0.4043160990267839
465,2187.150021890091,2281.9514616582896,2211.4312939611136,0.3352223942220995
466,2180.8996947579803,2276.2670148531924,2206.382055802697,0.29253348323118383
467,2188.6311764394445,2283.039074165691,2211.903034761616,0.2795025075169285
468,2192.0158063074455,2286.5217987731135,2215.615449923449,0.16417278003548663
469,2190.435826223354,2285.3402414361817,2214.9514332195204,0.6081011391299489
470,2188.694564967382,2283.683107286666,2213.398705798696,0.2975941849070637
471,2191.5896473909943,2286.243277206013,2215.523797228403,0.21826960552857727
472,2180.19932227954,2276.0533533083785,2206.5957666504,0.7200312776472897
473,2182.6120131483704,2277.424002993712,2206.9189978790887,0.3856165064182647
474,2197.9717299817826,2291.944930274536,2219.8741216392227,0.4305827002488579
475,2207.51241359461,2301.540004009455,2229.869524729755,0.7148101989224599
476,2197.4328793405607,2293.018046712042,2223.29471388741,0.7287573783694329
477,2206.707500021033,2301.070547306067,2229.806595187178,0.22417569715219257
478,2207.800220652184,2302.4590392038594,2231.7620880091536,0.3647152625575489
479,2221.2982011158533,2315.3377065058157,2243.430605964093,0.22601630535292475
480,2210.9387200111214,2306.526521582584,2236.8091157079098,0.6781470148630145
481,2186.4188193436503,2283.9670366214978,2215.799119222469,1.371675690954764
482,2165.9378999124524,2263.2092128499357,2195.069708696672,0.5829758105880146
483,2166.823398773988,2261.9339374799024,2191.853628070719,0.9681268129401611
484,2139.363643822765,2237.3735444789736,2169.308945076789,0.7725457544543307
485,2139.362071020616,2234.6037222507966,2164.6889372585783,0.4164949535977002
486,2149.417967696074,2243.663888677911,2172.277472814331,0.1932807992261556
487,2148.3179373010303,2243.1227601042856,2172.61718141386,0.9007709958054958
488,2138.73669727791,2234.4612940227926,2164.8691241758543,0.42948651080399036
489,2155.999049349817,2250.0061198247886,2177.9145827972843,0.33059583276125115
490,2138.3062147971973,2234.7804326286705,2165.6425932369607,0.5310897741776985
491,2147.3178691392422,2241.7717166603225,2170.690804263919,0.8989372526267747
492,2128.5897930285205,2225.318638684589,2156.402757195732,1.1738529631224808
493,2103.278976953516,2201.2386711389136,2133.2696145949185,0.5800223980694346
494,2115.5112061104433,2209.9687207990373,2138.8170195890257,0.5225493850155662
495,2100.0693821468144,2196.4191712053844,2127.2170222822783,0.567836546482149
496,2135.927120293757,2229.8864618267303,2155.665572430941,0.5982165556530371
497,2143.961492377383,2237.7983781319954,2166.1108402830623,0.5598763920010147
498,2124.9868838942566,2221.6576470340055,2152.6406621882084,0.6760129336483368
499,2138.7437647075576,2232.980261520309,2161.4283849704084,0.5447800871373729
500,2137.3473323198336,2232.1619404324947,2161.6680297609378,0.21283680708774425
501,2143.9020832464876,2238.26573862809,2167.1463435440573,0.29796723640607076
502,2150.3278927665615,2244.611467937646,2173.402462256269,0.5032105839398741
503,2162.368798113042,2256.3354341493905,2184.522447837239,0.9333316267687234
504,2196.7347583475494,2290.384635819322,2215.840201873017,0.5481676951356804
505,2186.492627495232,2281.8298162727156,2211.8090472183494,0.3775041376597486
506,2194.23141742648,2288.6287836636893,2217.474984653289,0.5295880246084387
507,2188.350270785994,2283.6008124411114,2213.5817056943947,1.3106827512707588
508,2225.6977618698747,2319.7714056418513,2245.0991067787163,0.6514464618346011
509,2206.0145548644255,2302.45873962958,2233.2663414951144,0.3754761201500303
510,2211.3961894688186,2306.075970091715,2235.3552420556466,0.38828749441845123
511,2210.7189713371704,2305.5788972491055,2235.13812731346,0.19965164743078964
512,2219.2099613444507,2313.5124698279005,2242.1878248917023,0.2977859829694329
513,2218.3671579227325,2313.163618734314,2242.6437537577,0.3493386763807994
514,2224.5208639627904,2318.9449147520263,2247.8491743589543,0.44047591012078957
515,2223.2163594265917,2318.0762508177604,2247.6350666329245,0.35542560685727653
516,2219.6892513071034,2314.811022539147,2244.689925517351,0.3507892014244508
517,2217.00897756039,2312.103806662384,2241.9591186802727,0.20609993013386804
518,2209.5231328472646,2305.038055771062,2235.338282041423,0.2229488235237039
519,2205.9418442807814,2301.172244396728,2231.193394173918,0.27373899356033055
520,2199.4527111093726,2294.9025730112544,2225.1389411756195,0.6813740827855072
521,2153.8928933191596,2254.5711004732784,2187.922824364624,0.8328308048320828
522,2166.789996969141,2261.4740050581368,2190.661196862241,0.7781226715549789
523,2148.306661787975,2245.012811368197,2176.135933033901,1.1100595641038984
524,2107.8681038687946,2208.0857562080523,2141.225262363411,0.6924170090692694
525,2149.4207754284853,2243.944717364691,2169.6001374093,0.5790068448761391
526,2151.3416446785945,2245.6549236409996,2174.612886937867,0.39818573293234955
527,2142.870286952588,2238.3965804855775,2168.607467013834,0.2851852629427894
528,2161.2966593584765,2255.2434964078693,2182.98110814368,0.4422779363643111
529,2151.7250140138763,2247.231444829266,2177.3890259841123,0.4438505791586215
530,2152.2539642290085,2247.1523648622415,2176.760093947218,0.47761538246682184
531,2160.9515459987983,2255.212199381337,2183.886853408047,0.37897413384185114
532,2149.2533113913837,2245.091096416709,2175.553724302445,0.4071991986119221
533,2160.8319612607606,2255.0839074439664,2183.628078286526,0.1602761553073418
534,2160.353327295787,2255.102186626659,2184.531098144362,0.6054247284047416
535,2195.0012182703795,2288.8381624447497,2214.4437132598755,0.3092612123698774
536,2182.1567248585716,2277.810753191659,2208.045788323372,0.44496145023314787
537,2179.8275915329536,2274.968086297323,2204.874250058801,0.23686566880414123
538,2192.680043199761,2286.804201473998,2215.080979774916,0.315991680374977
539,2182.1695948786196,2277.813519249077,2208.1289612108626,0.9241261384621728
540,2189.3858904463277,2283.859098806181,2212.8231112034086,1.0750320848106836
541,2198.834232378825,2292.9926511854796,2221.4781154824905,0.5743500680654441
542,2182.909152474574,2279.17046746563,2209.976109613839,0.30181057187996396
543,2186.3128039788517,2281.1038264420845,2210.566419605515,0.9723849689638934
544,2228.9776744405103,2323.272990655161,2247.7817848728646,1.5060958962386828
545,2215.318547795308,2310.9884105381616,2241.239851,1.2896888157109263
546,2222.663287615854,2317.1407287526936,2246.0828709170128,1.2926047155029574
547,2191.76984768147,2290.054270745197,2222.122215151341,0.8679545963073759
548,2209.454045585142,2303.7857320820935,2232.0514159399454,0.8132317002227684
549,2200.142463809119,2295.667939465502,2225.899612805707,0.9300075694610855
550,2177.8030768798867,2275.0752554919604,2206.716985278966,1.0630498761701468
551,2154.424284624056,2252.066403695992,2184.102227857204,2.0310777170681806
552,2152.907008114265,2248.2462203397176,2178.4525448159907,0.49468358176921295
553,2171.2753975947776,2265.2228533625125,2192.9438951306997,0.3644876645222956
554,2177.7117011479863,2271.8703350455667,2200.508312086248,0.2801663185614405
555,2166.910326248319,2262.626274213626,2193.002164691916,0.4251353524678552
556,2169.0681933657634,2263.8758309391596,2193.366157554812,0.48440441589686306
557,2166.29466355814,2261.3568360156087,2191.1480456266963,0.32602580293720623
558,2178.59772630611,2272.717747399329,2201.0395673333933,0.3038346935651317
559,2176.7304315204337,2271.564750990414,2201.092301613462,0.3227985729927055
560,2168.6077471950293,2264.167881700359,2194.458877649012,0.31620867401727043
561,2193.757074678665,2287.642816611054,2214.5928662831257,0.623944705593458
562,2189.322728444258,2284.2424469781454,2213.8596506856347,0.3788337363458816
563,2185.431369029087,2280.6033600091596,2210.5248297471408,0.9603682218057511
564,2195.895522739719,2290.13445724963,2218.6716283430465,1.4751332489493605
565,2225.367622745387,2319.0639279918287,2245.174878752141,0.7378428899158358
566,2231.2822641569446,2325.338838737914,2253.84648661017,0.9816164256442019
567,2237.0762780313007,2331.392146051147,2260.166421697308,1.0172227079354683
568,2226.3464326793633,2322.0320395469025,2252.4455364164564,1.0403180158648937
569,2182.177894445712,2282.5631982122013,2215.893667933537,1.059717112884351
570,2209.4810219556152,2303.8540683132596,2231.340076774655,0.8831749286899364
571,2211.2608981178346,2305.7661895464107,2234.8836759578667,0.9514801296192532
572,2206.340540729483,2301.526876415502,2231.457677382046,0.7336507334543129
573,2203.2000397358956,2298.3451124849103,2228.254600861687,0.7374271041720968
574,2198.5360072258454,2293.8085598523785,2223.855249685435,0.8784491958249055
575,2215.287385613819,2309.315910744787,2237.180224313162,0.8977373156618039
576,2227.850236644589,2321.756239611108,2249.754679632156,0.7462225906311987
577,2219.2780850787103,2314.665087321363,2244.7667342137047,0.41347226494124056
578,2214.679403902525,2309.9700002678405,2240.0560756393256,0.48004807992200454
579,2217.804490556205,2312.4975908838455,2241.819312768039,0.5172451889488376
580,2233.9004289409413,2327.868559991997,2255.6735190866016,0.5791665259775042
581,2213.473108630457,2310.175500758085,2241.2808415739155,0.7586659519043071
582,2225.1488850939645,2319.545574193073,2248.2144871508726,0.48320371973672255
583,2238.63921765487,2332.6227794882757,2260.625441664535,0.376544452707947
584,2234.276149292732,2329.280164881462,2259.0019558878025,1.864854983003937
585,2241.014161259634,2335.447062642154,2264.331762252044,1.9835818386756983
586,2249.4904228317455,2343.727899503159,2272.291577233886,1.75849995311895
587,2268.737668922632,2362.5761134225963,2289.8902350243297,2.253301469308913
588,2297.0766573960873,2390.771934985883,2316.823536583312,0.884271937749927
589,2273.6885998115113,2370.5262549216427,2301.7013807934272,0.7686394540736001
590,2290.544463816327,2384.8332994210436,2312.928047068018,0.9418311013774069
591,2266.5870964444052,2363.6857922752565,2295.1690611250856,0.5297474082870577
592,2286.4976341220213,2380.756181737841,2308.5566212675585,1.7699662494444994
593,2320.242873632012,2414.1706472523074,2339.598564827974,0.9497891982029563
594,2292.0684600715863,2389.477245320589,2321.00260295036,0.8627337203476755
595,2289.4841720167906,2384.78939722051,2315.047019554885,0.6557652336153219
596,2307.295636538806,2401.429581450171,2329.1588657150737,0.6566444470036173
597,2303.6556178003198,2398.582166134965,2328.2257702620245,0.49563710531113314
598,2282.831752073937,2379.6459436850423,2311.1083832358268,0.4128555658547216
599,2292.144180404601,2386.708743988198,2315.669368039482,0.2618406068993424
600,2291.8508213145587,2386.6513263666347,2316.129841569468,0.39947362934551195
601,2289.460985696461,2384.466217478328,2314.2269479085844,0.3729430751481562
602,2305.277129125174,2399.3975525180867,2327.2780483593306,0.6661344762062504
603,2284.2018708513756,2380.88795590029,2312.107061227809,0.46583571450292294
604,2267.548872065422,2364.1044287876457,2295.550994097011,0.732551840110873
605,2248.480120222435,2345.342178858602,2276.995921872135,0.6567598268658906
606,2248.7482953488,2343.8408567020197,2273.7667557198083,0.5717839700398039
607,2261.64416039936,2355.828753912884,2284.0766038119923,0.19761116198433692
608,2268.1631342531314,2362.445554306281,2291.1258113188383,0.16845980442781186
609,2270.203223114468,2364.7998989766675,2293.990484437602,0.3302094945855819
610,2259.907006965464,2355.57212443073,2286.025033393148,0.23566569765570322
611,2266.8679870384353,2361.3991929404156,2290.3946723434674,0.31014669771309794
612,2268.291611653769,2362.9714719399717,2292.2793695851506,0.15255119955756977
613,2262.7385224691448,2357.984884456147,2288.018467019942,0.23385709734055599
614,2264.8004876911823,2359.562908372159,2288.9802899540573,0.25250860850064544
615,2271.3293520640823,2365.748915153754,2294.5967040985843,0.14498059130336372
616,2270.767373641736,2365.5672891853487,2295.047328612768,0.1998323116685623
617,2266.797919681104,2361.9318820543913,2291.8440842944547,0.22557363217992232
618,2262.7072334013733,2357.904698051224,2287.904922933402,0.463088877786599
619,2270.033459246055,2364.4838865558695,2293.348441971145,0.1771733941676866
620,2271.8046762437034,2366.4461706817924,2295.69812875358,0.5315144480871377
621,2284.1032593138416,2378.2475830262415,2306.444161621683,0.47122397222584383
622,2264.846499196465,2361.3687779003776,2292.460490980015,0.954752407318299
623,2264.7516884459324,2359.811423206241,2289.6819562264404,0.19226574503542146
624,2267.2662510703194,2361.9754194867564,2291.311953434957,0.3387283264656638
625,2274.395373501534,2368.7749429562086,2297.545909919732,0.6943971516888485
626,2286.5293019088176,2380.6244892941486,2308.7665728774787,0.4546911217670068
627,2280.139330585542,2375.325278576806,2305.266573856178,0.595141553389804
628,2285.37031313476,2379.934759878842,2309.009961007535,0.6246799083787204
629,2297.9846333872456,2392.1120405966412,2320.244458365524,1.096547886417767
630,2291.46608280145,2386.6607087821676,2316.61771366546,0.39282913445672524
631,2283.8946056631967,2379.3806931257072,2309.726046003408,0.7953329808409645
632,2255.95186640925,2353.7910937434904,2285.943534362742,0.5055447439183787
633,2267.021729365814,2361.5991107753275,2290.5502389605504,0.2232228096989074
634,2272.5919710320477,2367.0158837382205,2295.8999672852115,0.20406733566910884
635,2267.2756407623265,2362.452114131077,2292.3962348023647,0.28588212138128155
636,2273.330920498714,2367.8447624554556,2296.8347822666105,0.6128736057475312
637,2263.1850340114297,2358.8138382864304,2289.2254604128525,0.2704447936034283
638,2264.729770088707,2359.5775871781475,2289.123577201064,0.22500682653266868
639,2269.6101685846843,2364.136934585083,2293.177694611199,0.12749593256251457
640,2272.654191663487,2367.232446713922,2296.380130829195,0.48256826761229094
641,2263.5794553505934,2359.121530184479,2289.457604942488,0.37679689746825124
642,2272.4804275754827,2366.901764501432,2295.666215006534,0.3191379474171823
643,2271.7539763325412,2366.5598135152245,2296.048074195811,0.31348516966264206
644,2266.4091189323985,2361.6574751574913,2291.702486750237,0.24159373217657312
645,2267.1189171934016,2361.9729905077975,2291.527701007265,0.21125165475094526
646,2263.887029393516,2358.9718713723955,2288.8255795023924,0.3986979622084207
647,2252.11777011745,2348.0111362312905,2278.711059861705,0.3471297640991672
648,2254.6099860716386,2349.4319816281986,2278.9380603348677,1.1845563016649336
649,2232.187756427989,2329.276805032497,2260.8139846968616,0.4725528395301672
650,2241.4865992014466,2336.0520629804005,2265.057011695078,0.972414113164055
651,2238.614699675157,2333.6160571649143,2263.3501906727797,0.31774606122968296
652,2249.4619258439334,2343.697299404071,2272.14473774974,0.31496152482775547
653,2248.317468515323,2343.1152676704432,2272.5957585232622,0.20913421291212916
654,2252.2151671159268,2346.7864436607665,2275.9188961519544,0.1464448749509395
655,2256.173537666611,2350.6993397410088,2279.7689272620805,0.11619447475104107
656,2262.2142645763647,2356.611782173855,2285.455109973556,0.16543006220313297
657,2258.947254995083,2353.9523885255385,2283.6933305906136,0.21562998192416824
658,2255.846635952739,2350.946677690381,2280.8206627871687,0.2956205105848338
659,2247.6496182137403,2343.2059607457095,2273.582918712298,0.30468970928861866
660,2249.096920041141,2343.9442697725203,2273.4892188615736,0.18181328058361254
661,2252.003058495701,2346.645503582574,2275.890063588688,0.3359470180649073
662,2255.585445503054,2350.1483228800103,2279.2742482910026,0.539079743556496
663,2278.0248567572103,2371.906535860999,2298.924782633794,0.5250766573086082
664,2262.3422567995444,2358.3602853653183,2289.0027080215464,0.4108580500506496
665,2268.1574056518343,2362.7863504638035,2291.956632403512,0.3689822638801846
666,2261.2071650819307,2356.562479916946,2286.7084249182462,0.4833228027562589
667,2249.228315538545,2345.181676088046,2275.9567434594574,0.24284346083740457
668,2255.7492842233205,2350.3406943410005,2279.4451265920657,0.3184674386320683
669,2249.2212758003916,2344.5379486211664,2274.632085919207,0.15238145735760533
670,2250.6118337212715,2345.4272889204185,2274.9256190428687,0.7054184446542726
671,2242.0789940174436,2337.6258247506903,2267.9659676481865,0.2945782036665326
672,2247.45605673789,2342.052108570859,2271.1921662523155,0.4083130938761136
673,2263.0761125076083,2357.0723381512057,2284.8920774444955,0.21828280917051351
674,2245.0110407256952,2341.385915759288,2272.3152962650825,0.21895144656223484
675,2240.6535563091206,2336.029968642978,2266.281313508849,0.6881351543761719
676,2248.4323114145195,2342.878896297547,2271.7419699753327,0.2990096700656695
677,2245.2044710128193,2340.2140152349775,2269.9571241419726,0.17684444911126243
678,2244.15453576942,2339.0990588013165,2268.7734926277526,0.16902560910419714
679,2246.195963480326,2340.910854377569,2270.265376300238,0.7455445578304952
680,2202.8049905848384,2302.8892281302888,2235.9741118122465,0.9659482194237198
681,2202.8495742289883,2298.2383901395715,2228.666019279589,0.45052163936011935
682,2218.8994583262415,2312.9930059751932,2240.9824705971114,0.5943003044638847
683,2212.4037664712164,2307.6112580758345,2237.539339868204,0.6173285891757934
684,2193.31444613215,2290.1110002873324,2221.43478850967,0.5630055692375648
685,2216.685701282406,2310.7814184287217,2238.156190360668,0.1882460292994206
686,2217.502461510977,2312.047613802374,2241.2223887525342,0.20190461305261465
687,2223.2158726870593,2317.621943468158,2246.5179127803867,0.36643950469688197
688,2223.292837657813,2318.0451676533776,2247.46680325581,0.4746005652301693
689,2214.757556732627,2310.313612476695,2240.633701464657,0.6246681578012977
690,2200.5091026494256,2296.782935401279,2227.77653515339,0.6009168878320013
691,2195.94471855542,2291.3619795770906,2221.620552560249,1.1435529780777771
692,2169.5368617110657,2267.3676075586727,2199.3135130910905,0.8560832093802161
693,2185.290672167219,2279.6294247994024,2208.0588751706027,0.8592810866008661
694,2186.202113030627,2280.842930330616,2210.13361007995,0.4011760993032849
695,2194.9725652657617,2289.2050390815657,2217.8096212644205,0.2727958810052652
696,2200.1061941578523,2294.464012874577,2223.338892654295,0.22402834567577476
697,2202.3853574143395,2296.9684320947804,2226.167371581059,0.2479764329470149
698,2208.1826870996174,2302.5810863043594,2231.47694408796,0.41754183750809776
699,2200.4091134945047,2295.836082817719,2225.9971797797984,0.2948909084026324
700,2207.4920300622643,2301.9534907399434,2230.8922020712225,0.4747076797297596
701,2193.601220711208,2289.674471880621,2220.3857448766803,0.41987020020891486
702,2192.930568096519,2287.9972096654474,2217.8341778794347,0.23435435920183728
703,2198.042998457542,2292.567247097475,2221.642989936648,0.37842938516748004
704,2203.3124975744277,2297.7263461496236,2226.6595182257,0.2725247875140275
705,2202.122547861799,2296.975219102011,2226.524661201516,0.14529772079269856
706,2205.094051813423,2299.722101740923,2228.9646489208417,0.5552830060491734
707,2227.3318315507026,2321.1444810722214,2248.2324438594387,0.2971626597118715
708,2228.3082348952858,2322.796101303422,2251.900363606101,0.7177208854498286
709,2258.3630924180093,2352.212669864971,2278.301389252055,0.767383569929456
710,2261.81339579599,2356.059677918147,2284.822551089793,0.5109100454764302
711,2257.59911447002,2352.664396451862,2282.4732753841945,0.662122524813512
712,2270.153562537111,2364.34782717597,2292.6166179027514,1.9676228667597369
713,2309.042810666287,2403.1706546961436,2327.957893411459,2.156267316738925
714,2322.3856773064367,2416.0982391781654,2343.7009968697766,1.7183910281589552
715,2345.2891900225786,2439.097706346244,2365.793916860448,1.22494758280889
716,2316.4133672502217,2413.934637087132,2345.650852065139,1.345408984295907
717,2328.0094632630485,2422.5533356306646,2351.358398489106,0.5811902047604737
718,2320.768983066184,2416.08765809138,2346.226189094346,0.6397214365582375
719,2328.633631084055,2423.1065101689114,2351.9293007683555,0.7389107485496574
720,2337.815102445718,2432.0875937955107,2360.5503646721186,0.8712270707783247
721,2342.463826811065,2436.915905806755,2365.806325242007,1.9321762909558808
722,2356.9032675947774,2451.019336060302,2378.8955513265764,6.336609407111769
723,2414.964668994974,2511.2822329185924,2433.082294166094,3.898556331171552
724,2389.664511071016,2486.4456822418324,2417.674878254764,1.5381034196950303
725,2389.051544367938,2484.128770534775,2414.106116115503,0.881609122618387
726,2391.0486489981167,2485.8134436456094,2415.2102827163635,1.6289624042805522
727,2378.5850003026794,2474.3647745086605,2405.092813975165,1.2875830771140684
728,2363.362085706894,2459.543750669284,2390.7670356649182,0.779777992988437
729,2348.5414326270393,2444.7498644602056,2376.0252970558718,1.0424181854082155
730,2356.327770093115,2450.939579327988,2379.9745133110005,3.036191128066043
731,2357.9441501904676,2452.6371974092376,2381.931732862576,1.8187916137391633
732,2365.0563189770223,2459.4873748262894,2388.236083862149,1.2271904171940202
733,2378.3612463500426,2472.5216846215017,2400.5021366680808,1.66747538775396
734,2378.9508353951614,2473.6078163799143,2402.8555151202804,1.5750201454986499
735,2345.641336683751,2443.854641658872,2376.3063188985707,3.5864057734136585
736,2374.6856417896483,2469.1786093048045,2396.039489183157,1.3821606952160033
737,2338.981905525272,2437.403877908381,2369.765142606789,1.5812783486854871
738,2332.0064599582784,2427.704475713431,2358.600100221079,1.5907882824740358
739,2345.196068087756,2439.553615949241,2367.9008962758658,1.4074021710827538
740,2332.3013794441135,2428.082733638995,2358.6835879822124,0.970717445872993
741,2336.845483373622,2431.542710260507,2360.812199570476,0.5700932872214584
742,2340.649030720229,2435.233048083123,2364.334511548322,0.768946879724476
743,2327.4503937706772,2423.3267517687113,2354.054185794091,0.6968503397797821
744,2318.4396190532484,2414.1094366535617,2344.74974557674,0.6531627760717723
745,2333.977170318285,2428.2415891197484,2356.297381410145,0.5635534772534558
746,2319.124815957965,2415.09086421665,2345.8236675488465,1.0496083173167818
747,2319.417873949043,2414.384463716669,2344.125772232951,1.9993543184229698
748,2308.381748730329,2404.1333380586884,2334.7620692480787,0.719199148435243
749,2319.7256354365213,2414.109129636732,2342.6480002140074,0.5299536797168412
750,2329.72923294157,2423.93245173601,2352.271707312289,0.2513327760893331
751,2327.4510298599466,2422.3228813687724,2351.9008110664613,0.27809331340524956
752,2333.697594938198,2428.1832148411086,2357.0767517670643,0.26823206614499534
753,2327.1867632331846,2422.4431495195104,2352.516399098748,0.9279463442926812
754,2305.3812416674295,2402.3097766769133,2333.948951927244,0.7797675443400456
755,2324.7074110486164,2419.021118865152,2346.872989025148,0.7444880414583646
756,2349.268110813493,2443.143497843839,2369.719167154467,0.30191444483876945
757,2343.486579187085,2438.4726068013465,2368.186065025892,0.4386142066749105
758,2349.279305724716,2443.811310915198,2372.775769426939,0.36714412911718963
759,2339.03828660824,2434.6153442551827,2365.055214989871,0.6524973538493248
760,2339.3719232944873,2434.292542023731,2363.9603106869085,1.1053741250355187
761,2361.607676395298,2455.7015400420296,2382.7841282115432,0.5621613001929423
762,2288.9633671133506,2395.7367492282433,2328.758321825572,2.2157859443970067
763,2270.5467372783996,2367.7985858148118,2300.701375112181,1.574365858935492
764,2272.64413309665,2367.6981480315962,2297.613531493008,0.5158271012892574
