,mini,maxi,price,feeusd
411,2132.5772462833734,2385.338150683957,2301.3782839103933,0.1180887763069549
412,2132.5772462833734,2385.338150683957,2297.346144203886,0.1473342794842744
413,2132.5772462833734,2385.338150683957,2288.8078608958767,0.243201793817309
414,2132.5772462833734,2385.338150683957,2280.481098963954,0.12886961599819485
415,2132.5772462833734,2385.338150683957,2281.7394759652084,0.27065726784371635
416,2132.5772462833734,2385.338150683957,2266.553810853476,0.15901470192356731
417,2132.5772462833734,2385.338150683957,2258.101315689772,0.11753735724718703
418,2132.5772462833734,2385.338150683957,2270.76488309795,0.1426723066904002
419,2132.5772462833734,2385.338150683957,2276.261486873675,0.15770505820383654
420,2132.5772462833734,2385.338150683957,2276.205121276043,0.14555590902662435
421,2132.5772462833734,2385.338150683957,2280.1144030751448,0.1126859521530751
422,2132.5772462833734,2385.338150683957,2273.055866742084,0.20560932996997577
423,2132.5772462833734,2385.338150683957,2260.989804387584,0.32918063862257735
424,2132.5772462833734,2385.338150683957,2248.6454947628367,0.329167693404581
425,2132.5772462833734,2385.338150683957,2244.0767902959765,0.43860113794720196
426,2132.5772462833734,2385.338150683957,2229.6464801348784,0.3445016241881932
427,2132.5772462833734,2385.338150683957,2236.5170159311083,0.1772783507726201
428,2132.5772462833734,2385.338150683957,2229.154624378208,0.3447247785444099
429,2132.5772462833734,2385.338150683957,2242.423839881686,0.15506669326089653
430,2132.5772462833734,2385.338150683957,2240.605419224801,0.14581838130771219
431,2132.5772462833734,2385.338150683957,2249.835063847824,0.11901113043015374
432,2132.5772462833734,2385.338150683957,2244.8007770026225,0.25499049912508814
433,2132.5772462833734,2385.338150683957,2232.4337580000006,0.4741029676089397
434,2132.5772462833734,2385.338150683957,2218.436582391896,0.29792220807725267
435,2132.5772462833734,2385.338150683957,2226.4878572526072,0.1563261265900509
436,2132.5772462833734,2385.338150683957,2241.8729066379487,0.2705677346388461
437,2132.5772462833734,2385.338150683957,2242.639092005339,0.39571304914649397
438,2132.5772462833734,2385.338150683957,2254.5976772221898,1.4445552072274452
439,2132.5772462833734,2385.338150683957,2247.549971992399,1.3708940253237458
440,2132.5772462833734,2385.338150683957,2240.6839369371355,1.7869522855805418
441,2132.5772462833734,2385.338150683957,2242.013238631232,1.7365564817040864
442,2132.5772462833734,2385.338150683957,2239.101372673187,0.08503520467986135
443,2132.5772462833734,2385.338150683957,2241.691234890188,0.07886050676840889
444,2132.5772462833734,2385.338150683957,2245.9887576073133,0.06765202865407444
445,2132.5772462833734,2385.338150683957,2245.3602841706847,0.0677721606816411
446,2132.5772462833734,2385.338150683957,2250.38577544528,0.088417604906437
447,2132.5772462833734,2385.338150683957,2253.8803014412056,0.16922579751946457
448,2132.5772462833734,2385.338150683957,2244.471515757549,0.08219963796541194
449,2132.5772462833734,2385.338150683957,2244.318022674752,0.21883443842092776
450,2132.5772462833734,2385.338150683957,2253.892597259119,0.13791101270103034
451,2132.5772462833734,2385.338150683957,2250.760944461867,0.16635129437896432
452,2132.5772462833734,2385.338150683957,2249.521942246144,0.22243755798334933
453,2132.5772462833734,2385.338150683957,2240.7637279155374,0.2165621764775882
454,2132.5772462833734,2385.338150683957,2232.578461288509,0.11278423119373505
455,2132.5772462833734,2385.338150683957,2235.5685328659747,0.1305013386212572
456,2132.5772462833734,2385.338150683957,2229.678267950488,0.18423719326137603
457,2132.5772462833734,2385.338150683957,2226.099243644182,0.23223080840796678
458,2132.5772462833734,2385.338150683957,2226.0397169313737,0.19791190779018397
459,2132.5772462833734,2385.338150683957,2226.053328237512,0.15988479382139772
460,2132.5772462833734,2385.338150683957,2222.3267861426257,0.1479879659880973
461,2132.5772462833734,2385.338150683957,2211.28815328045,0.1270961381367983
462,2132.5772462833734,2385.338150683957,2213.6252585252487,0.06465575788000365
463,2132.5772462833734,2385.338150683957,2219.738320889297,0.12907981175087835
464,2132.5772462833734,2385.338150683957,2210.9818382704825,0.15656117982931406
465,2132.5772462833734,2385.338150683957,2211.4312939611136,0.1282552168097266
466,2132.5772462833734,2385.338150683957,2206.382055802697,0.11283531283845512
467,2132.5772462833734,2385.338150683957,2211.903034761616,0.10642991587944252
468,2132.5772462833734,2385.338150683957,2215.615449923449,0.06251176378105328
469,2132.5772462833734,2385.338150683957,2214.9514332195204,0.23266134112307704
470,2132.5772462833734,2385.338150683957,2213.398705798696,0.11402882466242399
471,2132.5772462833734,2385.338150683957,2215.523797228403,0.08325401810840513
472,2132.5772462833734,2385.338150683957,2206.5957666504,0.27922310470716644
473,2132.5772462833734,2385.338150683957,2206.9189978790887,0.14777638858414222
474,2132.5772462833734,2385.338150683957,2219.8741216392227,0.1626729789641584
475,2132.5772462833734,2385.338150683957,2229.869524729755,0.2693970065355421
476,2132.5772462833734,2385.338150683957,2223.29471388741,0.28020239819986525
477,2132.5772462833734,2385.338150683957,2229.806595187178,0.08481624014540666
478,2132.5772462833734,2385.338150683957,2231.7620880091536,0.13838730376644398
479,2132.5772462833734,2385.338150683957,2243.430605964093,0.08481320760436159
480,2132.5772462833734,2385.338150683957,2236.8091157079098,0.2596156317841851
481,2132.5772462833734,2385.338150683957,2215.799119222469,0.617750161510304
482,2132.5772462833734,2385.338150683957,2195.069708696672,0.2305541526897718
483,2132.5772462833734,2385.338150683957,2191.853628070719,0.3741969813091558
484,2132.5772462833734,2385.338150683957,2169.308945076789,0.3106947805561311
485,2132.5772462833734,2385.338150683957,2164.6889372585783,0.16276924833455528
486,2132.5772462833734,2385.338150683957,2172.277472814331,0.07446402803050642
487,2132.5772462833734,2385.338150683957,2172.61718141386,0.34927172771092596
488,2132.5772462833734,2385.338150683957,2164.8691241758543,0.1687364590859501
489,2132.5772462833734,2385.338150683957,2177.9145827972843,0.1267331631904791
490,2132.5772462833734,2385.338150683957,2165.6425932369607,0.2103200134568631
491,2132.5772462833734,2385.338150683957,2170.690804263919,0.3611774939725462
492,2132.5772462833734,2385.338150683957,2156.402757195732,0.40090821177887515
493,2132.5772462833734,2385.338150683957,2133.2696145949185,0.21241475751641561
494,2132.5772462833734,2385.338150683957,2138.8170195890257,0.12167581457911743
495,2132.5772462833734,2385.338150683957,2127.2170222822783,0.17822227891730938
496,2132.5772462833734,2385.338150683957,2155.665572430941,0.23074700605411771
497,2132.5772462833734,2385.338150683957,2166.1108402830623,0.21517654997159288
498,2132.5772462833734,2385.338150683957,2152.6406621882084,0.2695545130178013
499,2132.5772462833734,2385.338150683957,2161.4283849704084,0.2106570993492185
500,2132.5772462833734,2385.338150683957,2161.6680297609378,0.08285967114272497
501,2132.5772462833734,2385.338150683957,2167.1463435440573,0.11516998192159625
502,2132.5772462833734,2385.338150683957,2173.402462256269,0.19389026761163797
503,2132.5772462833734,2385.338150683957,2184.522447837239,0.3568662633017708
504,2132.5772462833734,2385.338150683957,2215.840201873017,0.20635076283937354
505,2132.5772462833734,2385.338150683957,2211.8090472183494,0.14528839572143412
506,2132.5772462833734,2385.338150683957,2217.474984653289,0.20126210622799007
507,2132.5772462833734,2385.338150683957,2213.5817056943947,0.5036719332785878
508,2132.5772462833734,2385.338150683957,2245.0991067787163,0.24404134862168467
509,2132.5772462833734,2385.338150683957,2233.2663414951144,0.14526586491135604
510,2132.5772462833734,2385.338150683957,2235.3552420556466,0.14719322556839837
511,2132.5772462833734,2385.338150683957,2235.13812731346,0.0758486735666199
512,2132.5772462833734,2385.338150683957,2242.1878248917023,0.1121445902011024
513,2132.5772462833734,2385.338150683957,2242.6437537577,0.13230287776185548
514,2132.5772462833734,2385.338150683957,2247.8491743589543,0.16582475594507778
515,2132.5772462833734,2385.338150683957,2247.6350666329245,0.13449454238773986
516,2132.5772462833734,2385.338150683957,2244.689925517351,0.13326107400977638
517,2132.5772462833734,2385.338150683957,2241.9591186802727,0.07833902296289151
518,2132.5772462833734,2385.338150683957,2235.338282041423,0.08532612518093693
519,2132.5772462833734,2385.338150683957,2231.193394173918,0.10456870060122576
520,2132.5772462833734,2385.338150683957,2225.1389411756195,0.4368338927929166
521,2132.5772462833734,2385.338150683957,2187.922824364624,0.34226971157369684
522,2132.5772462833734,2385.338150683957,2190.661196862241,0.29937846189702644
523,2132.5772462833734,2385.338150683957,2176.135933033901,0.555831322910586
524,2132.5772462833734,2385.338150683957,2141.225262363411,0.28800657995631157
525,2132.5772462833734,2385.338150683957,2169.6001374093,0.22357547186122453
526,2132.5772462833734,2385.338150683957,2174.612886937867,0.15342190135723585
527,2132.5772462833734,2385.338150683957,2168.607467013834,0.11164439083136075
528,2132.5772462833734,2385.338150683957,2182.98110814368,0.16911903538920683
529,2132.5772462833734,2385.338150683957,2177.3890259841123,0.17317715940860962
530,2132.5772462833734,2385.338150683957,2176.760093947218,0.1851220371834885
531,2132.5772462833734,2385.338150683957,2183.886853408047,0.14543978128585514
532,2132.5772462833734,2385.338150683957,2175.553724302445,0.15957070298069204
533,2132.5772462833734,2385.338150683957,2183.628078286526,0.061504731392267226
534,2132.5772462833734,2385.338150683957,2184.531098144362,0.2336231700359454
535,2132.5772462833734,2385.338150683957,2214.4437132598755,0.1167193024049054
536,2132.5772462833734,2385.338150683957,2208.045788323372,0.1720723177842802
537,2132.5772462833734,2385.338150683957,2204.874250058801,0.09117679996844157
538,2132.5772462833734,2385.338150683957,2215.080979774916,0.11978901602883829
539,2132.5772462833734,2385.338150683957,2208.1289612108626,0.35733864415721933
540,2132.5772462833734,2385.338150683957,2212.8231112034086,0.4095416827482396
541,2132.5772462833734,2385.338150683957,2221.4781154824905,0.21737882890284935
542,2132.5772462833734,2385.338150683957,2209.976109613839,0.11743222865342223
543,2132.5772462833734,2385.338150683957,2210.566419605515,0.3720937358144119
544,2132.5772462833734,2385.338150683957,2247.7817848728646,0.5648297363792772
545,2132.5772462833734,2385.338150683957,2241.239851,0.4934614132237524
546,2132.5772462833734,2385.338150683957,2246.0828709170128,0.9090278333182263
547,2132.5772462833734,2385.338150683957,2222.122215151341,0.3438172369417251
548,2132.5772462833734,2385.338150683957,2232.0514159399454,0.30727705034121566
549,2132.5772462833734,2385.338150683957,2225.899612805707,0.36277028909145864
550,2132.5772462833734,2385.338150683957,2206.716985278966,0.6516918717722654
551,2132.5772462833734,2385.338150683957,2184.102227857204,0.8095142506448179
552,2132.5772462833734,2385.338150683957,2178.4525448159907,0.19259831739911928
553,2132.5772462833734,2385.338150683957,2192.9438951306997,0.1388948237583045
554,2132.5772462833734,2385.338150683957,2200.508312086248,0.1067883535462045
555,2132.5772462833734,2385.338150683957,2193.002164691916,0.16536785725515935
556,2132.5772462833734,2385.338150683957,2193.366157554812,0.18647921677760015
557,2132.5772462833734,2385.338150683957,2191.1480456266963,0.125970386762969
558,2132.5772462833734,2385.338150683957,2201.0395673333933,0.11571985081003668
559,2132.5772462833734,2385.338150683957,2201.092301613462,0.12397826934853716
560,2132.5772462833734,2385.338150683957,2194.458877649012,0.12272616429302523
561,2132.5772462833734,2385.338150683957,2214.5928662831257,0.23577944543731477
562,2132.5772462833734,2385.338150683957,2213.8596506856347,0.1450197310464824
563,2132.5772462833734,2385.338150683957,2210.5248297471408,0.3691041224814477
564,2132.5772462833734,2385.338150683957,2218.6716283430465,0.559323971691313
565,2132.5772462833734,2385.338150683957,2245.174878752141,0.2753873137387744
566,2132.5772462833734,2385.338150683957,2253.84648661017,0.3673092295251419
567,2132.5772462833734,2385.338150683957,2260.166421697308,0.3810182509613647
568,2132.5772462833734,2385.338150683957,2252.4455364164564,0.5563741889965923
569,2132.5772462833734,2385.338150683957,2215.893667933537,0.43011190392397847
570,2132.5772462833734,2385.338150683957,2231.340076774655,0.3337859638679243
571,2132.5772462833734,2385.338150683957,2234.8836759578667,0.36003276741322604
572,2132.5772462833734,2385.338150683957,2231.457677382046,0.28008549067336047
573,2132.5772462833734,2385.338150683957,2228.254600861687,0.28169039734750856
574,2132.5772462833734,2385.338150683957,2223.855249685435,0.33652507413837884
575,2132.5772462833734,2385.338150683957,2237.180224313162,0.33746285671228604
576,2132.5772462833734,2385.338150683957,2249.754679632156,0.2790470043801226
577,2132.5772462833734,2385.338150683957,2244.7667342137047,0.15753650271249955
578,2132.5772462833734,2385.338150683957,2240.0560756393256,0.18298447699438766
579,2132.5772462833734,2385.338150683957,2241.819312768039,0.19570882812975524
580,2132.5772462833734,2385.338150683957,2255.6735190866016,0.21630279501083238
581,2132.5772462833734,2385.338150683957,2241.2808415739155,0.2936132827390903
582,2132.5772462833734,2385.338150683957,2248.2144871508726,0.18181222534320515
583,2132.5772462833734,2385.338150683957,2260.625441664535,0.14045396058410473
584,2132.5772462833734,2385.338150683957,2259.0019558878025,0.7043369959073577
585,2132.5772462833734,2385.338150683957,2264.331762252044,0.743025490649357
586,2132.5772462833734,2385.338150683957,2272.291577233886,0.6556240567442789
587,2132.5772462833734,2385.338150683957,2289.8902350243297,0.8315560383719979
588,2132.5772462833734,2385.338150683957,2316.823536583312,0.32311394897728873
589,2132.5772462833734,2385.338150683957,2301.7013807934272,0.29252791010586526
590,2132.5772462833734,2385.338150683957,2312.928047068018,0.34713530378634355
591,2132.5772462833734,2385.338150683957,2295.1690611250856,0.20257861362312088
592,2132.5772462833734,2385.338150683957,2308.5566212675585,0.652848808112683
593,2132.5772462833734,2385.338150683957,2339.598564827974,0.38931755969442566
594,2132.5772462833734,2385.338150683957,2321.00260295036,0.3285839536771211
595,2132.5772462833734,2385.338150683957,2315.047019554885,0.2444960677548297
596,2132.5772462833734,2385.338150683957,2329.1588657150737,0.24049011116280858
597,2132.5772462833734,2385.338150683957,2328.2257702620245,0.18331660190009397
598,2132.5772462833734,2385.338150683957,2311.1083832358268,0.15668928528542583
599,2132.5772462833734,2385.338150683957,2315.669368039482,0.09676692659034859
600,2132.5772462833734,2385.338150683957,2316.129841569468,0.14802910013887133
601,2132.5772462833734,2385.338150683957,2314.2269479085844,0.13859700497213248
602,2132.5772462833734,2385.338150683957,2327.2780483593306,0.24407461803538866
603,2132.5772462833734,2385.338150683957,2312.107061227809,0.17648603666061008
604,2132.5772462833734,2385.338150683957,2295.550994097011,0.2784962399788041
605,2132.5772462833734,2385.338150683957,2276.995921872135,0.25188972145851585
606,2132.5772462833734,2385.338150683957,2273.7667557198083,0.21521898951200902
607,2132.5772462833734,2385.338150683957,2284.0766038119923,0.07336324276423693
608,2132.5772462833734,2385.338150683957,2291.1258113188383,0.062492823554757417
609,2132.5772462833734,2385.338150683957,2293.990484437602,0.12284522119847184
610,2132.5772462833734,2385.338150683957,2286.025033393148,0.08895063417585884
611,2132.5772462833734,2385.338150683957,2290.3946723434674,0.11540821463461311
612,2132.5772462833734,2385.338150683957,2292.2793695851506,0.05683516804869098
613,2132.5772462833734,2385.338150683957,2288.018467019942,0.08780244365158561
614,2132.5772462833734,2385.338150683957,2288.9802899540573,0.09425562274480724
615,2132.5772462833734,2385.338150683957,2294.5967040985843,0.053813456698801436
616,2132.5772462833734,2385.338150683957,2295.047328612768,0.0744939715466979
617,2132.5772462833734,2385.338150683957,2291.8440842944547,0.0844904597063132
618,2132.5772462833734,2385.338150683957,2287.904922933402,0.17377980909856255
619,2132.5772462833734,2385.338150683957,2293.348441971145,0.06580901820552662
620,2132.5772462833734,2385.338150683957,2295.69812875358,0.19773967578714471
621,2132.5772462833734,2385.338150683957,2306.444161621683,0.17373551629210737
622,2132.5772462833734,2385.338150683957,2292.460490980015,0.363101685198066
623,2132.5772462833734,2385.338150683957,2289.6819562264404,0.07200106627764684
624,2132.5772462833734,2385.338150683957,2291.311953434957,0.12627551904336587
625,2132.5772462833734,2385.338150683957,2297.545909919732,0.2574030158044102
626,2132.5772462833734,2385.338150683957,2308.7665728774787,0.16743581171032343
627,2132.5772462833734,2385.338150683957,2305.266573856178,0.2221840362888447
628,2132.5772462833734,2385.338150683957,2309.009961007535,0.23130458342397195
629,2132.5772462833734,2385.338150683957,2320.244458365524,0.4026411893279096
630,2132.5772462833734,2385.338150683957,2316.61771366546,0.14620204748921822
631,2132.5772462833734,2385.338150683957,2309.726046003408,0.3277873278587358
632,2132.5772462833734,2385.338150683957,2285.943534362742,0.19542205613219019
633,2132.5772462833734,2385.338150683957,2290.5502389605504,0.08309881790148757
634,2132.5772462833734,2385.338150683957,2295.8999672852115,0.07572162999869833
635,2132.5772462833734,2385.338150683957,2292.3962348023647,0.10711300243512975
636,2132.5772462833734,2385.338150683957,2296.8347822666105,0.22758701518208585
637,2132.5772462833734,2385.338150683957,2289.2254604128525,0.10194031652721713
638,2132.5772462833734,2385.338150683957,2289.123577201064,0.08406943880314607
639,2132.5772462833734,2385.338150683957,2293.177694611199,0.04740284003751206
640,2132.5772462833734,2385.338150683957,2296.380130829195,0.17936232238769578
641,2132.5772462833734,2385.338150683957,2289.457604942488,0.14188136915170133
642,2132.5772462833734,2385.338150683957,2295.666215006534,0.11841703801074106
643,2132.5772462833734,2385.338150683957,2296.048074195811,0.11683595063221323
644,2132.5772462833734,2385.338150683957,2291.702486750237,0.09061219298842388
645,2132.5772462833734,2385.338150683957,2291.527701007265,0.0788804746553301
646,2132.5772462833734,2385.338150683957,2288.8255795023924,0.14938361496613348
647,2132.5772462833734,2385.338150683957,2278.711059861705,0.1316430878016802
648,2132.5772462833734,2385.338150683957,2278.9380603348677,0.5283464240304184
649,2132.5772462833734,2385.338150683957,2260.8139846968616,0.1825559183071208
650,2132.5772462833734,2385.338150683957,2265.057011695078,0.3647204281911065
651,2132.5772462833734,2385.338150683957,2263.3501906727797,0.11984706843437849
652,2132.5772462833734,2385.338150683957,2272.14473774974,0.11742262469417246
653,2132.5772462833734,2385.338150683957,2272.5957585232622,0.07847744521223693
654,2132.5772462833734,2385.338150683957,2275.9188961519544,0.0547543099714583
655,2132.5772462833734,2385.338150683957,2279.7689272620805,0.043371422585400374
656,2132.5772462833734,2385.338150683957,2285.455109973556,0.061552801604065455
657,2132.5772462833734,2385.338150683957,2283.6933305906136,0.08083963478457165
658,2132.5772462833734,2385.338150683957,2280.8206627871687,0.11104333538645213
659,2132.5772462833734,2385.338150683957,2273.582918712298,0.11529052663366761
660,2132.5772462833734,2385.338150683957,2273.4892188615736,0.06824578601454571
661,2132.5772462833734,2385.338150683957,2275.890063588688,0.1257125995708604
662,2132.5772462833734,2385.338150683957,2279.2742482910026,0.2013363609261587
663,2132.5772462833734,2385.338150683957,2298.924782633794,0.19332861333905524
664,2132.5772462833734,2385.338150683957,2289.0027080215464,0.15553999040817934
665,2132.5772462833734,2385.338150683957,2291.956632403512,0.13739693219467736
666,2132.5772462833734,2385.338150683957,2286.7084249182462,0.18175787222690631
667,2132.5772462833734,2385.338150683957,2275.9567434594574,0.09223257043955525
668,2132.5772462833734,2385.338150683957,2279.4451265920657,0.11897098926284673
669,2132.5772462833734,2385.338150683957,2274.632085919207,0.05748461605871531
670,2132.5772462833734,2385.338150683957,2274.9256190428687,0.264575706993169
671,2132.5772462833734,2385.338150683957,2267.9659676481865,0.11163996990322933
672,2132.5772462833734,2385.338150683957,2271.1921662523155,0.15292239328068663
673,2132.5772462833734,2385.338150683957,2284.8920774444955,0.08083369432744757
674,2132.5772462833734,2385.338150683957,2272.3152962650825,0.0836296389754258
675,2132.5772462833734,2385.338150683957,2266.281313508849,0.26043671579786637
676,2132.5772462833734,2385.338150683957,2271.7419699753327,0.11176970334602863
677,2132.5772462833734,2385.338150683957,2269.9571241419726,0.06657449098649061
678,2132.5772462833734,2385.338150683957,2268.7734926277526,0.06360692915906468
679,2132.5772462833734,2385.338150683957,2270.265376300238,0.4313890131155971
680,2132.5772462833734,2385.338150683957,2235.9741118122465,0.3882509498421863
681,2132.5772462833734,2385.338150683957,2228.666019279589,0.17257142904170192
682,2132.5772462833734,2385.338150683957,2240.9824705971114,0.22330360116548933
683,2132.5772462833734,2385.338150683957,2237.539339868204,0.23527144589967897
684,2132.5772462833734,2385.338150683957,2221.43478850967,0.2195335411937455
685,2132.5772462833734,2385.338150683957,2238.156190360668,0.07077282247898632
686,2132.5772462833734,2385.338150683957,2241.2223887525342,0.07628042768523004
687,2132.5772462833734,2385.338150683957,2246.5179127803867,0.13798255779668425
688,2132.5772462833734,2385.338150683957,2247.46680325581,0.17937877299605348
689,2132.5772462833734,2385.338150683957,2240.633701464657,0.23877503400907574
690,2132.5772462833734,2385.338150683957,2227.77653515339,0.23250074664083156
691,2132.5772462833734,2385.338150683957,2221.620552560249,0.6387750415922345
692,2132.5772462833734,2385.338150683957,2199.3135130910905,0.34007466936790937
693,2132.5772462833734,2385.338150683957,2208.0588751706027,0.327294516371732
694,2132.5772462833734,2385.338150683957,2210.13361007995,0.1532731865940099
695,2132.5772462833734,2385.338150683957,2217.8096212644205,0.10346153378034897
696,2132.5772462833734,2385.338150683957,2223.338892654295,0.0849401908353314
697,2132.5772462833734,2385.338150683957,2226.167371581059,0.09417977713643354
698,2132.5772462833734,2385.338150683957,2231.47694408796,0.15796521935098035
699,2132.5772462833734,2385.338150683957,2225.9971797797984,0.11308506672622964
700,2132.5772462833734,2385.338150683957,2230.8922020712225,0.17975306798499752
701,2132.5772462833734,2385.338150683957,2220.3857448766803,0.16247283571781493
702,2132.5772462833734,2385.338150683957,2217.8341778794347,0.08974710670828674
703,2132.5772462833734,2385.338150683957,2221.642989936648,0.14383565587397773
704,2132.5772462833734,2385.338150683957,2226.6595182257,0.10328207245692832
705,2132.5772462833734,2385.338150683957,2226.524661201516,0.055348166126531415
706,2132.5772462833734,2385.338150683957,2228.9646489208417,0.21080924106070237
707,2132.5772462833734,2385.338150683957,2248.2324438594387,0.1110063930826958
708,2132.5772462833734,2385.338150683957,2251.900363606101,0.27007300345273955
709,2132.5772462833734,2385.338150683957,2278.301389252055,0.2840031349900024
710,2132.5772462833734,2385.338150683957,2284.822551089793,0.18981390173947238
711,2132.5772462833734,2385.338150683957,2282.4732753841945,0.24848865882420773
712,2132.5772462833734,2385.338150683957,2292.6166179027514,0.728745620689895
713,2132.5772462833734,2385.338150683957,2327.957893411459,0.7886608374312384
714,2132.5772462833734,2385.338150683957,2343.7009968697766,0.623985530884927
715,2132.5772462833734,2385.338150683957,2365.793916860448,0.454818744326668
716,2132.5772462833734,2385.338150683957,2345.650852065139,0.5096562522053687
717,2132.5772462833734,2385.338150683957,2351.358398489106,0.21266254927099287
718,2132.5772462833734,2385.338150683957,2346.226189094346,0.23652146563930815
719,2132.5772462833734,2385.338150683957,2351.9293007683555,0.27012872561293455
720,2132.5772462833734,2385.338150683957,2360.5503646721186,0.31704193343433656
721,2132.5772462833734,2385.338150683957,2365.806325242007,0.5891848046382456
722,2132.5772462833734,2385.338150683957,2378.8955513265764,0.1794130465941111
723,2336.2120859737347,2611.2780309172945,2433.082294166094,1.458892457131954
724,2336.2120859737347,2611.2780309172945,2417.674878254764,0.5584119897084732
725,2336.2120859737347,2611.2780309172945,2414.106116115503,0.31438548161468777
726,2336.2120859737347,2611.2780309172945,2415.2102827163635,0.5786285157629226
727,2336.2120859737347,2611.2780309172945,2405.092813975165,0.46377349186034617
728,2336.2120859737347,2611.2780309172945,2390.7670356649182,0.28311189946772763
729,2336.2120859737347,2611.2780309172945,2376.0252970558718,0.3799655951045509
730,2336.2120859737347,2611.2780309172945,2379.9745133110005,1.0856491364790115
731,2336.2120859737347,2611.2780309172945,2381.931732862576,0.6506864435207633
732,2336.2120859737347,2611.2780309172945,2388.236083862149,0.43699641438043285
733,2336.2120859737347,2611.2780309172945,2400.5021366680808,0.5900600046943787
734,2336.2120859737347,2611.2780309172945,2402.8555151202804,0.6137836002788019
735,2336.2120859737347,2611.2780309172945,2376.3063188985707,1.3357462112256573
736,2336.2120859737347,2611.2780309172945,2396.039489183157,0.9139085001274866
737,2336.2120859737347,2611.2780309172945,2369.765142606789,0.591166883635441
738,2336.2120859737347,2611.2780309172945,2358.600100221079,0.5791598156053146
739,2336.2120859737347,2611.2780309172945,2367.9008962758658,0.503203671707355
740,2336.2120859737347,2611.2780309172945,2358.6835879822124,0.35366334207800404
741,2336.2120859737347,2611.2780309172945,2360.812199570476,0.20504994253014105
742,2336.2120859737347,2611.2780309172945,2364.334511548322,0.28925503457826546
743,2336.2120859737347,2611.2780309172945,2354.054185794091,0.2544637800871683
744,2336.2120859737347,2611.2780309172945,2344.74974557674,0.23855818206555443
745,2336.2120859737347,2611.2780309172945,2356.297381410145,0.201858272273356
746,2336.2120859737347,2611.2780309172945,2345.8236675488465,0.38447488013350867
747,2336.2120859737347,2611.2780309172945,2344.125772232951,0.3048316030325323
748,2336.2120859737347,2611.2780309172945,2334.7620692480787,0.10363126005199876
749,2336.2120859737347,2611.2780309172945,2342.6480002140074,0.19079800216328383
750,2336.2120859737347,2611.2780309172945,2352.271707312289,0.09007234575229342
751,2336.2120859737347,2611.2780309172945,2351.9008110664613,0.10046012326668685
752,2336.2120859737347,2611.2780309172945,2357.0767517670643,0.09633083546669902
753,2336.2120859737347,2611.2780309172945,2352.516399098748,0.2996006659811102
754,2336.2120859737347,2611.2780309172945,2333.948951927244,0.2588498966392904
755,2336.2120859737347,2611.2780309172945,2346.872989025148,0.26743767903265514
756,2336.2120859737347,2611.2780309172945,2369.719167154467,0.10723359139139374
757,2336.2120859737347,2611.2780309172945,2368.186065025892,0.15798980784034766
758,2336.2120859737347,2611.2780309172945,2372.775769426939,0.1313974734471167
759,2336.2120859737347,2611.2780309172945,2365.055214989871,0.2368007422634625
760,2336.2120859737347,2611.2780309172945,2363.9603106869085,0.3982971217980504
761,2336.2120859737347,2611.2780309172945,2382.7841282115432,0.44595667713079423
762,2336.2120859737347,2611.2780309172945,2328.758321825572,0.0
763,2336.2120859737347,2611.2780309172945,2300.701375112181,0.0
764,2336.2120859737347,2611.2780309172945,2297.613531493008,0.0
765,2336.2120859737347,2611.2780309172945,2315.310952632517,0.0
766,2336.2120859737347,2611.2780309172945,2317.3475862506407,0.0
767,2336.2120859737347,2611.2780309172945,2305.1034456203,0.0
768,2336.2120859737347,2611.2780309172945,2286.777075011745,0.0
769,2336.2120859737347,2611.2780309172945,2282.4590766246365,0.0
770,2336.2120859737347,2611.2780309172945,2298.761748527269,0.0
771,2336.2120859737347,2611.2780309172945,2303.184214005042,0.0
772,2336.2120859737347,2611.2780309172945,2306.673873634877,0.0
773,2336.2120859737347,2611.2780309172945,2293.0359997893943,0.0
774,2336.2120859737347,2611.2780309172945,2298.0967138611163,0.0
775,2336.2120859737347,2611.2780309172945,2302.0430545540503,0.0
776,2336.2120859737347,2611.2780309172945,2306.3254109192367,0.0
777,2336.2120859737347,2611.2780309172945,2304.2648970001287,0.0
778,2336.2120859737347,2611.2780309172945,2295.47060178407,0.0
779,2336.2120859737347,2611.2780309172945,2273.7158447231877,0.0
780,2336.2120859737347,2611.2780309172945,2278.498661221863,0.0
781,2336.2120859737347,2611.2780309172945,2286.620544516833,0.0
782,2336.2120859737347,2611.2780309172945,2287.726500533442,0.0
783,2336.2120859737347,2611.2780309172945,2291.9677074453857,0.0
784,2336.2120859737347,2611.2780309172945,2292.7703411623947,0.0
785,2336.2120859737347,2611.2780309172945,2300.973730793637,0.0
786,2336.2120859737347,2611.2780309172945,2313.5286185675227,0.0
787,2336.2120859737347,2611.2780309172945,2310.7520016015237,0.0
788,2336.2120859737347,2611.2780309172945,2307.9028646237034,0.0
789,2336.2120859737347,2611.2780309172945,2302.0272922413487,0.0
790,2336.2120859737347,2611.2780309172945,2299.4180471190616,0.0
791,2336.2120859737347,2611.2780309172945,2299.1757301788048,0.0
792,2336.2120859737347,2611.2780309172945,2300.94638635849,0.0
793,2336.2120859737347,2611.2780309172945,2286.631671993081,0.0
794,2336.2120859737347,2611.2780309172945,2292.3701651613283,0.0
795,2336.2120859737347,2611.2780309172945,2300.996695108188,0.0
796,2336.2120859737347,2611.2780309172945,2290.701063349056,0.0
797,2336.2120859737347,2611.2780309172945,2285.8270601185723,0.0
