,mini,maxi,price,feeusd
387,2073.5621909571246,2388.8343125978768,2257.802592290627,0.06640997261906402
388,2073.5621909571246,2388.8343125978768,2253.874320872723,0.07422856874394129
389,2073.5621909571246,2388.8343125978768,2251.4527917972405,0.05449947189453253
390,2073.5621909571246,2388.8343125978768,2250.3766346323146,0.057012582191928195
391,2073.5621909571246,2388.8343125978768,2249.24680328359,0.08274236020618389
392,2073.5621909571246,2388.8343125978768,2260.7134483205523,0.22490711946754816
393,2073.5621909571246,2388.8343125978768,2278.85239972842,0.23956227325643015
394,2073.5621909571246,2388.8343125978768,2282.976928879468,0.116632528052639
395,2073.5621909571246,2388.8343125978768,2275.972775607532,0.14357659004677184
396,2073.5621909571246,2388.8343125978768,2287.274957930245,0.2434155957926248
397,2073.5621909571246,2388.8343125978768,2286.91109137157,0.1711689860289979
398,2128.8572268139037,2445.5047938504936,2306.929166787761,0.26176672085688657
399,2128.8572268139037,2445.5047938504936,2301.8335077753254,0.5544734170820756
400,2128.8572268139037,2445.5047938504936,2280.0280220797863,0.2663185912408728
401,2128.8572268139037,2445.5047938504936,2286.869354431478,0.18322194538166775
402,2128.8572268139037,2445.5047938504936,2275.0427530200805,0.14416540617556858
403,2128.8572268139037,2445.5047938504936,2284.2054490095056,0.23810559091461608
404,2128.8572268139037,2445.5047938504936,2306.405888206016,0.1597771627645523
405,2128.8572268139037,2445.5047938504936,2288.0385149135054,0.06983522513378114
406,2128.8572268139037,2445.5047938504936,2292.875803262075,0.06414369954123306
407,2128.8572268139037,2445.5047938504936,2289.618779567844,0.07135232933559317
408,2128.8572268139037,2445.5047938504936,2297.847883111087,0.12047505122906756
409,2128.8572268139037,2445.5047938504936,2313.99832029531,0.18827311342271275
410,2128.8572268139037,2445.5047938504936,2316.7247474744986,0.09032605844309559
411,2128.8572268139037,2445.5047938504936,2301.3782839103933,0.07857303871231551
412,2128.8572268139037,2445.5047938504936,2297.346144203886,0.09803219584118257
413,2128.8572268139037,2445.5047938504936,2288.8078608958767,0.16181981521123232
414,2128.8572268139037,2445.5047938504936,2280.481098963954,0.0857463142843241
415,2128.8572268139037,2445.5047938504936,2281.7394759652084,0.18008793595061903
416,2128.8572268139037,2445.5047938504936,2266.553810853476,0.1058040291449096
417,2128.8572268139037,2445.5047938504936,2258.101315689772,0.07820613956673346
418,2128.8572268139037,2445.5047938504936,2270.76488309795,0.09493024677993835
419,2128.8572268139037,2445.5047938504936,2276.261486873675,0.10493262806931317
420,2128.8572268139037,2445.5047938504936,2276.205121276043,0.09684891682700635
421,2128.8572268139037,2445.5047938504936,2280.1144030751448,0.0749781474392011
422,2128.8572268139037,2445.5047938504936,2273.055866742084,0.13680681897617972
423,2128.8572268139037,2445.5047938504936,2260.989804387584,0.21902778461015515
424,2070.475791979999,2399.1013424973125,2248.6454947628367,0.20421713855856702
425,2070.475791979999,2399.1013424973125,2244.0767902959765,0.2721101467573803
426,2070.475791979999,2399.1013424973125,2229.6464801348784,0.2137303791657961
427,2070.475791979999,2399.1013424973125,2236.5170159311083,0.10998429751327038
428,2070.475791979999,2399.1013424973125,2229.154624378208,0.21386882514636035
429,2070.475791979999,2399.1013424973125,2242.423839881686,0.09620408386966751
430,2070.475791979999,2399.1013424973125,2240.605419224801,0.09046638894571599
431,2070.475791979999,2399.1013424973125,2249.835063847824,0.07383504821414578
432,2070.475791979999,2399.1013424973125,2244.8007770026225,0.15819726885208832
433,2070.475791979999,2399.1013424973125,2232.4337580000006,0.29413564382887647
434,2070.475791979999,2399.1013424973125,2218.436582391896,0.18483229692838327
435,2070.475791979999,2399.1013424973125,2226.4878572526072,0.09698544205225522
436,2070.475791979999,2399.1013424973125,2241.8729066379487,0.1678614568237876
437,2070.475791979999,2399.1013424973125,2242.639092005339,0.2455021808220319
438,2070.475791979999,2399.1013424973125,2254.5976772221898,0.8962086402181566
439,2070.475791979999,2399.1013424973125,2247.549971992399,0.8505089069435234
440,2070.475791979999,2399.1013424973125,2240.6839369371355,1.1086333495475131
441,2070.475791979999,2399.1013424973125,2242.013238631232,1.0773675629310882
442,2070.475791979999,2399.1013424973125,2239.101372673187,0.05275622889005446
443,2070.475791979999,2399.1013424973125,2241.691234890188,0.04892541813855552
444,2070.475791979999,2399.1013424973125,2245.9887576073133,0.04197162718650017
445,2070.475791979999,2399.1013424973125,2245.3602841706847,0.042046157644411025
446,2070.475791979999,2399.1013424973125,2250.38577544528,0.05485468542017978
447,2070.475791979999,2399.1013424973125,2253.8803014412056,0.10498845674153133
448,2070.475791979999,2399.1013424973125,2244.471515757549,0.05099703036535285
449,2070.475791979999,2399.1013424973125,2244.318022674752,0.1357658838574553
450,2070.475791979999,2399.1013424973125,2253.892597259119,0.0855606213909407
451,2070.475791979999,2399.1013424973125,2250.760944461867,0.10320510188049074
452,2070.475791979999,2399.1013424973125,2249.521942246144,0.1380012756703989
453,2070.475791979999,2399.1013424973125,2240.7637279155374,0.13435616218238805
454,2070.475791979999,2399.1013424973125,2232.578461288509,0.06997185152251002
455,2070.475791979999,2399.1013424973125,2235.5685328659747,0.08096362579100194
456,2070.475791979999,2399.1013424973125,2229.678267950488,0.11430159513757525
457,2070.475791979999,2399.1013424973125,2226.099243644182,0.14407705290788347
458,2070.475791979999,2399.1013424973125,2226.0397169313737,0.1227854504114463
459,2070.475791979999,2399.1013424973125,2226.053328237512,0.09919325543622104
460,2070.475791979999,2399.1013424973125,2222.3267861426257,0.09181240917846153
461,2070.475791979999,2399.1013424973125,2211.28815328045,0.07885102387687748
462,2070.475791979999,2399.1013424973125,2213.6252585252487,0.040112727130122754
463,2070.475791979999,2399.1013424973125,2219.738320889297,0.08008170403601346
464,2070.475791979999,2399.1013424973125,2210.9818382704825,0.0971312701541408
465,2070.475791979999,2399.1013424973125,2211.4312939611136,0.07957012157295287
466,2070.475791979999,2399.1013424973125,2206.382055802697,0.07000354280791445
467,2070.475791979999,2399.1013424973125,2211.903034761616,0.06602960531492505
468,2070.475791979999,2399.1013424973125,2215.615449923449,0.038782583410836347
469,2070.475791979999,2399.1013424973125,2214.9514332195204,0.1443441573683069
470,2070.475791979999,2399.1013424973125,2213.398705798696,0.07074400298796973
471,2070.475791979999,2399.1013424973125,2215.523797228403,0.05165117261585126
472,2070.475791979999,2399.1013424973125,2206.5957666504,0.1732312878975355
473,2070.475791979999,2399.1013424973125,2206.9189978790887,0.09168114559189125
474,2070.475791979999,2399.1013424973125,2219.8741216392227,0.10092305821770557
475,2070.475791979999,2399.1013424973125,2229.869524729755,0.1671351317679657
476,2070.475791979999,2399.1013424973125,2223.29471388741,0.17383884604766717
477,2070.475791979999,2399.1013424973125,2229.806595187178,0.052620382294024215
478,2070.475791979999,2399.1013424973125,2231.7620880091536,0.08585611454062914
479,2070.475791979999,2399.1013424973125,2243.430605964093,0.052618500891726254
480,2070.475791979999,2399.1013424973125,2236.8091157079098,0.16106672225234547
481,2070.475791979999,2399.1013424973125,2215.799119222469,0.3832550182033484
482,2016.8752996672363,2353.731790409732,2195.069708696672,0.13510237161638117
483,2016.8752996672363,2353.731790409732,2191.853628070719,0.21927559767089982
484,2016.8752996672363,2353.731790409732,2169.308945076789,0.1820639585635475
485,2016.8752996672363,2353.731790409732,2164.6889372585783,0.09538111207133201
486,2016.8752996672363,2353.731790409732,2172.277472814331,0.04363515759599854
487,2016.8752996672363,2353.731790409732,2172.61718141386,0.20466965440345514
488,2016.8752996672363,2353.731790409732,2164.8691241758543,0.09887783644190971
489,2016.8752996672363,2353.731790409732,2177.9145827972843,0.0742643353404199
490,2016.8752996672363,2353.731790409732,2165.6425932369607,0.12324537330995551
491,2016.8752996672363,2353.731790409732,2170.690804263919,0.21164631146683735
492,2016.8752996672363,2353.731790409732,2156.402757195732,0.35487437772578495
493,1955.068280168758,2297.586856309592,2133.2696145949185,0.1310811810657741
494,1955.068280168758,2297.586856309592,2138.8170195890257,0.11333550209673435
495,1955.068280168758,2297.586856309592,2127.2170222822783,0.1263740275374601
496,1955.068280168758,2297.586856309592,2155.665572430941,0.12801999954471496
497,1955.068280168758,2297.586856309592,2166.1108402830623,0.1193814052041742
498,1955.068280168758,2297.586856309592,2152.6406621882084,0.1495506668707175
499,1955.068280168758,2297.586856309592,2161.4283849704084,0.1168739834329767
500,1955.068280168758,2297.586856309592,2161.6680297609378,0.045971105945699815
501,1955.068280168758,2297.586856309592,2167.1463435440573,0.06389708488659489
502,1955.068280168758,2297.586856309592,2173.402462256269,0.10757163178769492
503,2006.320996571563,2349.4092715672055,2184.522447837239,0.19982643404545
504,2006.320996571563,2349.4092715672055,2215.840201873017,0.11554562966878737
505,2006.320996571563,2349.4092715672055,2211.8090472183494,0.08135389923549081
506,2006.320996571563,2349.4092715672055,2217.474984653289,0.11269624823573579
507,2006.320996571563,2349.4092715672055,2213.5817056943947,0.2820299274709798
508,2066.8976767565887,2410.378118274435,2245.0991067787163,0.13837453265752542
509,2066.8976767565887,2410.378118274435,2233.2663414951144,0.08236758353339964
510,2066.8976767565887,2410.378118274435,2235.3552420556466,0.08346042141389409
511,2066.8976767565887,2410.378118274435,2235.13812731346,0.043007157667139834
512,2066.8976767565887,2410.378118274435,2242.1878248917023,0.06358740167103133
513,2066.8976767565887,2410.378118274435,2242.6437537577,0.07501740579184678
514,2066.8976767565887,2410.378118274435,2247.8491743589543,0.0940247348924438
515,2066.8976767565887,2410.378118274435,2247.6350666329245,0.07626010736705777
516,2066.8976767565887,2410.378118274435,2244.689925517351,0.07556071518900057
517,2066.8976767565887,2410.378118274435,2241.9591186802727,0.044419217286582595
518,2066.8976767565887,2410.378118274435,2235.338282041423,0.048380992655850844
519,2066.8976767565887,2410.378118274435,2231.193394173918,0.05929177640601512
520,2066.8976767565887,2410.378118274435,2225.1389411756195,0.24769034471241366
521,2009.7197267239599,2356.628218377041,2187.922824364624,0.18539931975205817
522,2009.7197267239599,2356.628218377041,2190.661196862241,0.16216615524910397
523,2009.7197267239599,2356.628218377041,2176.135933033901,0.3010805387678031
524,2009.7197267239599,2356.628218377041,2141.225262363411,0.1560062786815413
525,2009.7197267239599,2356.628218377041,2169.6001374093,0.12110548784972275
526,2009.7197267239599,2356.628218377041,2174.612886937867,0.08310497594402043
527,2009.7197267239599,2356.628218377041,2168.607467013834,0.06047509731170116
528,2009.7197267239599,2356.628218377041,2182.98110814368,0.09160773816099703
529,2009.7197267239599,2356.628218377041,2177.3890259841123,0.09380592692040399
530,2009.7197267239599,2356.628218377041,2176.760093947218,0.10027618163211013
531,2009.7197267239599,2356.628218377041,2183.886853408047,0.07878125233842005
532,2009.7197267239599,2356.628218377041,2175.553724302445,0.08643563477748158
533,2009.7197267239599,2356.628218377041,2183.628078286526,0.033315642535913216
534,2009.7197267239599,2356.628218377041,2184.531098144362,0.12654808572992146
535,2009.7197267239599,2356.628218377041,2214.4437132598755,0.06322405557976114
536,2009.7197267239599,2356.628218377041,2208.045788323372,0.09320746062713305
537,2009.7197267239599,2356.628218377041,2204.874250058801,0.04938829268180449
538,2009.7197267239599,2356.628218377041,2215.080979774916,0.06488684605892465
539,2009.7197267239599,2356.628218377041,2208.1289612108626,0.1935618002634929
540,2009.7197267239599,2356.628218377041,2212.8231112034086,0.22183893819447126
541,2009.7197267239599,2356.628218377041,2221.4781154824905,0.11774891450892985
542,2009.7197267239599,2356.628218377041,2209.976109613839,0.06361023068389374
543,2009.7197267239599,2356.628218377041,2210.566419605515,0.2015542806484648
544,2069.5786978539745,2416.7792564299734,2247.7817848728646,0.30985715930161156
545,2069.5786978539745,2416.7792564299734,2241.239851,0.27070556289514863
546,2069.5786978539745,2416.7792564299734,2246.0828709170128,0.49867909569291324
547,2069.5786978539745,2416.7792564299734,2222.122215151341,0.18861300228385186
548,2069.5786978539745,2416.7792564299734,2232.0514159399454,0.1685676015353652
549,2069.5786978539745,2416.7792564299734,2225.899612805707,0.19901036368493125
550,2069.5786978539745,2416.7792564299734,2206.716985278966,0.35750842974688835
551,2005.8986309931565,2355.6488827154913,2184.102227857204,0.42380998558232663
552,2005.8986309931565,2355.6488827154913,2178.4525448159907,0.10083218430692568
553,2005.8986309931565,2355.6488827154913,2192.9438951306997,0.07271646324641963
554,2005.8986309931565,2355.6488827154913,2200.508312086248,0.055907564988173
555,2005.8986309931565,2355.6488827154913,2193.002164691916,0.08657605365595918
556,2005.8986309931565,2355.6488827154913,2193.366157554812,0.09762861383967684
557,2005.8986309931565,2355.6488827154913,2191.1480456266963,0.06595005307848285
558,2005.8986309931565,2355.6488827154913,2201.0395673333933,0.060583526805519844
559,2005.8986309931565,2355.6488827154913,2201.092301613462,0.06490710756885634
560,2005.8986309931565,2355.6488827154913,2194.458877649012,0.06425158529101953
561,2005.8986309931565,2355.6488827154913,2214.5928662831257,0.12343906644237779
562,2005.8986309931565,2355.6488827154913,2213.8596506856347,0.07592307371365731
563,2005.8986309931565,2355.6488827154913,2210.5248297471408,0.19323935644447945
564,2005.8986309931565,2355.6488827154913,2218.6716283430465,0.29282632663912384
565,2066.9712818880935,2416.9061400445958,2245.174878752141,0.14613949474046597
566,2066.9712818880935,2416.9061400445958,2253.84648661017,0.19491960064373948
567,2066.9712818880935,2416.9061400445958,2260.166421697308,0.20219455256100982
568,2066.9712818880935,2416.9061400445958,2252.4455364164564,0.29525050287438276
569,2066.9712818880935,2416.9061400445958,2215.893667933537,0.22824702949437256
570,2066.9712818880935,2416.9061400445958,2231.340076774655,0.17712984468626883
571,2066.9712818880935,2416.9061400445958,2234.8836759578667,0.1910582081848907
572,2066.9712818880935,2416.9061400445958,2231.457677382046,0.1486326713291051
573,2066.9712818880935,2416.9061400445958,2228.254600861687,0.14948434545774011
574,2066.9712818880935,2416.9061400445958,2223.855249685435,0.1785834054386801
575,2066.9712818880935,2416.9061400445958,2237.180224313162,0.17908105752608602
576,2066.9712818880935,2416.9061400445958,2249.754679632156,0.14808157890539003
577,2066.9712818880935,2416.9061400445958,2244.7667342137047,0.08359972940301501
578,2066.9712818880935,2416.9061400445958,2240.0560756393256,0.09710417902065864
579,2066.9712818880935,2416.9061400445958,2241.819312768039,0.10385659699001652
580,2066.9712818880935,2416.9061400445958,2255.6735190866016,0.11478517563019791
581,2066.9712818880935,2416.9061400445958,2241.2808415739155,0.155811450447867
582,2066.9712818880935,2416.9061400445958,2248.2144871508726,0.09648210147581215
583,2066.9712818880935,2416.9061400445958,2260.625441664535,0.07453455482531315
584,2066.9712818880935,2416.9061400445958,2259.0019558878025,0.3737697692441895
585,2066.9712818880935,2416.9061400445958,2264.331762252044,0.39430055186124247
586,2066.9712818880935,2416.9061400445958,2272.291577233886,0.3479193253004711
587,2066.9712818880935,2416.9061400445958,2289.8902350243297,0.4412809640582834
588,2138.6199609628125,2488.6827583885643,2316.823536583312,0.17433717016700928
589,2138.6199609628125,2488.6827583885643,2301.7013807934272,0.15783437454230875
590,2138.6199609628125,2488.6827583885643,2312.928047068018,0.18729796939664162
591,2138.6199609628125,2488.6827583885643,2295.1690611250856,0.1093019423865642
592,2138.6199609628125,2488.6827583885643,2308.5566212675585,0.35224667369984064
593,2138.6199609628125,2488.6827583885643,2339.598564827974,0.21005754121194742
594,2138.6199609628125,2488.6827583885643,2321.00260295036,0.17728852879200027
595,2138.6199609628125,2488.6827583885643,2315.047019554885,0.13191863955193844
596,2138.6199609628125,2488.6827583885643,2329.1588657150737,0.12975721279126978
597,2138.6199609628125,2488.6827583885643,2328.2257702620245,0.09890906202301074
598,2138.6199609628125,2488.6827583885643,2311.1083832358268,0.08454220772150077
599,2138.6199609628125,2488.6827583885643,2315.669368039482,0.05221090640288598
600,2138.6199609628125,2488.6827583885643,2316.129841569468,0.07986957697822451
601,2138.6199609628125,2488.6827583885643,2314.2269479085844,0.0747804597014252
602,2138.6199609628125,2488.6827583885643,2327.2780483593306,0.1316912450006119
603,2138.6199609628125,2488.6827583885643,2312.107061227809,0.09522360858386981
604,2138.6199609628125,2488.6827583885643,2295.550994097011,0.150263541805401
605,2138.6199609628125,2488.6827583885643,2276.995921872135,0.1359079091825915
606,2138.6199609628125,2488.6827583885643,2273.7667557198083,0.11612209784345827
607,2138.6199609628125,2488.6827583885643,2284.0766038119923,0.03958337353826646
608,2138.6199609628125,2488.6827583885643,2291.1258113188383,0.03371820389917123
609,2138.6199609628125,2488.6827583885643,2293.990484437602,0.06628153411534463
610,2138.6199609628125,2488.6827583885643,2286.025033393148,0.047993600696793474
611,2138.6199609628125,2488.6827583885643,2290.3946723434674,0.0622688733095812
612,2138.6199609628125,2488.6827583885643,2292.2793695851506,0.030665597678271893
613,2138.6199609628125,2488.6827583885643,2288.018467019942,0.04737409080733203
614,2138.6199609628125,2488.6827583885643,2288.9802899540573,0.05085592433774468
615,2138.6199609628125,2488.6827583885643,2294.5967040985843,0.029035223602907223
616,2138.6199609628125,2488.6827583885643,2295.047328612768,0.04019346188878359
617,2138.6199609628125,2488.6827583885643,2291.8440842944547,0.04558709921973597
618,2138.6199609628125,2488.6827583885643,2287.904922933402,0.09376345480069628
619,2138.6199609628125,2488.6827583885643,2293.348441971145,0.03550746738645793
620,2138.6199609628125,2488.6827583885643,2295.69812875358,0.10669107791720804
621,2138.6199609628125,2488.6827583885643,2306.444161621683,0.09373955647454665
622,2138.6199609628125,2488.6827583885643,2292.460490980015,0.1959126818283927
623,2138.6199609628125,2488.6827583885643,2289.6819562264404,0.038848406834749584
624,2138.6199609628125,2488.6827583885643,2291.311953434957,0.06813236234792844
625,2138.6199609628125,2488.6827583885643,2297.545909919732,0.1388826248753162
626,2138.6199609628125,2488.6827583885643,2308.7665728774787,0.0903405306102886
627,2138.6199609628125,2488.6827583885643,2305.266573856178,0.11988011122851251
628,2138.6199609628125,2488.6827583885643,2309.009961007535,0.12480113176305055
629,2138.6199609628125,2488.6827583885643,2320.244458365524,0.21724634842379004
630,2138.6199609628125,2488.6827583885643,2316.61771366546,0.078883784846084
631,2138.6199609628125,2488.6827583885643,2309.726046003408,0.17685870677008245
632,2138.6199609628125,2488.6827583885643,2285.943534362742,0.10544059877990339
633,2138.6199609628125,2488.6827583885643,2290.5502389605504,0.044836234409017246
634,2138.6199609628125,2488.6827583885643,2295.8999672852115,0.04085584895418513
635,2138.6199609628125,2488.6827583885643,2292.3962348023647,0.05779316489349413
636,2138.6199609628125,2488.6827583885643,2296.8347822666105,0.12279530586403087
637,2138.6199609628125,2488.6827583885643,2289.2254604128525,0.05500222557873357
638,2138.6199609628125,2488.6827583885643,2289.123577201064,0.045359936037608926
639,2138.6199609628125,2488.6827583885643,2293.177694611199,0.0255763547695062
640,2138.6199609628125,2488.6827583885643,2296.380130829195,0.09677551779682404
641,2138.6199609628125,2488.6827583885643,2289.457604942488,0.07655254895562254
642,2138.6199609628125,2488.6827583885643,2295.666215006534,0.0638922936372606
643,2138.6199609628125,2488.6827583885643,2296.048074195811,0.0630392128580749
644,2138.6199609628125,2488.6827583885643,2291.702486750237,0.04889010009697568
645,2138.6199609628125,2488.6827583885643,2291.527701007265,0.042560213746164664
646,2138.6199609628125,2488.6827583885643,2288.8255795023924,0.08060040980881436
647,2138.6199609628125,2488.6827583885643,2278.711059861705,0.07102845133128316
648,2138.6199609628125,2488.6827583885643,2278.9380603348677,0.2850710120218185
649,2082.6102603715244,2434.2604075867644,2260.8139846968616,0.09467757718802433
650,2082.6102603715244,2434.2604075867644,2265.057011695078,0.18915216122448686
651,2082.6102603715244,2434.2604075867644,2263.3501906727797,0.06215536684691371
652,2082.6102603715244,2434.2604075867644,2272.14473774974,0.06089799616575498
653,2082.6102603715244,2434.2604075867644,2272.5957585232622,0.040700156124769654
654,2082.6102603715244,2434.2604075867644,2275.9188961519544,0.02839680825892756
655,2082.6102603715244,2434.2604075867644,2279.7689272620805,0.02249338858834189
656,2082.6102603715244,2434.2604075867644,2285.455109973556,0.031922657885042886
657,2082.6102603715244,2434.2604075867644,2283.6933305906136,0.04192524040382994
658,2082.6102603715244,2434.2604075867644,2280.8206627871687,0.05758955422951309
659,2082.6102603715244,2434.2604075867644,2273.582918712298,0.05979224248453889
660,2082.6102603715244,2434.2604075867644,2273.4892188615736,0.03539378910893141
661,2082.6102603715244,2434.2604075867644,2275.890063588688,0.06519736231916547
662,2082.6102603715244,2434.2604075867644,2279.2742482910026,0.10441753424982649
663,2082.6102603715244,2434.2604075867644,2298.924782633794,0.10026453747321841
664,2082.6102603715244,2434.2604075867644,2289.0027080215464,0.0806665134948986
665,2082.6102603715244,2434.2604075867644,2291.956632403512,0.07125711822376948
666,2082.6102603715244,2434.2604075867644,2286.7084249182462,0.094263692663985
667,2082.6102603715244,2434.2604075867644,2275.9567434594574,0.04783387133113978
668,2082.6102603715244,2434.2604075867644,2279.4451265920657,0.06170101261860555
669,2082.6102603715244,2434.2604075867644,2274.632085919207,0.02981280598565328
670,2082.6102603715244,2434.2604075867644,2274.9256190428687,0.13721487176756622
671,2082.6102603715244,2434.2604075867644,2267.9659676481865,0.05789898221760045
672,2082.6102603715244,2434.2604075867644,2271.1921662523155,0.07930896915241163
673,2082.6102603715244,2434.2604075867644,2284.8920774444955,0.04192215955006681
674,2082.6102603715244,2434.2604075867644,2272.3152962650825,0.04337219890062385
675,2082.6102603715244,2434.2604075867644,2266.281313508849,0.1350682984764469
676,2082.6102603715244,2434.2604075867644,2271.7419699753327,0.057966264879035924
677,2082.6102603715244,2434.2604075867644,2269.9571241419726,0.03452701817381197
678,2082.6102603715244,2434.2604075867644,2268.7734926277526,0.03298797432039015
679,2082.6102603715244,2434.2604075867644,2270.265376300238,0.22372797861642624
680,2082.6102603715244,2434.2604075867644,2235.9741118122465,0.20135561538008784
681,2082.6102603715244,2434.2604075867644,2228.666019279589,0.08949939802037134
682,2082.6102603715244,2434.2604075867644,2240.9824705971114,0.11581023574454424
683,2082.6102603715244,2434.2604075867644,2237.539339868204,0.12201702736271185
684,2082.6102603715244,2434.2604075867644,2221.43478850967,0.1138549984271883
685,2082.6102603715244,2434.2604075867644,2238.156190360668,0.0367043666686056
686,2082.6102603715244,2434.2604075867644,2241.2223887525342,0.039560733758047494
687,2082.6102603715244,2434.2604075867644,2246.5179127803867,0.07156083674273864
688,2082.6102603715244,2434.2604075867644,2247.46680325581,0.09302983865828741
689,2082.6102603715244,2434.2604075867644,2240.633701464657,0.12383406641977711
690,2082.6102603715244,2434.2604075867644,2227.77653515339,0.12058008083489229
691,2082.6102603715244,2434.2604075867644,2221.620552560249,0.33128300559606255
692,2021.109735656883,2374.007941330966,2199.3135130910905,0.16909530651700366
693,2021.109735656883,2374.007941330966,2208.0588751706027,0.16274063184441032
694,2021.109735656883,2374.007941330966,2210.13361007995,0.07621201695534954
695,2021.109735656883,2374.007941330966,2217.8096212644205,0.051444171951485894
696,2021.109735656883,2374.007941330966,2223.338892654295,0.04223480576077418
697,2021.109735656883,2374.007941330966,2226.167371581059,0.04682900467767416
698,2021.109735656883,2374.007941330966,2231.47694408796,0.07854503610876787
699,2021.109735656883,2374.007941330966,2225.9971797797984,0.056229280634484236
700,2021.109735656883,2374.007941330966,2230.8922020712225,0.08937860671831376
701,2021.109735656883,2374.007941330966,2220.3857448766803,0.08078635791208735
702,2021.109735656883,2374.007941330966,2217.8341778794347,0.04462494823874708
703,2021.109735656883,2374.007941330966,2221.642989936648,0.07151939414744199
704,2021.109735656883,2374.007941330966,2226.6595182257,0.051354938408899
705,2021.109735656883,2374.007941330966,2226.524661201516,0.02752076517111812
706,2021.109735656883,2374.007941330966,2228.9646489208417,0.10482066570860026
707,2021.109735656883,2374.007941330966,2248.2324438594387,0.0551957018691046
708,2073.6965861718936,2426.727840188576,2251.900363606101,0.1357193786532601
709,2073.6965861718936,2426.727840188576,2278.301389252055,0.14271966662216234
710,2073.6965861718936,2426.727840188576,2284.822551089793,0.09538689344912694
711,2073.6965861718936,2426.727840188576,2282.4732753841945,0.12487263053637626
712,2073.6965861718936,2426.727840188576,2292.6166179027514,0.3662154364629949
713,2149.7541159772513,2502.836811245986,2327.957893411459,0.40364467079613225
714,2149.7541159772513,2502.836811245986,2343.7009968697766,0.3193621671591574
715,2149.7541159772513,2502.836811245986,2365.793916860448,0.23278087818282792
716,2149.7541159772513,2502.836811245986,2345.650852065139,0.2608472747431977
717,2149.7541159772513,2502.836811245986,2351.358398489106,0.10884286453318459
718,2149.7541159772513,2502.836811245986,2346.226189094346,0.12105410158967242
719,2149.7541159772513,2502.836811245986,2351.9293007683555,0.1382546404583178
720,2149.7541159772513,2502.836811245986,2360.5503646721186,0.1622652993224476
721,2149.7541159772513,2502.836811245986,2365.806325242007,0.3601626988996396
722,2200.691773892369,2553.9280706366217,2378.8955513265764,1.229496646266243
723,2254.8785167318865,2608.2564229686777,2433.082294166094,0.7733444435126425
724,2254.8785167318865,2608.2564229686777,2417.674878254764,0.2960086655604849
725,2254.8785167318865,2608.2564229686777,2414.106116115503,0.16665263031500774
726,2254.8785167318865,2608.2564229686777,2415.2102827163635,0.30672524580936267
727,2254.8785167318865,2608.2564229686777,2405.092813975165,0.24584173509522406
728,2254.8785167318865,2608.2564229686777,2390.7670356649182,0.1500748141340716
729,2197.82150899989,2551.9176277372057,2376.0252970558718,0.19416315823560124
730,2197.82150899989,2551.9176277372057,2379.9745133110005,0.5547688206257636
731,2197.82150899989,2551.9176277372057,2381.931732862576,0.33250203840250114
732,2197.82150899989,2551.9176277372057,2388.236083862149,0.22330601782614426
733,2197.82150899989,2551.9176277372057,2400.5021366680808,0.3015218102271861
734,2197.82150899989,2551.9176277372057,2402.8555151202804,0.31364461371971897
735,2197.82150899989,2551.9176277372057,2376.3063188985707,0.6825689123286254
736,2197.82150899989,2551.9176277372057,2396.039489183157,0.4670090213675477
737,2197.82150899989,2551.9176277372057,2369.765142606789,0.30208742751925177
738,2197.82150899989,2551.9176277372057,2358.600100221079,0.2959517923988205
739,2197.82150899989,2551.9176277372057,2367.9008962758658,0.2571380551114548
740,2197.82150899989,2551.9176277372057,2358.6835879822124,0.180722655773948
741,2197.82150899989,2551.9176277372057,2360.812199570476,0.10478091951121464
742,2197.82150899989,2551.9176277372057,2364.334511548322,0.14780988534977857
743,2197.82150899989,2551.9176277372057,2354.054185794091,0.13003148662630673
744,2197.82150899989,2551.9176277372057,2344.74974557674,0.1219036950965165
745,2197.82150899989,2551.9176277372057,2356.297381410145,0.10314996980132445
746,2197.82150899989,2551.9176277372057,2345.8236675488465,0.1964674116571934
747,2197.82150899989,2551.9176277372057,2344.125772232951,0.4096195506935625
748,2197.82150899989,2551.9176277372057,2334.7620692480787,0.13470410004283612
749,2197.82150899989,2551.9176277372057,2342.6480002140074,0.09749815025982218
750,2197.82150899989,2551.9176277372057,2352.271707312289,0.04602714389481014
751,2197.82150899989,2551.9176277372057,2351.9008110664613,0.05133531841173824
752,2197.82150899989,2551.9176277372057,2357.0767517670643,0.04922524431334844
753,2197.82150899989,2551.9176277372057,2352.516399098748,0.17202196413672582
754,2197.82150899989,2551.9176277372057,2333.948951927244,0.14799026002873225
755,2197.82150899989,2551.9176277372057,2346.872989025148,0.13666117422523824
756,2197.82150899989,2551.9176277372057,2369.719167154467,0.05479657379971458
757,2197.82150899989,2551.9176277372057,2368.186065025892,0.0807330991398759
758,2197.82150899989,2551.9176277372057,2372.775769426939,0.0671443645355594
759,2197.82150899989,2551.9176277372057,2365.055214989871,0.12100563993894566
760,2197.82150899989,2551.9176277372057,2363.9603106869085,0.2035306040358209
761,2197.82150899989,2551.9176277372057,2382.7841282115432,0.2985030842475277
762,2197.82150899989,2551.9176277372057,2328.758321825572,0.4979647739669348
763,2122.497576434425,2477.23267985912,2300.701375112181,0.2891420565300044
764,2122.497576434425,2477.23267985912,2297.613531493008,0.09248795903347748
765,2122.497576434425,2477.23267985912,2315.310952632517,0.060983867313110306
